rank	username	minecraft:picked_up/minecraft:netherite_axe
1	Kowcio_	75
2	beeperbeeper5	68
3	PlasticOtari	63
4	500am	62
5	eitanzaki	35
6	Jackattack53	32
7	Jimb0nat0r	30
8	StarCookiees_	28
9	Mattesco	26
9	Spacewardharpy7	26
11	Mahoose	22
11	Lez_	22
11	Hyp3rion_	22
11	luseis	22
15	Yamdalorian	21
16	FreakGenius	20
16	Enderxz3	20
18	Blackberry1310	19
19	ImpavidArcher	18
20	pintsizedrogue	17
21	EveryonesUncle	16
22	Rebytre	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
23	Manaateee	14
23	LuvLuvLove	14
29	Ezekson	13
30	teslawolf38	12
30	lorpus	12
30	fffMike	12
33	Secret_Canary	11
33	oscminus	11
35	T045RTY	10
35	Huwulling	10
35	cuddlyMonster	10
35	Racengan	10
35	Segotep999	10
40	k_ce	9
40	Ryan_GEMS	9
40	RebelAndroid	9
40	TheSecondLord	9
40	Touched_Bread	9
40	bl1ss0	9
40	craaaash	9
40	Chromary	9
40	hanaryheatwave	9
40	EcksD	9
50	CoffeeNoir	8
50	Historical_Sand	8
50	Crowman1	8
50	MattieHD	8
50	Blaiku	8
50	lordpipe	8
50	Eraxa	8
50	MilleGrug	8
50	Eczbek	8
59	royal_2	7
59	That_tech_head	7
59	SkateboardR6	7
59	Spenduh	7
59	HesDemonPants	7
64	Mr_Byzantine	6
64	lorywithay	6
64	skroobiez	6
64	noam464	6
64	U_Mos_	6
64	NATE_the_HALO	6
64	CattSoup	6
71	chipklip	5
71	_Huge_Male_	5
71	PazinGaming	5
71	Inchef	5
71	r123moore	5
71	Winklepicker279	5
71	milltesco	5
71	Reneedium	5
71	Wowful	5
71	NomadicRobin_	5
71	Fuad_R	5
71	FiguraDei	5
71	_Mythic____	5
71	doublemaki	5
71	SpacesickPrism	5
86	MuffinManzz	4
86	q_wq	4
86	KarlKaek	4
86	bigstankyy	4
86	Myszoaz	4
86	kekhon	4
86	set67	4
86	paranoid_plant	4
86	ROY4LE	4
86	shadowthemonkey	4
86	Di_infiri	4
86	masskedman	4
86	LexMakesHistory	4
86	TheTommyGun63	4
86	Myntsys	4
86	Pumpkin_P_Patch	4
86	non089	4
86	ConnorDanky_	4
86	Quotary	4
86	TheWickedBird	4
106	j5ylim	3
106	BPTY4618	3
106	Merv__	3
106	Sleek_Storm_721	3
106	gren_ben	3
106	Lazy_geniusig	3
106	Nicky_H225	3
106	excelsionprime	3
106	xxPipperDipperxx	3
106	Kakolbus	3
106	SuperPooch06	3
106	burbankbuilder28	3
106	Krowuss	3
106	AlexxO_o	3
106	fw3xy	3
106	Sorry_Arey07	3
106	Buuck_	3
106	TheKingK_	3
106	Soplight	3
106	SammiWolfGirl	3
106	_i_ERROR_i_	3
106	obzii	3
106	TheBananaKat	3
106	RadarHz	3
106	Biites	3
131	CLG_Kata	2
131	robertsnose	2
131	EMC_	2
131	Frozil20	2
131	6king6colt6	2
131	Alteriity	2
131	YairZaki	2
131	ShedJr_	2
131	MSK__	2
131	Rani_R	2
131	TipDuy3010	2
131	rarrq	2
131	Tersea_	2
131	NieToksikpl	2
131	BobDeBouwer1337	2
131	_witch_craft_	2
131	UncreativeArtist	2
131	olliebollie48	2
131	TheDankPlatypus	2
131	Hiryu27	2
131	Mr_Sun15	2
131	PigDab	2
131	SolarKar	2
131	Lord_Jord	2
131	HellsSponge	2
131	Shogunite	2
131	weabis	2
131	_flud	2
131	mihimihimihi	2
131	SvenskaHugo	2
131	pixelviolin	2
131	Steelynan	2
131	Iamthejo	2
131	es0th	2
165	Jovaphobic	1
165	Groovy_MoonBird	1
165	_Virify_	1
165	JohnnyFyes	1
165	Apollo_993	1
165	Cowison	1
165	SoosAmongus	1
165	CloroxBleach385	1
165	dimondking777	1
165	soundad	1
165	SaphSaff	1
165	ECstardust	1
165	mymayowasgone	1
165	diamondgolem35	1
165	jessemgaming	1
165	Creativebuilder2	1
165	Hpdinosaur	1
165	Wooptey	1
165	WarHammer3	1
165	MrKrabOnCoke	1
165	e_hernandez57	1
165	Cyanide4Kitten	1
165	Alfred603	1
165	HUNTERmaun	1
165	Sleepy_Evelyn	1
165	SoftSix	1
165	Fullut	1
165	4774	1
165	Awyrlas	1
165	Juansinmiedo18	1
165	theonlymagikarp	1
165	benediktine1	1
165	XboxPanda	1
165	Koalander	1
165	CollinMH06	1
165	ee_echo_oo	1
165	_Duckery	1
165	WET_WET_WET	1
165	King_Pancake1	1
165	Boipl	1
165	wx4z	1
165	BubblyPrototype_	1
165	NotHimMC	1
165	F_Uhre	1
165	Tou3bann	1
165	Samificator	1
165	zToasty69z	1
165	ogoa	1
165	ReSynced	1
165	EdGalbraith	1
165	NoChumpChange	1
165	Syropatathe	1
165	NotYoungTech	1
165	Veillax135	1
165	Deathkob	1
165	emreknugrlu	1
165	NumbaOneMunch	1
165	Lutres_	1
165	shrimp_flips	1
165	_Karmaa	1
165	Quaintster	1
165	Blu3beast	1
165	Gus2005	1
165	vadar12	1
165	MightyWertu	1
165	LAVA124	1
165	DolphinLaugh	1
165	THEKINGLyric10	1
165	Airem_Core	1
165	Cache3	1
165	MrShojo	1
165	Doorknob0101	1
165	Nyrotic	1
165	xzvu	1
165	PortlyPete69	1
165	CalebDHawk	1
165	ZeroKraken	1
165	elliebelle107	1
165	saltypear500	1
165	KamFurnace	1
165	its_lupus	1
165	2blox_	1
165	Jordan_R	1
165	Freedrik	1
165	00000000-0000-0000-0009-01fe065167f0	1
165	00000000-0000-0000-0009-01f26dd426cb	1
