rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	beeperbeeper5	46
2	PlasticOtari	46
4	eitanzaki	35
5	Spacewardharpy7	22
6	Freak_Genius	20
7	Smoke____	19
8	Mahoose	17
8	Blackberry1310	17
10	egglapras	12
10	Akoot_	12
12	joethahobo	11
13	pintsizedrogue	10
13	teslawolf38	10
13	T045RTY	10
13	thewindmillman	10
13	Rebytre	10
13	Racengan	10
13	Ezekson	10
20	Dedalus36	9
20	Chromary	9
20	EveryonesUncle	9
23	CoffeeNoir	8
23	Historical_Sand	8
23	Blaiku	8
23	MilleGrug	8
23	EcksD	8
23	Enderslayerxz3	8
29	RebelAndroid	7
29	Hyp3rion_	7
29	SkateboardR6	7
29	fffMike	7
29	HesDemonPants	7
34	noam464	6
34	Eraxa	6
34	Spenduh	6
37	nataliecool	5
37	Inchef	5
37	r123moore	5
37	Winklepicker279	5
37	Wowful	5
37	NomadicRobin_	5
37	lordpipe	5
37	Kowcio_	5
45	q_wq	4
45	bigstankyy	4
45	Myszoaz	4
45	kekhon	4
45	set67	4
45	paranoid_plant	4
45	ROY4LE	4
45	Di_infiri	4
45	masskedman	4
45	LexMakesHistory	4
45	TheTommyGun63	4
45	oxfordschool	4
45	Quotary	4
58	Sleek_Storm_721	3
58	Nicky_H225	3
58	SuperPooch06	3
58	burbankbuilder28	3
58	KG1999	3
58	YungMaki	3
58	obzii	3
58	Eczbek	3
58	RadarHz	3
58	YoshikageBites	3
68	Mr_Byzantine	2
68	_NieToksikpl_	2
68	Drlzyy	2
68	Merv__	2
68	6king6colt6	2
68	error10101	2
68	ImpavidArcher	2
68	ShedJr_	2
68	rarrq	2
68	BobDeBouwer1337	2
68	UncreativeArtist	2
68	xxPipperDipperxx	2
68	Jackattack53	2
68	Hiryu27	2
68	PigDab	2
68	Lord_Jord	2
68	HellsSponge	2
68	Shogunite	2
68	Frozil12	2
68	fluddd	2
68	kinas45y5	2
68	EcksDofficial	2
90	Jovaphobic	1
90	Groovy_MoonBird	1
90	_Virify_	1
90	JohnnyFyes	1
90	Cowison	1
90	strongman951753	1
90	soundad	1
90	EMC_	1
90	Hpdinosaur	1
90	WarHammer3	1
90	MSK__	1
90	TheSecondLord	1
90	SoftSix	1
90	Fullut	1
90	Awyrlas	1
90	benediktine1	1
90	XboxPanda	1
90	Kakolbus	1
90	CollinMH06	1
90	King_Pancake1	1
90	LAVA129	1
90	_Boipl_	1
90	MangoTheFish	1
90	fred870d	1
90	Mattesco	1
90	Gmoney390	1
90	ToastedGamingYT	1
90	ogoa	1
90	KnightmareD	1
90	NoChumpChange	1
90	Syropatathe	1
90	Deathkob	1
90	lillips	1
90	Lutres_Torane	1
90	_Karmaa	1
90	Quaintster	1
90	Blu3beast	1
90	Steven1282598	1
90	MightyWertu	1
90	DolphinLaugh	1
90	Airem_Core	1
90	Segotep999	1
90	Soplight	1
90	stahouo	1
90	SammiWolfGirl	1
90	PortlyPete69	1
90	sebastiensaborio	1
90	ZeroKraken	1
90	alderban107	1
90	saltypear500	1
90	2blox	1
90	Jordan_R	1
90	Freedrik	1
