rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	61
2	beeperbeeper5	45
3	PlasticOtari	42
4	eitanzaki	35
5	Spacewardharpy7	22
6	Freak_Genius	20
7	Blackberry1310	17
8	Mahoose	16
9	Smoke____	15
10	egglapras	12
10	Akoot_	12
12	joethahobo	11
13	pintsizedrogue	10
13	teslawolf38	10
13	thewindmillman	10
13	Racengan	10
13	Ezekson	10
18	Dedalus36	9
18	T045RTY	9
18	Chromary	9
18	EveryonesUncle	9
22	CoffeeNoir	8
22	Historical_Sand	8
22	Blaiku	8
22	MilleGrug	8
22	EcksD	8
22	Enderslayerxz3	8
28	SkateboardR6	7
28	fffMike	7
28	HesDemonPants	7
31	RebelAndroid	6
31	noam464	6
31	Hyp3rion_	6
31	Eraxa	6
31	Spenduh	6
36	nataliecool	5
36	Inchef	5
36	r123moore	5
36	Winklepicker279	5
36	Wowful	5
36	NomadicRobin_	5
36	Kowcio_	5
43	q_wq	4
43	bigstankyy	4
43	Myszoaz	4
43	kekhon	4
43	set67	4
43	paranoid_plant	4
43	ROY4LE	4
43	Di_infiri	4
43	masskedman	4
43	LexMakesHistory	4
43	lordpipe	4
43	TheTommyGun63	4
43	oxfordschool	4
43	Quotary	4
57	Sleek_Storm_721	3
57	Nicky_H225	3
57	SuperPooch06	3
57	burbankbuilder28	3
57	Rebytre	3
57	KG1999	3
57	YungMaki	3
57	obzii	3
57	Eczbek	3
57	RadarHz	3
57	YoshikageBites	3
68	Mr_Byzantine	2
68	_NieToksikpl_	2
68	Drlzyy	2
68	Merv__	2
68	6king6colt6	2
68	error10101	2
68	ImpavidArcher	2
68	ShedJr_	2
68	rarrq	2
68	BobDeBouwer1337	2
68	UncreativeArtist	2
68	xxPipperDipperxx	2
68	Hiryu27	2
68	PigDab	2
68	Lord_Jord	2
68	HellsSponge	2
68	Shogunite	2
68	Frozil12	2
68	fluddd	2
68	kinas45y5	2
68	EcksDofficial	2
89	Jovaphobic	1
89	Groovy_MoonBird	1
89	_Virify_	1
89	JohnnyFyes	1
89	Cowison	1
89	strongman951753	1
89	soundad	1
89	EMC_	1
89	Hpdinosaur	1
89	WarHammer3	1
89	TheSecondLord	1
89	SoftSix	1
89	Fullut	1
89	Awyrlas	1
89	benediktine1	1
89	XboxPanda	1
89	Kakolbus	1
89	CollinMH06	1
89	Jackattack53	1
89	King_Pancake1	1
89	LAVA129	1
89	_Boipl_	1
89	MangoTheFish	1
89	fred870d	1
89	Mattesco	1
89	Gmoney390	1
89	ogoa	1
89	KnightmareD	1
89	NoChumpChange	1
89	Syropatathe	1
89	Deathkob	1
89	lillips	1
89	Lutres_Torane	1
89	_Karmaa	1
89	Quaintster	1
89	Blu3beast	1
89	Steven1282598	1
89	MightyWertu	1
89	DolphinLaugh	1
89	Airem_Core	1
89	Soplight	1
89	stahouo	1
89	SammiWolfGirl	1
89	PortlyPete69	1
89	sebastiensaborio	1
89	ZeroKraken	1
89	alderban107	1
89	saltypear500	1
89	2blox	1
89	Jordan_R	1
89	Freedrik	1
