rank	username	minecraft:picked_up/minecraft:netherite_axe
1	PlasticOtari	63
2	beeperbeeper5	62
2	500am	62
4	Kowcio_	36
5	eitanzaki	35
6	Jimb0nat0r	28
7	Spacewardharpy7	26
8	Jackattack53	23
9	Mahoose	22
9	luseis	22
11	AdmiralSmoke	21
12	FreakGenius	20
13	Hyp3rion_	19
14	Blackberry1310	18
15	ImpavidArcher	17
16	pintsizedrogue	15
16	Rebytre	15
16	Mattesco	15
16	Enderxz3	15
20	Lez_	14
20	joethahobo	14
20	Smashic	14
20	thewindmillman	14
20	Akoot_	14
25	teslawolf38	12
25	lorpus	12
25	fffMike	12
28	Ezekson	11
29	T045RTY	10
29	Huwulling	10
29	EveryonesUncle	10
29	Racengan	10
29	Segotep999	10
34	Ryan_GEMS	9
34	RebelAndroid	9
34	Chromary	9
34	Manaateee	9
34	EcksD	9
39	CoffeeNoir	8
39	Historical_Sand	8
39	Crowman1	8
39	Blaiku	8
39	Eraxa	8
39	MilleGrug	8
39	Eczbek	8
46	SkateboardR6	7
46	Spenduh	7
46	HesDemonPants	7
49	jessewegottacook	6
49	noam464	6
49	lordpipe	6
49	CattSoup	6
53	Mr_Byzantine	5
53	chipklip	5
53	TheSecondLord	5
53	Inchef	5
53	r123moore	5
53	Touched_Bread	5
53	Winklepicker279	5
53	Wowful	5
53	NomadicRobin_	5
53	YungMaki	5
63	k_ce	4
63	MuffinManzz	4
63	_Huge_Male_	4
63	q_wq	4
63	bigstankyy	4
63	Myszoaz	4
63	kekhon	4
63	set67	4
63	paranoid_plant	4
63	ROY4LE	4
63	Di_infiri	4
63	hanaryheatwave	4
63	masskedman	4
63	LexMakesHistory	4
63	Fuad_R	4
63	TheTommyGun63	4
63	_Mythic____	4
63	non089	4
63	ConnorDanky_	4
63	Quotary	4
83	PazinGaming	3
83	Sleek_Storm_721	3
83	Nicky_H225	3
83	MattieHD	3
83	Secret_Canary	3
83	excelsionprime	3
83	xxPipperDipperxx	3
83	Kakolbus	3
83	shadowthemonkey	3
83	SuperPooch06	3
83	burbankbuilder28	3
83	fw3xy74	3
83	Sorry_Arey	3
83	Soplight	3
83	SammiWolfGirl	3
83	_i_ERROR_i_	3
83	obzii	3
83	RadarHz	3
83	Biites	3
102	SmashingPump	2
102	Merv__	2
102	EMC_	2
102	Frozil20	2
102	6king6colt6	2
102	gren_ben	2
102	YairZaki	2
102	ShedJr_	2
102	Da_Boss_Rani	2
102	rarrq	2
102	NieToksikpl	2
102	BobDeBouwer1337	2
102	UncreativeArtist	2
102	olliebollie48	2
102	TheDankPlatypus	2
102	longappendage	2
102	Hiryu27	2
102	PigDab	2
102	AlexxO_o	2
102	Lord_Jord	2
102	HellsSponge	2
102	Shogunite	2
102	weabis	2
102	fluddd	2
102	mihimihimihi	2
102	MineMaster0012	2
102	TheBananaKat	2
102	Iamthejo	2
102	skrongus	2
102	xolstoi	2
132	Jovaphobic	1
132	Groovy_MoonBird	1
132	_Virify_	1
132	JohnnyFyes	1
132	Apollo_993	1
132	Cowison	1
132	CloroxBleach385	1
132	dimondking777	1
132	soundad	1
132	SaphLaseer	1
132	ECstardust	1
132	jessemgaming	1
132	Creativebuilder2	1
132	Hpdinosaur	1
132	Wooptey	1
132	Alteriity	1
132	WarHammer3	1
132	ITDV	1
132	MrKrabOnCoke	1
132	Cyanide4Kitten	1
132	Alfred603	1
132	SoftSix	1
132	Fullut	1
132	4774	1
132	Awyrlas	1
132	benediktine1	1
132	XboxPanda	1
132	CollinMH06	1
132	King_Pancake1	1
132	LAVA129	1
132	_Boipl_	1
132	Eczbox	1
132	Krowuss	1
132	F_Uhre	1
132	Mr_Sun15	1
132	Gmoney390	1
132	zToasty69z	1
132	ogoa	1
132	ReSynced	1
132	LeonelSalamanca	1
132	NoChumpChange	1
132	Syropatathe	1
132	Veillax135	1
132	Deathkob	1
132	lillips	1
132	CuzIm2Kev	1
132	Lutres_	1
132	shrimp_flips	1
132	_Karmaa	1
132	Quaintster	1
132	Blu3beast	1
132	Steve897	1
132	vadar12	1
132	MightyWertu	1
132	DolphinLaugh	1
132	THEKINGLyric10	1
132	Airem_Core	1
132	SvenskaHugo	1
132	UCP_TheKingK	1
132	xzvu	1
132	PortlyPete69	1
132	SpacesickPrism	1
132	CalebDHawk	1
132	ZeroKraken	1
132	Steelynan	1
132	alderban107	1
132	saltypear500	1
132	its_lupus	1
132	2blox_	1
132	Jordan_R	1
132	Freedrik	1
