rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	55
3	beeperbeeper5	46
4	eitanzaki	35
5	Spacewardharpy7	23
6	Freak_Genius	20
6	Smoke____	20
8	Mahoose	18
9	Blackberry1310	17
10	Rebytre	14
10	Akoot_	14
12	egglapras	12
13	pintsizedrogue	11
13	joethahobo	11
13	thewindmillman	11
16	teslawolf38	10
16	T045RTY	10
16	Hyp3rion_	10
16	Racengan	10
16	Ezekson	10
21	Dedalus36	9
21	RebelAndroid	9
21	Chromary	9
21	EveryonesUncle	9
21	Enderslayerxz3	9
26	CoffeeNoir	8
26	Historical_Sand	8
26	Blaiku	8
26	MilleGrug	8
26	EcksD	8
31	SkateboardR6	7
31	fffMike	7
31	HesDemonPants	7
34	noam464	6
34	lordpipe	6
34	Eraxa	6
34	Spenduh	6
38	nataliecool	5
38	Inchef	5
38	r123moore	5
38	Winklepicker279	5
38	Wowful	5
38	NomadicRobin_	5
38	Kowcio_	5
45	q_wq	4
45	bigstankyy	4
45	Myszoaz	4
45	kekhon	4
45	Smashic	4
45	set67	4
45	paranoid_plant	4
45	ROY4LE	4
45	Di_infiri	4
45	masskedman	4
45	LexMakesHistory	4
45	TheTommyGun63	4
45	Segotep999	4
45	Eczbek	4
45	oxfordschool	4
45	Quotary	4
61	Sleek_Storm_721	3
61	ImpavidArcher	3
61	Nicky_H225	3
61	Jackattack53	3
61	SuperPooch06	3
61	burbankbuilder28	3
61	fw3xywashere	3
61	KG1999	3
61	YungMaki	3
61	obzii	3
61	RadarHz	3
61	YoshikageBites	3
73	Mr_Byzantine	2
73	_NieToksikpl_	2
73	Drlzyy	2
73	Merv__	2
73	6king6colt6	2
73	error10101	2
73	ShedJr_	2
73	rarrq	2
73	BobDeBouwer1337	2
73	UncreativeArtist	2
73	xxPipperDipperxx	2
73	Hiryu27	2
73	PigDab	2
73	Lord_Jord	2
73	HellsSponge	2
73	Shogunite	2
73	Frozil12	2
73	fluddd	2
73	Miko_Fullbuster	2
73	kinas45y5	2
73	EcksDofficial	2
94	Jovaphobic	1
94	Groovy_MoonBird	1
94	_Virify_	1
94	JohnnyFyes	1
94	Cowison	1
94	strongman951753	1
94	dimondking777	1
94	soundad	1
94	EMC_	1
94	jessemgaming	1
94	Hpdinosaur	1
94	WarHammer3	1
94	MSK__	1
94	Da_Boss_Rani	1
94	TheSecondLord	1
94	SoftSix	1
94	Fullut	1
94	Awyrlas	1
94	benediktine1	1
94	XboxPanda	1
94	TheDankPlatypus	1
94	Kakolbus	1
94	CollinMH06	1
94	King_Pancake1	1
94	LAVA129	1
94	_Boipl_	1
94	MangoTheFish	1
94	fred870d	1
94	Mattesco	1
94	Gmoney390	1
94	ToastedGamingYT	1
94	ogoa	1
94	KnightmareD	1
94	NoChumpChange	1
94	Syropatathe	1
94	Jiminie	1
94	Veillax135	1
94	Deathkob	1
94	lillips	1
94	Lutres_Torane	1
94	Fuad_R	1
94	_Karmaa	1
94	Quaintster	1
94	Blu3beast	1
94	Steven1282598	1
94	vadar12	1
94	MightyWertu	1
94	DolphinLaugh	1
94	Airem_Core	1
94	Soplight	1
94	stahouo	1
94	SammiWolfGirl	1
94	PortlyPete69	1
94	ZeroKraken	1
94	Steelynan	1
94	alderban107	1
94	saltypear500	1
94	CattSoup	1
94	2blox	1
94	Jordan_R	1
94	Freedrik	1
