rank	username	minecraft:picked_up/minecraft:netherite_axe
1	PlasticOtari	63
2	500am	62
3	beeperbeeper5	53
4	eitanzaki	35
5	Kowcio_	26
6	Spacewardharpy7	24
7	Mahoose	20
7	FreakGenius	20
7	Jimb0nat0r	20
7	Smoke____	20
11	Blackberry1310	18
12	ImpavidArcher	17
13	Rebytre	15
13	Enderxz3	15
15	pintsizedrogue	14
15	joethahobo	14
15	thewindmillman	14
15	Akoot_	14
19	Hyp3rion_	13
20	teslawolf38	12
20	Smashic	12
20	lorpus	12
23	Lez_	11
23	Ezekson	11
25	T045RTY	10
25	EveryonesUncle	10
25	Racengan	10
25	fffMike	10
29	Esme_1	9
29	RebelAndroid	9
29	Chromary	9
29	EcksD	9
33	CoffeeNoir	8
33	Historical_Sand	8
33	Jackattack53	8
33	luseis	8
33	Blaiku	8
33	RealGroot	8
33	MilleGrug	8
33	Eczbek	8
41	SkateboardR6	7
41	Eraxa	7
41	gusstationwerker	7
41	HesDemonPants	7
45	Huwulling	6
45	noam464	6
45	lordpipe	6
48	chipklip	5
48	Inchef	5
48	r123moore	5
48	Touched_Bread	5
48	Winklepicker279	5
48	Wowful	5
48	NomadicRobin_	5
48	RoofTyler	5
56	MuffinManzz	4
56	Mr_Byzantine	4
56	q_wq	4
56	bigstankyy	4
56	Myszoaz	4
56	Crowman1	4
56	kekhon	4
56	set67	4
56	paranoid_plant	4
56	ROY4LE	4
56	Di_infiri	4
56	Mattesco	4
56	masskedman	4
56	LexMakesHistory	4
56	Fuad_R	4
56	TheTommyGun63	4
56	Mythic1130	4
56	non089	4
56	ConnorDanky_	4
56	Quotary	4
56	CattSoup	4
77	Sleek_Storm_721	3
77	Nicky_H225	3
77	SuperPooch06	3
77	burbankbuilder28	3
77	fw3xywashere	3
77	YungMaki	3
77	Soplight	3
77	GlitchyPlate810	3
77	obzii	3
77	RadarHz	3
77	Biites	3
88	SmashingPump	2
88	Merv__	2
88	EMC_	2
88	Frozil20	2
88	6king6colt6	2
88	gren_ben	2
88	ShedJr_	2
88	Da_Boss_Rani	2
88	rarrq	2
88	NieToksikpl	2
88	TheSecondLord	2
88	BobDeBouwer1337	2
88	Secret_Canary	2
88	UncreativeArtist	2
88	xxPipperDipperxx	2
88	olliebollie48	2
88	TheDankPlatypus	2
88	Kakolbus	2
88	Hiryu27	2
88	PigDab	2
88	AlexxO_o	2
88	Lord_Jord	2
88	HellsSponge	2
88	Shogunite	2
88	weabis	2
88	fluddd	2
88	mihimihimihi	2
88	SammiWolfGirl	2
88	Iamthejo	2
88	bladeefan2009	2
88	xolstoi	2
119	Jovaphobic	1
119	Groovy_MoonBird	1
119	_Virify_	1
119	JohnnyFyes	1
119	_Huge_Male_	1
119	Apollo_993	1
119	Cowison	1
119	CloroxBleach385	1
119	dimondking777	1
119	soundad	1
119	jessemgaming	1
119	Creativebuilder2	1
119	Hpdinosaur	1
119	Wooptey	1
119	WarHammer3	1
119	ITDV	1
119	MrKrabOnCoke	1
119	Alfred603	1
119	MattieHD	1
119	SoftSix	1
119	Fullut	1
119	Awyrlas	1
119	benediktine1	1
119	XboxPanda	1
119	shadowthemonkey	1
119	CollinMH06	1
119	King_Pancake1	1
119	LAVA129	1
119	_Boipl_	1
119	MangoTheFish	1
119	F_Uhre	1
119	Gmoney390	1
119	zToasty69z	1
119	ogoa	1
119	ReSynced	1
119	binman420	1
119	NoChumpChange	1
119	Syropatathe	1
119	Veillax135	1
119	Deathkob	1
119	lillips	1
119	CuzIm2Kev	1
119	Lutres_Torane	1
119	shrimp_flips	1
119	_Karmaa	1
119	Quaintster	1
119	Blu3beast	1
119	GoofySilly	1
119	vadar12	1
119	MightyWertu	1
119	DolphinLaugh	1
119	THEKINGLyric10	1
119	Airem_Core	1
119	SvenskaHugo	1
119	MineMaster0012	1
119	xzvu	1
119	PortlyPete69	1
119	ZeroKraken	1
119	Steelynan	1
119	alderban107	1
119	saltypear500	1
119	its_lupus	1
119	2bolx_	1
119	Jordan_R	1
119	Freedrik	1
