rank	username	minecraft:picked_up/minecraft:netherite_axe
1	Kowcio_	75
2	beeperbeeper5	68
3	PlasticOtari	63
4	500am	62
5	eitanzaki	35
6	Jackattack53	32
7	Jimb0nat0r	30
8	StarCookiees_	28
9	Mattesco	26
9	Spacewardharpy7	26
11	Mahoose	22
11	Lez_	22
11	Hyp3rion_	22
11	luseis	22
15	Yamdalorian	21
16	FreakGenius	20
16	Enderxz3	20
18	Blackberry1310	19
19	ImpavidArcher	18
20	pintsizedrogue	17
21	EveryonesUncle	16
22	Rebytre	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
23	Manaateee	14
23	LuvLuvLove	14
29	Ezekson	13
30	teslawolf38	12
30	lorpus	12
30	fffMike	12
33	Secret_Canary	11
33	oscminus	11
35	T045RTY	10
35	Huwulling	10
35	cuddlyMonster	10
35	Racengan	10
35	Segotep999	10
40	k_ce	9
40	Ryan_GEMS	9
40	RebelAndroid	9
40	TheSecondLord	9
40	Touched_Bread	9
40	bl1ss0	9
40	craaaash	9
40	Chromary	9
40	hanaryheatwave	9
40	EcksD	9
50	CoffeeNoir	8
50	Historical_Sand	8
50	Crowman1	8
50	MattieHD	8
50	Blaiku	8
50	lordpipe	8
50	Eraxa	8
50	MilleGrug	8
50	Eczbek	8
59	royal_2	7
59	U_Mos_	7
59	That_tech_head	7
59	SkateboardR6	7
59	Spenduh	7
59	HesDemonPants	7
65	Mr_Byzantine	6
65	lorywithay	6
65	skroobiez	6
65	noam464	6
65	NATE_the_HALO	6
65	CattSoup	6
71	chipklip	5
71	_Huge_Male_	5
71	PazinGaming	5
71	Inchef	5
71	r123moore	5
71	Winklepicker279	5
71	milltesco	5
71	Reneedium	5
71	Wowful	5
71	NomadicRobin_	5
71	Fuad_R	5
71	FiguraDei	5
71	_Mythic____	5
71	doublemaki	5
71	SpacesickPrism	5
86	MuffinManzz	4
86	q_wq	4
86	KarlKaek	4
86	bigstankyy	4
86	Myszoaz	4
86	kekhon	4
86	set67	4
86	paranoid_plant	4
86	ROY4LE	4
86	shadowthemonkey	4
86	Di_infiri	4
86	masskedman	4
86	LexMakesHistory	4
86	Buuck_	4
86	TheTommyGun63	4
86	Myntsys	4
86	Pumpkin_P_Patch	4
86	non089	4
86	ConnorDanky_	4
86	Quotary	4
86	TheWickedBird	4
107	j5ylim	3
107	BPTY4618	3
107	Merv__	3
107	Sleek_Storm_721	3
107	gren_ben	3
107	Lazy_geniusig	3
107	Nicky_H225	3
107	excelsionprime	3
107	xxPipperDipperxx	3
107	Kakolbus	3
107	SuperPooch06	3
107	burbankbuilder28	3
107	Krowuss	3
107	AlexxO_o	3
107	fw3xy	3
107	Sorry_Arey07	3
107	TheKingK_	3
107	Soplight	3
107	SammiWolfGirl	3
107	_i_ERROR_i_	3
107	obzii	3
107	TheBananaKat	3
107	RadarHz	3
107	Biites	3
131	CLG_Kata	2
131	robertsnose	2
131	EMC_	2
131	Frozil20	2
131	6king6colt6	2
131	Alteriity	2
131	YairZaki	2
131	ShedJr_	2
131	MSK__	2
131	Rani_R	2
131	TipDuy3010	2
131	rarrq	2
131	Tersea_	2
131	NieToksikpl	2
131	BobDeBouwer1337	2
131	_witch_craft_	2
131	UncreativeArtist	2
131	olliebollie48	2
131	TheDankPlatypus	2
131	ee_echo_oo	2
131	Hiryu27	2
131	Mr_Sun15	2
131	PigDab	2
131	SolarKar	2
131	Samificator	2
131	Lord_Jord	2
131	HellsSponge	2
131	Shogunite	2
131	weabis	2
131	_flud	2
131	mihimihimihi	2
131	SvenskaHugo	2
131	pixelviolin	2
131	Steelynan	2
131	Iamthejo	2
131	es0th	2
167	Jovaphobic	1
167	Groovy_MoonBird	1
167	_Virify_	1
167	JohnnyFyes	1
167	Apollo_993	1
167	Cowison	1
167	SoosAmongus	1
167	CloroxBleach385	1
167	dimondking777	1
167	soundad	1
167	SaphSaff	1
167	ECstardust	1
167	mymayowasgone	1
167	diamondgolem35	1
167	jessemgaming	1
167	Creativebuilder2	1
167	Hpdinosaur	1
167	Wooptey	1
167	WarHammer3	1
167	MrKrabOnCoke	1
167	e_hernandez57	1
167	Cyanide4Kitten	1
167	Alfred603	1
167	HUNTERmaun	1
167	Sleepy_Evelyn	1
167	SoftSix	1
167	Fullut	1
167	4774	1
167	Awyrlas	1
167	Juansinmiedo18	1
167	theonlymagikarp	1
167	benediktine1	1
167	XboxPanda	1
167	Koalander	1
167	CollinMH06	1
167	_Duckery	1
167	WET_WET_WET	1
167	King_Pancake1	1
167	Boipl	1
167	wx4z	1
167	BubblyPrototype_	1
167	NotHimMC	1
167	F_Uhre	1
167	Tou3bann	1
167	zToasty69z	1
167	ogoa	1
167	ReSynced	1
167	EdGalbraith	1
167	NoChumpChange	1
167	Syropatathe	1
167	NotYoungTech	1
167	Veillax135	1
167	Deathkob	1
167	emreknugrlu	1
167	NumbaOneMunch	1
167	Lutres_	1
167	shrimp_flips	1
167	_Karmaa	1
167	Quaintster	1
167	Blu3beast	1
167	Gus2005	1
167	vadar12	1
167	MightyWertu	1
167	LAVA124	1
167	DolphinLaugh	1
167	THEKINGLyric10	1
167	Airem_Core	1
167	Cache3	1
167	MrShojo	1
167	Doorknob0101	1
167	Nyrotic	1
167	xzvu	1
167	PortlyPete69	1
167	CalebDHawk	1
167	ZeroKraken	1
167	elliebelle107	1
167	saltypear500	1
167	KamFurnace	1
167	its_lupus	1
167	2blox_	1
167	Jordan_R	1
167	Freedrik	1
167	00000000-0000-0000-0009-01fe065167f0	1
167	00000000-0000-0000-0009-01f26dd426cb	1
