rank	username	minecraft:picked_up/minecraft:netherite_axe
1	Kowcio_	75
2	beeperbeeper5	68
3	PlasticOtari	63
4	500am	62
5	eitanzaki	35
6	Jackattack53	32
7	Jimb0nat0r	30
8	StarCookiees_	28
9	Mattesco	26
9	Spacewardharpy7	26
11	Mahoose	22
11	Lez_	22
11	Hyp3rion_	22
11	luseis	22
15	Yamdalorian	21
16	FreakGenius	20
16	Enderxz3	20
18	Blackberry1310	19
19	ImpavidArcher	18
20	pintsizedrogue	17
21	EveryonesUncle	16
22	Rebytre	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
23	Manaateee	14
23	Ezekson	14
23	LuvLuvLove	14
30	teslawolf38	12
30	lorpus	12
30	fffMike	12
33	Secret_Canary	11
33	craaaash	11
33	oscminus	11
36	T045RTY	10
36	Huwulling	10
36	cuddlyMonster	10
36	Racengan	10
36	Segotep999	10
41	k_ce	9
41	Ryan_GEMS	9
41	RebelAndroid	9
41	TheSecondLord	9
41	Touched_Bread	9
41	bl1ss0	9
41	Chromary	9
41	hanaryheatwave	9
41	EcksD	9
50	CoffeeNoir	8
50	Historical_Sand	8
50	Crowman1	8
50	MattieHD	8
50	Blaiku	8
50	lordpipe	8
50	Eraxa	8
50	MilleGrug	8
50	Eczbek	8
59	royal_2	7
59	U_Mos_	7
59	That_tech_head	7
59	SkateboardR6	7
59	Spenduh	7
59	HesDemonPants	7
65	Mr_Byzantine	6
65	lorywithay	6
65	skroobiez	6
65	noam464	6
65	NATE_the_HALO	6
65	CattSoup	6
71	chipklip	5
71	_Huge_Male_	5
71	PazinGaming	5
71	Inchef	5
71	r123moore	5
71	Winklepicker279	5
71	milltesco	5
71	Reneedium	5
71	Wowful	5
71	NomadicRobin_	5
71	Fuad_R	5
71	FiguraDei	5
71	_Mythic____	5
71	doublemaki	5
71	SpacesickPrism	5
86	MuffinManzz	4
86	q_wq	4
86	KarlKaek	4
86	bigstankyy	4
86	Myszoaz	4
86	kekhon	4
86	set67	4
86	paranoid_plant	4
86	ROY4LE	4
86	shadowthemonkey	4
86	Di_infiri	4
86	masskedman	4
86	LexMakesHistory	4
86	Buuck_	4
86	TheTommyGun63	4
86	Myntsys	4
86	Pumpkin_P_Patch	4
86	non089	4
86	ConnorDanky_	4
86	Quotary	4
86	KamFurnace	4
86	TheWickedBird	4
108	j5ylim	3
108	BPTY4618	3
108	Merv__	3
108	Sleek_Storm_721	3
108	mymayowasgone	3
108	NutellaPenguinz	3
108	gren_ben	3
108	Lazy_geniusig	3
108	Nicky_H225	3
108	excelsionprime	3
108	xxPipperDipperxx	3
108	Kakolbus	3
108	SuperPooch06	3
108	burbankbuilder28	3
108	Krowuss	3
108	AlexxO_o	3
108	fw3xy	3
108	Sorry_Arey07	3
108	pixelviolin	3
108	TheKingK_	3
108	Soplight	3
108	SammiWolfGirl	3
108	_i_ERROR_i_	3
108	obzii	3
108	TheBananaKat	3
108	RadarHz	3
108	Biites	3
135	CLG_Kata	2
135	robertsnose	2
135	Niklas20114552	2
135	EMC_	2
135	Frozil20	2
135	6king6colt6	2
135	Alteriity	2
135	YairZaki	2
135	ShedJr_	2
135	MSK__	2
135	Rani_R	2
135	TipDuy3010	2
135	rarrq	2
135	Tersea_	2
135	NieToksikpl	2
135	BobDeBouwer1337	2
135	_witch_craft_	2
135	UncreativeArtist	2
135	olliebollie48	2
135	TheDankPlatypus	2
135	ee_echo_oo	2
135	Hiryu27	2
135	Mr_Sun15	2
135	PigDab	2
135	SolarKar	2
135	Samificator	2
135	Lord_Jord	2
135	HellsSponge	2
135	Shogunite	2
135	weabis	2
135	_flud	2
135	mihimihimihi	2
135	SvenskaHugo	2
135	Steelynan	2
135	Iamthejo	2
135	es0th	2
171	Jovaphobic	1
171	Groovy_MoonBird	1
171	_Virify_	1
171	JohnnyFyes	1
171	Apollo_993	1
171	Cowison	1
171	SoosAmongus	1
171	CloroxBleach385	1
171	dimondking777	1
171	soundad	1
171	SaphSaff	1
171	ECstardust	1
171	diamondgolem35	1
171	jessemgaming	1
171	Creativebuilder2	1
171	Hpdinosaur	1
171	Wooptey	1
171	WarHammer3	1
171	MrKrabOnCoke	1
171	e_hernandez57	1
171	Cyanide4Kitten	1
171	Alfred603	1
171	HUNTERmaun	1
171	Sleepy_Evelyn	1
171	SoftSix	1
171	Fullut	1
171	4774	1
171	Awyrlas	1
171	Juansinmiedo18	1
171	theonlymagikarp	1
171	benediktine1	1
171	XboxPanda	1
171	Koalander	1
171	CollinMH06	1
171	_Duckery	1
171	WET_WET_WET	1
171	King_Pancake1	1
171	Boipl	1
171	wx4z	1
171	BubblyPrototype_	1
171	NotHimMC	1
171	F_Uhre	1
171	Tou3bann	1
171	zToasty69z	1
171	ogoa	1
171	ReSynced	1
171	EdGalbraith	1
171	NoChumpChange	1
171	Syropatathe	1
171	NotYoungTech	1
171	Veillax135	1
171	Deathkob	1
171	emreknugrlu	1
171	NumbaOneMunch	1
171	Lutres_	1
171	shrimp_flips	1
171	_Karmaa	1
171	Quaintster	1
171	Blu3beast	1
171	Gus2005	1
171	vadar12	1
171	MightyWertu	1
171	LAVA124	1
171	DolphinLaugh	1
171	THEKINGLyric10	1
171	Airem_Core	1
171	ItsDeltaMC	1
171	Cache3	1
171	MrShojo	1
171	Doorknob0101	1
171	Nyrotic	1
171	xzvu	1
171	PortlyPete69	1
171	CalebDHawk	1
171	ZeroKraken	1
171	elliebelle107	1
171	saltypear500	1
171	its_lupus	1
171	2blox_	1
171	Jordan_R	1
171	Freedrik	1
171	00000000-0000-0000-0009-01fe065167f0	1
171	00000000-0000-0000-0009-01f26dd426cb	1
