rank	username	minecraft:picked_up/minecraft:netherite_axe
1	PlasticOtari	63
2	beeperbeeper5	62
2	500am	62
4	Kowcio_	41
5	eitanzaki	35
6	Jimb0nat0r	28
7	Spacewardharpy7	26
8	Jackattack53	23
9	Mahoose	22
9	luseis	22
11	AdmiralSmoke	21
12	FreakGenius	20
13	Hyp3rion_	19
14	Blackberry1310	18
15	ImpavidArcher	17
16	Mattesco	16
17	pintsizedrogue	15
17	Rebytre	15
17	Enderxz3	15
20	Lez_	14
20	joethahobo	14
20	Smashic	14
20	thewindmillman	14
20	Akoot_	14
25	Manaateee	13
25	Ezekson	13
27	teslawolf38	12
27	lorpus	12
27	fffMike	12
30	T045RTY	10
30	Huwulling	10
30	EveryonesUncle	10
30	Racengan	10
30	Segotep999	10
35	Ryan_GEMS	9
35	RebelAndroid	9
35	Chromary	9
35	EcksD	9
39	CoffeeNoir	8
39	Historical_Sand	8
39	Crowman1	8
39	Blaiku	8
39	Eraxa	8
39	MilleGrug	8
39	Eczbek	8
46	SkateboardR6	7
46	Spenduh	7
46	HesDemonPants	7
49	jessewegottacook	6
49	noam464	6
49	lordpipe	6
49	CattSoup	6
53	Mr_Byzantine	5
53	chipklip	5
53	TheSecondLord	5
53	Inchef	5
53	r123moore	5
53	Touched_Bread	5
53	Winklepicker279	5
53	Wowful	5
53	NomadicRobin_	5
53	YungMaki	5
63	k_ce	4
63	MuffinManzz	4
63	_Huge_Male_	4
63	q_wq	4
63	bigstankyy	4
63	Myszoaz	4
63	kekhon	4
63	set67	4
63	paranoid_plant	4
63	ROY4LE	4
63	shadowthemonkey	4
63	Di_infiri	4
63	hanaryheatwave	4
63	masskedman	4
63	LexMakesHistory	4
63	Fuad_R	4
63	TheTommyGun63	4
63	_Mythic____	4
63	non089	4
63	ConnorDanky_	4
63	Quotary	4
84	PazinGaming	3
84	Sleek_Storm_721	3
84	Nicky_H225	3
84	MattieHD	3
84	Secret_Canary	3
84	excelsionprime	3
84	xxPipperDipperxx	3
84	Kakolbus	3
84	SuperPooch06	3
84	burbankbuilder28	3
84	fw3xy74	3
84	Sorry_Arey	3
84	Soplight	3
84	SammiWolfGirl	3
84	_i_ERROR_i_	3
84	SpacesickPrism	3
84	obzii	3
84	TheBananaKat	3
84	RadarHz	3
84	Biites	3
104	SmashingPump	2
104	Merv__	2
104	EMC_	2
104	Frozil20	2
104	6king6colt6	2
104	gren_ben	2
104	YairZaki	2
104	ShedJr_	2
104	ITDV	2
104	Da_Boss_Rani	2
104	rarrq	2
104	NieToksikpl	2
104	BobDeBouwer1337	2
104	UncreativeArtist	2
104	olliebollie48	2
104	TheDankPlatypus	2
104	longappendage	2
104	Hiryu27	2
104	PigDab	2
104	AlexxO_o	2
104	Lord_Jord	2
104	HellsSponge	2
104	Shogunite	2
104	weabis	2
104	fluddd	2
104	mihimihimihi	2
104	MineMaster0012	2
104	UCP_TheKingK	2
104	Iamthejo	2
104	skrongus	2
104	xolstoi	2
135	Jovaphobic	1
135	Groovy_MoonBird	1
135	_Virify_	1
135	JohnnyFyes	1
135	Apollo_993	1
135	Cowison	1
135	CloroxBleach385	1
135	dimondking777	1
135	soundad	1
135	SaphLaseer	1
135	ECstardust	1
135	jessemgaming	1
135	Creativebuilder2	1
135	Hpdinosaur	1
135	Wooptey	1
135	Alteriity	1
135	WarHammer3	1
135	MrKrabOnCoke	1
135	Cyanide4Kitten	1
135	Alfred603	1
135	SoftSix	1
135	Fullut	1
135	4774	1
135	Awyrlas	1
135	benediktine1	1
135	XboxPanda	1
135	CollinMH06	1
135	King_Pancake1	1
135	LAVA129	1
135	_Boipl_	1
135	Eczbox	1
135	Krowuss	1
135	F_Uhre	1
135	Mr_Sun15	1
135	Gmoney390	1
135	zToasty69z	1
135	ogoa	1
135	ReSynced	1
135	LeonelSalamanca	1
135	NoChumpChange	1
135	Syropatathe	1
135	Veillax135	1
135	Deathkob	1
135	lillips	1
135	CuzIm2Kev	1
135	Lutres_	1
135	shrimp_flips	1
135	_Karmaa	1
135	Quaintster	1
135	Blu3beast	1
135	Steve897	1
135	vadar12	1
135	MightyWertu	1
135	DolphinLaugh	1
135	THEKINGLyric10	1
135	Airem_Core	1
135	SvenskaHugo	1
135	xzvu	1
135	PortlyPete69	1
135	CalebDHawk	1
135	ZeroKraken	1
135	Steelynan	1
135	alderban107	1
135	saltypear500	1
135	its_lupus	1
135	2blox_	1
135	Jordan_R	1
135	Freedrik	1
