rank	username	minecraft:picked_up/minecraft:netherite_axe
1	Kowcio_	72
2	beeperbeeper5	68
3	PlasticOtari	63
4	500am	62
5	eitanzaki	35
6	Jackattack53	32
7	Jimb0nat0r	30
8	StarCookiees_	28
9	Mattesco	26
9	Spacewardharpy7	26
11	Mahoose	22
11	Lez_	22
11	Hyp3rion_	22
11	luseis	22
15	Yamdalorian	21
16	FreakGenius	20
16	Enderxz3	20
18	Blackberry1310	19
19	ImpavidArcher	18
20	pintsizedrogue	17
21	EveryonesUncle	16
22	Rebytre	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
23	Manaateee	14
23	LuvLuvLove	14
29	Ezekson	13
30	teslawolf38	12
30	lorpus	12
30	fffMike	12
33	Secret_Canary	11
33	oscminus	11
35	T045RTY	10
35	Huwulling	10
35	cuddlyMonster	10
35	Racengan	10
35	Segotep999	10
40	k_ce	9
40	Ryan_GEMS	9
40	RebelAndroid	9
40	TheSecondLord	9
40	Touched_Bread	9
40	bl1ss0	9
40	Chromary	9
40	hanaryheatwave	9
40	EcksD	9
49	CoffeeNoir	8
49	Historical_Sand	8
49	Crowman1	8
49	MattieHD	8
49	craaaash	8
49	Blaiku	8
49	lordpipe	8
49	Eraxa	8
49	MilleGrug	8
49	Eczbek	8
59	royal_2	7
59	SkateboardR6	7
59	Spenduh	7
59	HesDemonPants	7
63	Mr_Byzantine	6
63	lorywithay	6
63	skroobiez	6
63	noam464	6
63	NATE_the_HALO	6
63	CattSoup	6
69	chipklip	5
69	_Huge_Male_	5
69	PazinGaming	5
69	Inchef	5
69	r123moore	5
69	Winklepicker279	5
69	milltesco	5
69	Reneedium	5
69	Wowful	5
69	That_tech_head	5
69	NomadicRobin_	5
69	Fuad_R	5
69	FiguraDei	5
69	_Mythic____	5
69	doublemaki	5
69	SpacesickPrism	5
85	MuffinManzz	4
85	q_wq	4
85	KarlKaek	4
85	bigstankyy	4
85	Myszoaz	4
85	kekhon	4
85	set67	4
85	paranoid_plant	4
85	ROY4LE	4
85	shadowthemonkey	4
85	Di_infiri	4
85	U_Mos_	4
85	masskedman	4
85	LexMakesHistory	4
85	TheTommyGun63	4
85	Myntsys	4
85	Pumpkin_P_Patch	4
85	non089	4
85	ConnorDanky_	4
85	Quotary	4
85	TheWickedBird	4
106	j5ylim	3
106	BPTY4618	3
106	Merv__	3
106	Sleek_Storm_721	3
106	gren_ben	3
106	Lazy_geniusig	3
106	Nicky_H225	3
106	excelsionprime	3
106	xxPipperDipperxx	3
106	Kakolbus	3
106	SuperPooch06	3
106	burbankbuilder28	3
106	Krowuss	3
106	AlexxO_o	3
106	fw3xy	3
106	Sorry_Arey07	3
106	TheKingK_	3
106	Soplight	3
106	SammiWolfGirl	3
106	_i_ERROR_i_	3
106	obzii	3
106	TheBananaKat	3
106	RadarHz	3
106	Biites	3
130	CLG_Kata	2
130	robertsnose	2
130	EMC_	2
130	Frozil20	2
130	6king6colt6	2
130	Alteriity	2
130	YairZaki	2
130	ShedJr_	2
130	MSK__	2
130	Rani_R	2
130	TipDuy3010	2
130	rarrq	2
130	Tersea_	2
130	NieToksikpl	2
130	BobDeBouwer1337	2
130	UncreativeArtist	2
130	olliebollie48	2
130	TheDankPlatypus	2
130	Hiryu27	2
130	Mr_Sun15	2
130	PigDab	2
130	Lord_Jord	2
130	HellsSponge	2
130	Shogunite	2
130	weabis	2
130	_flud	2
130	Buuck_	2
130	mihimihimihi	2
130	SvenskaHugo	2
130	pixelviolin	2
130	Steelynan	2
130	Iamthejo	2
130	es0th	2
163	Jovaphobic	1
163	Groovy_MoonBird	1
163	_Virify_	1
163	JohnnyFyes	1
163	Apollo_993	1
163	Cowison	1
163	SoosAmongus	1
163	CloroxBleach385	1
163	dimondking777	1
163	soundad	1
163	SaphSaff	1
163	ECstardust	1
163	mymayowasgone	1
163	diamondgolem35	1
163	jessemgaming	1
163	Creativebuilder2	1
163	Hpdinosaur	1
163	Wooptey	1
163	WarHammer3	1
163	MrKrabOnCoke	1
163	e_hernandez57	1
163	Cyanide4Kitten	1
163	Alfred603	1
163	HUNTERmaun	1
163	Sleepy_Evelyn	1
163	SoftSix	1
163	Fullut	1
163	4774	1
163	Awyrlas	1
163	Juansinmiedo18	1
163	theonlymagikarp	1
163	benediktine1	1
163	XboxPanda	1
163	Koalander	1
163	CollinMH06	1
163	ee_echo_oo	1
163	WET_WET_WET	1
163	King_Pancake1	1
163	Boipl	1
163	wx4z	1
163	BubblyPrototype_	1
163	NotHimMC	1
163	F_Uhre	1
163	Tou3bann	1
163	Samificator	1
163	zToasty69z	1
163	ogoa	1
163	ReSynced	1
163	EdGalbraith	1
163	NoChumpChange	1
163	Syropatathe	1
163	NotYoungTech	1
163	Veillax135	1
163	Deathkob	1
163	emreknugrlu	1
163	NumbaOneMunch	1
163	Lutres_	1
163	shrimp_flips	1
163	_Karmaa	1
163	Quaintster	1
163	Blu3beast	1
163	Gus2005	1
163	vadar12	1
163	MightyWertu	1
163	LAVA124	1
163	DolphinLaugh	1
163	THEKINGLyric10	1
163	Airem_Core	1
163	MrShojo	1
163	Doorknob0101	1
163	Nyrotic	1
163	xzvu	1
163	PortlyPete69	1
163	CalebDHawk	1
163	ZeroKraken	1
163	elliebelle107	1
163	saltypear500	1
163	KamFurnace	1
163	its_lupus	1
163	2blox_	1
163	Jordan_R	1
163	Freedrik	1
163	00000000-0000-0000-0009-01fe065167f0	1
163	00000000-0000-0000-0009-01f26dd426cb	1
