rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	60
3	beeperbeeper5	47
4	eitanzaki	35
5	Spacewardharpy7	23
6	Freak_Genius	20
6	Smoke____	20
8	Mahoose	18
9	ImpavidArcher	17
9	Blackberry1310	17
11	Rebytre	15
12	Akoot_	14
13	joethahobo	13
14	egglapras	12
15	pintsizedrogue	11
15	thewindmillman	11
15	Hyp3rion_	11
18	teslawolf38	10
18	T045RTY	10
18	Racengan	10
18	Ezekson	10
18	Enderslayerxz3	10
23	Dedalus36	9
23	RebelAndroid	9
23	Chromary	9
23	EveryonesUncle	9
23	fffMike	9
28	CoffeeNoir	8
28	Historical_Sand	8
28	Blaiku	8
28	MilleGrug	8
28	EcksD	8
33	SkateboardR6	7
33	Spenduh	7
33	HesDemonPants	7
36	Smashic	6
36	noam464	6
36	lordpipe	6
36	Eraxa	6
40	nataliecool	5
40	Inchef	5
40	r123moore	5
40	Winklepicker279	5
40	Wowful	5
40	NomadicRobin_	5
40	Kowcio_	5
47	q_wq	4
47	bigstankyy	4
47	Myszoaz	4
47	kekhon	4
47	set67	4
47	paranoid_plant	4
47	ROY4LE	4
47	Di_infiri	4
47	masskedman	4
47	LexMakesHistory	4
47	TheTommyGun63	4
47	Segotep999	4
47	Eczbek	4
47	oxfordschool	4
47	Quotary	4
62	Sleek_Storm_721	3
62	Nicky_H225	3
62	Jackattack53	3
62	SuperPooch06	3
62	burbankbuilder28	3
62	fw3xywashere	3
62	KG1999	3
62	YungMaki	3
62	obzii	3
62	RadarHz	3
62	YoshikageBites	3
73	Mr_Byzantine	2
73	Drlzyy	2
73	Merv__	2
73	6king6colt6	2
73	error10101	2
73	ShedJr_	2
73	rarrq	2
73	NieToksikpl	2
73	BobDeBouwer1337	2
73	UncreativeArtist	2
73	xxPipperDipperxx	2
73	Hiryu27	2
73	PigDab	2
73	AlexxO_o	2
73	Lord_Jord	2
73	HellsSponge	2
73	Shogunite	2
73	Frozil12	2
73	fluddd	2
73	Miko_Fullbuster	2
73	kinas45y5	2
73	EcksDofficial	2
95	Jovaphobic	1
95	Groovy_MoonBird	1
95	_Virify_	1
95	JohnnyFyes	1
95	Cowison	1
95	strongman951753	1
95	dimondking777	1
95	soundad	1
95	EMC_	1
95	jessemgaming	1
95	Hpdinosaur	1
95	WarHammer3	1
95	Lez_	1
95	MSK__	1
95	Da_Boss_Rani	1
95	Alfred603	1
95	TheSecondLord	1
95	SoftSix	1
95	Fullut	1
95	Awyrlas	1
95	Touched_Bread	1
95	benediktine1	1
95	XboxPanda	1
95	TheDankPlatypus	1
95	Kakolbus	1
95	CollinMH06	1
95	King_Pancake1	1
95	LAVA129	1
95	_Boipl_	1
95	MangoTheFish	1
95	fred870d	1
95	Mattesco	1
95	Gmoney390	1
95	ToastedGamingYT	1
95	ogoa	1
95	KnightmareD	1
95	NoChumpChange	1
95	Syropatathe	1
95	Jiminie	1
95	Veillax135	1
95	Deathkob	1
95	lillips	1
95	Lutres_Torane	1
95	Fuad_R	1
95	_Karmaa	1
95	Quaintster	1
95	Blu3beast	1
95	Steven1282598	1
95	vadar12	1
95	MightyWertu	1
95	DolphinLaugh	1
95	Airem_Core	1
95	Soplight	1
95	stahouo	1
95	SammiWolfGirl	1
95	PortlyPete69	1
95	ZeroKraken	1
95	Steelynan	1
95	alderban107	1
95	saltypear500	1
95	CattSoup	1
95	its_lupus	1
95	2blox	1
95	Jordan_R	1
95	Freedrik	1
