rank	username	minecraft:picked_up/minecraft:netherite_axe
1	beeperbeeper5	65
2	PlasticOtari	63
3	500am	62
4	Kowcio_	51
5	eitanzaki	35
6	Jackattack53	32
7	Jimb0nat0r	30
8	StarCookiees_	28
9	Spacewardharpy7	26
10	Mahoose	22
10	luseis	22
12	Yamdalorian	21
13	Lez_	20
13	Hyp3rion_	20
13	Mattesco	20
13	FreakGenius	20
13	Enderxz3	20
18	Blackberry1310	19
19	ImpavidArcher	18
20	pintsizedrogue	16
20	EveryonesUncle	16
22	RebytreGT	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
27	Manaateee	13
27	Ezekson	13
29	teslawolf38	12
29	lorpus	12
29	fffMike	12
32	Secret_Canary	11
32	oscminus	11
34	T045RTY	10
34	Huwulling	10
34	Racengan	10
34	Segotep999	10
38	k_ce	9
38	Ryan_GEMS	9
38	RebelAndroid	9
38	Chromary	9
38	EcksD	9
43	CoffeeNoir	8
43	Historical_Sand	8
43	Crowman1	8
43	Blaiku	8
43	lordpipe	8
43	Eraxa	8
43	MilleGrug	8
43	Eczbek	8
51	SkateboardR6	7
51	Spenduh	7
51	HesDemonPants	7
54	lorywithay	6
54	skroobiez	6
54	TheSecondLord	6
54	MattieHD	6
54	Touched_Bread	6
54	noam464	6
54	bl1ss0	6
54	hanaryheatwave	6
54	pretty_pink_reno	6
54	CattSoup	6
54	skitzxo	6
65	Mr_Byzantine	5
65	chipklip	5
65	_Huge_Male_	5
65	PazinGaming	5
65	Inchef	5
65	r123moore	5
65	Winklepicker279	5
65	Wowful	5
65	NomadicRobin_	5
65	_Mythic____	5
65	YungMaki	5
65	SpacesickPrism	5
77	MuffinManzz	4
77	q_wq	4
77	bigstankyy	4
77	Myszoaz	4
77	kekhon	4
77	set67	4
77	paranoid_plant	4
77	ROY4LE	4
77	shadowthemonkey	4
77	Di_infiri	4
77	fragrantmonke444	4
77	Reneedium	4
77	masskedman	4
77	LexMakesHistory	4
77	Fuad_R	4
77	TheTommyGun63	4
77	Myntsys	4
77	non089	4
77	ConnorDanky_	4
77	Quotary	4
97	j5ylim	3
97	Merv__	3
97	Sleek_Storm_721	3
97	Nicky_H225	3
97	excelsionprime	3
97	xxPipperDipperxx	3
97	Kakolbus	3
97	SuperPooch06	3
97	burbankbuilder28	3
97	Krowuss	3
97	AlexxO_o	3
97	fw3xy74	3
97	Sorry_Arey	3
97	Pumpkin_P_Patch	3
97	Soplight	3
97	SammiWolfGirl	3
97	_i_ERROR_i_	3
97	obzii	3
97	TheBananaKat	3
97	RadarHz	3
97	Biites	3
118	CLG_Kata	2
118	SmashingPump	2
118	EMC_	2
118	Frozil20	2
118	6king6colt6	2
118	gren_ben	2
118	Alteriity	2
118	YairZaki	2
118	ShedJr_	2
118	MSK__	2
118	Da_Boss_Rani	2
118	rarrq	2
118	NieToksikpl	2
118	BobDeBouwer1337	2
118	UncreativeArtist	2
118	olliebollie48	2
118	TheDankPlatypus	2
118	Hiryu27	2
118	PigDab	2
118	Lord_Jord	2
118	HellsSponge	2
118	Shogunite	2
118	weabis	2
118	fluddd	2
118	mihimihimihi	2
118	SvenskaHugo	2
118	pixelviolin	2
118	TheKingK_	2
118	Steelynan	2
118	Iamthejo	2
118	annebolyn	2
118	TheWickedBird	2
150	Jovaphobic	1
150	Groovy_MoonBird	1
150	_Virify_	1
150	JohnnyFyes	1
150	Apollo_993	1
150	Cowison	1
150	SoosAmongus	1
150	CloroxBleach385	1
150	dimondking777	1
150	soundad	1
150	SaphLaseer	1
150	ECstardust	1
150	myaccountwasgone	1
150	jessemgaming	1
150	Creativebuilder2	1
150	Hpdinosaur	1
150	Wooptey	1
150	WarHammer3	1
150	MrKrabOnCoke	1
150	e_hernandez57	1
150	Cyanide4Kitten	1
150	Alfred603	1
150	Sleepy_Evelyn	1
150	SoftSix	1
150	Fullut	1
150	4774	1
150	Awyrlas	1
150	benediktine1	1
150	XboxPanda	1
150	CollinMH06	1
150	WET_WET_WET	1
150	King_Pancake1	1
150	LAVA129	1
150	U_Mos_	1
150	Boipl	1
150	Eczbox	1
150	bubbLyPrototype	1
150	F_Uhre	1
150	Mr_Sun15	1
150	Tou3bann	1
150	Samificator	1
150	zToasty69z	1
150	ogoa	1
150	ReSynced	1
150	EdGalbraith	1
150	NoChumpChange	1
150	Syropatathe	1
150	Veillax135	1
150	Deathkob	1
150	emreknugrlu	1
150	NumbaOneMunch	1
150	Lutres_	1
150	shrimp_flips	1
150	_Karmaa	1
150	Quaintster	1
150	Blu3beast	1
150	Gus2005	1
150	vadar12	1
150	MightyWertu	1
150	DolphinLaugh	1
150	THEKINGLyric10	1
150	Airem_Core	1
150	MrShojo	1
150	Doorknob0101	1
150	Nyrotic	1
150	xzvu	1
150	PortlyPete69	1
150	CalebDHawk	1
150	ZeroKraken	1
150	elliebelle107	1
150	saltypear500	1
150	KamFurnace	1
150	its_lupus	1
150	2blox_	1
150	Jordan_R	1
150	Freedrik	1
150	00000000-0000-0000-0009-01f26dd426cb	1
