rank	username	minecraft:picked_up/minecraft:netherite_axe
1	beeperbeeper5	66
2	PlasticOtari	63
3	500am	62
4	Kowcio_	53
5	eitanzaki	35
6	Jackattack53	32
7	Jimb0nat0r	30
8	StarCookiees_	28
9	Spacewardharpy7	26
10	Mattesco	23
11	Mahoose	22
11	luseis	22
13	Hyp3rion_	21
13	Yamdalorian	21
15	Lez_	20
15	FreakGenius	20
15	Enderxz3	20
18	Blackberry1310	19
19	ImpavidArcher	18
20	pintsizedrogue	16
20	EveryonesUncle	16
22	RebytreGT	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
27	Manaateee	13
27	Ezekson	13
29	teslawolf38	12
29	lorpus	12
29	fffMike	12
32	Secret_Canary	11
32	oscminus	11
34	T045RTY	10
34	Huwulling	10
34	Racengan	10
34	Segotep999	10
38	k_ce	9
38	Ryan_GEMS	9
38	RebelAndroid	9
38	Touched_Bread	9
38	Chromary	9
38	EcksD	9
44	CoffeeNoir	8
44	Historical_Sand	8
44	Crowman1	8
44	Blaiku	8
44	lordpipe	8
44	Eraxa	8
44	MilleGrug	8
44	Eczbek	8
52	hanaryheatwave	7
52	pretty_pink_reno	7
52	SkateboardR6	7
52	Spenduh	7
52	HesDemonPants	7
57	lorywithay	6
57	skroobiez	6
57	TheSecondLord	6
57	MattieHD	6
57	noam464	6
57	bl1ss0	6
57	CattSoup	6
57	skitzxo	6
65	Mr_Byzantine	5
65	chipklip	5
65	_Huge_Male_	5
65	PazinGaming	5
65	Inchef	5
65	r123moore	5
65	Winklepicker279	5
65	Wowful	5
65	NomadicRobin_	5
65	Fuad_R	5
65	_Mythic____	5
65	YungMaki	5
65	SpacesickPrism	5
78	MuffinManzz	4
78	q_wq	4
78	bigstankyy	4
78	Myszoaz	4
78	kekhon	4
78	set67	4
78	paranoid_plant	4
78	ROY4LE	4
78	shadowthemonkey	4
78	Di_infiri	4
78	fragrantmonke444	4
78	Reneedium	4
78	masskedman	4
78	LexMakesHistory	4
78	TheTommyGun63	4
78	Myntsys	4
78	non089	4
78	ConnorDanky_	4
78	Quotary	4
97	j5ylim	3
97	Merv__	3
97	Sleek_Storm_721	3
97	gren_ben	3
97	Nicky_H225	3
97	excelsionprime	3
97	xxPipperDipperxx	3
97	Kakolbus	3
97	SuperPooch06	3
97	burbankbuilder28	3
97	Krowuss	3
97	AlexxO_o	3
97	fw3xy74	3
97	Sorry_Arey	3
97	Pumpkin_P_Patch	3
97	Soplight	3
97	SammiWolfGirl	3
97	_i_ERROR_i_	3
97	obzii	3
97	TheBananaKat	3
97	RadarHz	3
97	Biites	3
119	CLG_Kata	2
119	SmashingPump	2
119	EMC_	2
119	Frozil20	2
119	6king6colt6	2
119	Alteriity	2
119	YairZaki	2
119	ShedJr_	2
119	MSK__	2
119	Da_Boss_Rani	2
119	rarrq	2
119	Tersea_	2
119	NieToksikpl	2
119	BobDeBouwer1337	2
119	UncreativeArtist	2
119	olliebollie48	2
119	TheDankPlatypus	2
119	Hiryu27	2
119	PigDab	2
119	Lord_Jord	2
119	HellsSponge	2
119	Shogunite	2
119	weabis	2
119	fluddd	2
119	mihimihimihi	2
119	SvenskaHugo	2
119	pixelviolin	2
119	TheKingK_	2
119	Steelynan	2
119	Iamthejo	2
119	annebolyn	2
119	TheWickedBird	2
151	Jovaphobic	1
151	Groovy_MoonBird	1
151	_Virify_	1
151	JohnnyFyes	1
151	Apollo_993	1
151	Cowison	1
151	SoosAmongus	1
151	CloroxBleach385	1
151	dimondking777	1
151	soundad	1
151	SaphLaseer	1
151	ECstardust	1
151	myaccountwasgone	1
151	jessemgaming	1
151	Creativebuilder2	1
151	Hpdinosaur	1
151	Wooptey	1
151	WarHammer3	1
151	MrKrabOnCoke	1
151	e_hernandez57	1
151	Cyanide4Kitten	1
151	Alfred603	1
151	Sleepy_Evelyn	1
151	SoftSix	1
151	Fullut	1
151	4774	1
151	Awyrlas	1
151	benediktine1	1
151	XboxPanda	1
151	nstuartwilliams1	1
151	CollinMH06	1
151	WET_WET_WET	1
151	King_Pancake1	1
151	LAVA129	1
151	U_Mos_	1
151	Boipl	1
151	Eczbox	1
151	bubbLyPrototype	1
151	F_Uhre	1
151	Mr_Sun15	1
151	Tou3bann	1
151	Samificator	1
151	zToasty69z	1
151	ogoa	1
151	ReSynced	1
151	EdGalbraith	1
151	NoChumpChange	1
151	Syropatathe	1
151	NotYoungTech	1
151	Veillax135	1
151	Deathkob	1
151	emreknugrlu	1
151	NumbaOneMunch	1
151	Lutres_	1
151	shrimp_flips	1
151	_Karmaa	1
151	Quaintster	1
151	Blu3beast	1
151	Gus2005	1
151	vadar12	1
151	MightyWertu	1
151	DolphinLaugh	1
151	THEKINGLyric10	1
151	Airem_Core	1
151	MrShojo	1
151	Doorknob0101	1
151	Nyrotic	1
151	xzvu	1
151	PortlyPete69	1
151	CalebDHawk	1
151	ZeroKraken	1
151	elliebelle107	1
151	saltypear500	1
151	KamFurnace	1
151	its_lupus	1
151	2blox_	1
151	Jordan_R	1
151	Freedrik	1
151	00000000-0000-0000-0009-01f26dd426cb	1
