rank	username	minecraft:picked_up/minecraft:netherite_axe
1	beeperbeeper5	64
2	PlasticOtari	63
3	500am	62
4	Kowcio_	45
5	eitanzaki	35
6	Jimb0nat0r	29
7	Jackattack53	28
7	StarCookiees_	28
9	Spacewardharpy7	26
10	Mahoose	22
10	luseis	22
12	AdmiralSmoke	21
13	Lez_	20
13	FreakGenius	20
15	Hyp3rion_	19
16	Blackberry1310	18
17	ImpavidArcher	17
17	Mattesco	17
17	Enderxz3	17
20	EveryonesUncle	16
21	pintsizedrogue	15
21	Rebytre	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
27	Manaateee	13
27	Ezekson	13
29	teslawolf38	12
29	lorpus	12
29	fffMike	12
32	T045RTY	10
32	Huwulling	10
32	Racengan	10
32	Segotep999	10
36	Ryan_GEMS	9
36	RebelAndroid	9
36	Chromary	9
36	EcksD	9
40	CoffeeNoir	8
40	Historical_Sand	8
40	Crowman1	8
40	Blaiku	8
40	Eraxa	8
40	MilleGrug	8
40	Eczbek	8
47	SkateboardR6	7
47	lordpipe	7
47	Spenduh	7
47	HesDemonPants	7
51	k_ce	6
51	jessewegottacook	6
51	noam464	6
51	CattSoup	6
55	Mr_Byzantine	5
55	chipklip	5
55	_Huge_Male_	5
55	PazinGaming	5
55	TheSecondLord	5
55	Inchef	5
55	r123moore	5
55	Touched_Bread	5
55	Winklepicker279	5
55	hanaryheatwave	5
55	Wowful	5
55	NomadicRobin_	5
55	YungMaki	5
55	SpacesickPrism	5
69	MuffinManzz	4
69	q_wq	4
69	bigstankyy	4
69	lorywithay	4
69	Myszoaz	4
69	kekhon	4
69	MattieHD	4
69	Secret_Canary	4
69	set67	4
69	paranoid_plant	4
69	ROY4LE	4
69	shadowthemonkey	4
69	Di_infiri	4
69	Reneedium	4
69	masskedman	4
69	LexMakesHistory	4
69	Fuad_R	4
69	TheTommyGun63	4
69	Myntsys	4
69	_Mythic____	4
69	non089	4
69	ConnorDanky_	4
69	Quotary	4
92	j5ylim	3
92	Sleek_Storm_721	3
92	Nicky_H225	3
92	excelsionprime	3
92	xxPipperDipperxx	3
92	Kakolbus	3
92	longappendage	3
92	SuperPooch06	3
92	burbankbuilder28	3
92	AlexxO_o	3
92	fw3xy74	3
92	Sorry_Arey	3
92	Soplight	3
92	SammiWolfGirl	3
92	_i_ERROR_i_	3
92	obzii	3
92	TheBananaKat	3
92	RadarHz	3
92	Biites	3
111	SmashingPump	2
111	Merv__	2
111	EMC_	2
111	Frozil20	2
111	6king6colt6	2
111	gren_ben	2
111	Alteriity	2
111	YairZaki	2
111	ShedJr_	2
111	ITDV	2
111	Da_Boss_Rani	2
111	rarrq	2
111	NieToksikpl	2
111	BobDeBouwer1337	2
111	UncreativeArtist	2
111	olliebollie48	2
111	TheDankPlatypus	2
111	Hiryu27	2
111	PigDab	2
111	Lord_Jord	2
111	HellsSponge	2
111	Shogunite	2
111	weabis	2
111	fluddd	2
111	mihimihimihi	2
111	pixelviolin	2
111	MineMaster0012	2
111	UCP_TheKingK	2
111	Iamthejo	2
111	skrongus	2
111	xolstoi	2
142	Jovaphobic	1
142	Groovy_MoonBird	1
142	_Virify_	1
142	JohnnyFyes	1
142	Apollo_993	1
142	Cowison	1
142	SoosAmongus	1
142	CloroxBleach385	1
142	dimondking777	1
142	soundad	1
142	SaphLaseer	1
142	ECstardust	1
142	jessemgaming	1
142	Creativebuilder2	1
142	Hpdinosaur	1
142	Wooptey	1
142	WarHammer3	1
142	MrKrabOnCoke	1
142	e_hernandez57	1
142	Cyanide4Kitten	1
142	Alfred603	1
142	lunathelemon	1
142	SoftSix	1
142	Fullut	1
142	4774	1
142	Awyrlas	1
142	benediktine1	1
142	XboxPanda	1
142	CollinMH06	1
142	King_Pancake1	1
142	LAVA129	1
142	_Boipl_	1
142	Eczbox	1
142	Krowuss	1
142	oscminus	1
142	F_Uhre	1
142	Mr_Sun15	1
142	Gmoney390	1
142	Samificator	1
142	zToasty69z	1
142	ogoa	1
142	ReSynced	1
142	LeonelSalamanca	1
142	NoChumpChange	1
142	Syropatathe	1
142	Veillax135	1
142	Deathkob	1
142	lillips	1
142	CuzIm2Kev	1
142	Lutres_	1
142	shrimp_flips	1
142	_Karmaa	1
142	Quaintster	1
142	Blu3beast	1
142	Steve897	1
142	vadar12	1
142	MightyWertu	1
142	DolphinLaugh	1
142	THEKINGLyric10	1
142	Airem_Core	1
142	SvenskaHugo	1
142	Nyrotic	1
142	xzvu	1
142	PortlyPete69	1
142	CalebDHawk	1
142	ZeroKraken	1
142	Steelynan	1
142	alderban107	1
142	saltypear500	1
142	its_lupus	1
142	2blox_	1
142	Jordan_R	1
142	Freedrik	1
