rank	username	minecraft:picked_up/minecraft:netherite_axe
1	PlasticOtari	63
2	500am	62
3	beeperbeeper5	54
4	eitanzaki	35
5	Kowcio_	31
6	Spacewardharpy7	26
7	Jimb0nat0r	25
8	Mahoose	22
9	AdmiralSmoke	21
10	luseis	20
10	FreakGenius	20
12	Blackberry1310	18
13	ImpavidArcher	17
14	Hyp3rion_	16
15	Rebytre	15
15	Enderxz3	15
17	pintsizedrogue	14
17	joethahobo	14
17	Smashic	14
17	thewindmillman	14
17	Akoot_	14
22	Lez_	13
23	teslawolf38	12
23	lorpus	12
25	Jackattack53	11
25	Ezekson	11
27	T045RTY	10
27	EveryonesUncle	10
27	Racengan	10
27	Segotep999	10
27	fffMike	10
32	Ryan_GEMS	9
32	RebelAndroid	9
32	Chromary	9
32	Manaateee	9
32	EcksD	9
37	CoffeeNoir	8
37	Historical_Sand	8
37	Crowman1	8
37	Blaiku	8
37	MilleGrug	8
37	Eczbek	8
43	Huwulling	7
43	SkateboardR6	7
43	Eraxa	7
43	Spenduh	7
43	HesDemonPants	7
48	jessewegottacook	6
48	noam464	6
48	Mattesco	6
48	lordpipe	6
48	CattSoup	6
53	Mr_Byzantine	5
53	chipklip	5
53	Inchef	5
53	r123moore	5
53	Touched_Bread	5
53	Winklepicker279	5
53	Wowful	5
53	NomadicRobin_	5
61	MuffinManzz	4
61	_Huge_Male_	4
61	q_wq	4
61	bigstankyy	4
61	Myszoaz	4
61	kekhon	4
61	set67	4
61	paranoid_plant	4
61	ROY4LE	4
61	Di_infiri	4
61	masskedman	4
61	LexMakesHistory	4
61	Fuad_R	4
61	TheTommyGun63	4
61	_Mythic____	4
61	YungMaki	4
61	non089	4
61	ConnorDanky_	4
61	Quotary	4
80	PazinGaming	3
80	Sleek_Storm_721	3
80	Nicky_H225	3
80	xxPipperDipperxx	3
80	Kakolbus	3
80	shadowthemonkey	3
80	SuperPooch06	3
80	burbankbuilder28	3
80	fw3xy74	3
80	Soplight	3
80	SammiWolfGirl	3
80	_i_ERROR_i_	3
80	obzii	3
80	RadarHz	3
80	Biites	3
95	SmashingPump	2
95	Merv__	2
95	EMC_	2
95	Frozil20	2
95	6king6colt6	2
95	gren_ben	2
95	ShedJr_	2
95	Da_Boss_Rani	2
95	rarrq	2
95	NieToksikpl	2
95	TheSecondLord	2
95	BobDeBouwer1337	2
95	MattieHD	2
95	Secret_Canary	2
95	UncreativeArtist	2
95	olliebollie48	2
95	TheDankPlatypus	2
95	longappendage	2
95	hanaryheatwave	2
95	Hiryu27	2
95	PigDab	2
95	AlexxO_o	2
95	Lord_Jord	2
95	HellsSponge	2
95	Shogunite	2
95	weabis	2
95	fluddd	2
95	mihimihimihi	2
95	MineMaster0012	2
95	Iamthejo	2
95	skrongus	2
95	xolstoi	2
127	Jovaphobic	1
127	Groovy_MoonBird	1
127	k_ce	1
127	_Virify_	1
127	JohnnyFyes	1
127	Apollo_993	1
127	Cowison	1
127	CloroxBleach385	1
127	dimondking777	1
127	soundad	1
127	SaphLaseer	1
127	ECstardust	1
127	jessemgaming	1
127	Creativebuilder2	1
127	Hpdinosaur	1
127	Wooptey	1
127	Alteriity	1
127	WarHammer3	1
127	ITDV	1
127	MrKrabOnCoke	1
127	Cyanide4Kitten	1
127	Alfred603	1
127	SoftSix	1
127	Fullut	1
127	4774	1
127	Awyrlas	1
127	benediktine1	1
127	XboxPanda	1
127	CollinMH06	1
127	King_Pancake1	1
127	LAVA129	1
127	_Boipl_	1
127	Eczbox	1
127	F_Uhre	1
127	Mr_Sun15	1
127	Gmoney390	1
127	zToasty69z	1
127	ogoa	1
127	ReSynced	1
127	LeonelSalamanca	1
127	NoChumpChange	1
127	Syropatathe	1
127	Veillax135	1
127	Deathkob	1
127	lillips	1
127	CuzIm2Kev	1
127	Lutres_	1
127	shrimp_flips	1
127	_Karmaa	1
127	Quaintster	1
127	Blu3beast	1
127	Steve897	1
127	vadar12	1
127	MightyWertu	1
127	DolphinLaugh	1
127	THEKINGLyric10	1
127	Airem_Core	1
127	SvenskaHugo	1
127	xzvu	1
127	PortlyPete69	1
127	SpacesickPrism	1
127	CalebDHawk	1
127	ZeroKraken	1
127	Steelynan	1
127	alderban107	1
127	saltypear500	1
127	its_lupus	1
127	2blox_	1
127	Jordan_R	1
127	Freedrik	1
