rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	61
3	beeperbeeper5	49
4	eitanzaki	35
5	Spacewardharpy7	23
6	Mahoose	20
6	Freak_Genius	20
6	Smoke____	20
9	Blackberry1310	18
10	ImpavidArcher	17
11	Rebytre	15
11	Enderslayerxz3	15
13	Akoot_	14
14	pintsizedrogue	13
14	joethahobo	13
14	Hyp3rion_	13
17	egglapras	12
18	thewindmillman	11
18	Ezekson	11
20	teslawolf38	10
20	T045RTY	10
20	Racengan	10
23	Dedalus36	9
23	RebelAndroid	9
23	Chromary	9
23	EveryonesUncle	9
23	fffMike	9
23	EcksD	9
29	CoffeeNoir	8
29	Historical_Sand	8
29	Blaiku	8
29	MilleGrug	8
33	SkateboardR6	7
33	Kowcio_	7
33	Spenduh	7
33	Eczbek	7
33	HesDemonPants	7
33	Jimb0nat0r	7
39	Smashic	6
39	noam464	6
39	Jackattack53	6
39	lordpipe	6
39	Eraxa	6
44	nataliecool	5
44	Lez_	5
44	Inchef	5
44	r123moore	5
44	Touched_Bread	5
44	Winklepicker279	5
44	Wowful	5
44	NomadicRobin_	5
44	Jiminie	5
53	q_wq	4
53	bigstankyy	4
53	Myszoaz	4
53	kekhon	4
53	set67	4
53	paranoid_plant	4
53	ROY4LE	4
53	Di_infiri	4
53	masskedman	4
53	LexMakesHistory	4
53	Fuad_R	4
53	TheTommyGun63	4
53	KG1999	4
53	Segotep999	4
53	oxfordschool	4
53	Quotary	4
69	Mr_Byzantine	3
69	Sleek_Storm_721	3
69	Huwulling	3
69	Nicky_H225	3
69	SuperPooch06	3
69	burbankbuilder28	3
69	fw3xywashere	3
69	YungMaki	3
69	Soplight	3
69	obzii	3
69	RadarHz	3
69	YoshikageBites	3
81	Drlzyy	2
81	Merv__	2
81	EMC_	2
81	Frozil20	2
81	6king6colt6	2
81	error10101	2
81	ShedJr_	2
81	Da_Boss_Rani	2
81	rarrq	2
81	NieToksikpl	2
81	TheSecondLord	2
81	BobDeBouwer1337	2
81	UncreativeArtist	2
81	xxPipperDipperxx	2
81	TheDankPlatypus	2
81	Kakolbus	2
81	Hiryu27	2
81	PigDab	2
81	AlexxO_o	2
81	Lord_Jord	2
81	HellsSponge	2
81	Shogunite	2
81	iHuntWeeaboos	2
81	fluddd	2
81	mihimihimihi	2
81	SammiWolfGirl	2
81	Miko_Fullbuster	2
81	kinas45y5	2
81	EcksDofficial	2
110	Jovaphobic	1
110	Groovy_MoonBird	1
110	_Virify_	1
110	JohnnyFyes	1
110	Cowison	1
110	strongman951753	1
110	dimondking777	1
110	soundad	1
110	jessemgaming	1
110	Hpdinosaur	1
110	Wooptey	1
110	WarHammer3	1
110	MSK__	1
110	MrKrabOnCoke	1
110	Alfred603	1
110	Crowman1	1
110	MattieHD	1
110	SoftSix	1
110	Fullut	1
110	Awyrlas	1
110	benediktine1	1
110	XboxPanda	1
110	CollinMH06	1
110	King_Pancake1	1
110	LAVA129	1
110	_Boipl_	1
110	MangoTheFish	1
110	fred870d	1
110	Mattesco	1
110	Gmoney390	1
110	ToastedGamingYT	1
110	ogoa	1
110	KnightmareD	1
110	NoChumpChange	1
110	Syropatathe	1
110	Veillax135	1
110	Deathkob	1
110	lillips	1
110	CuzIm2Kev	1
110	Lutres_Torane	1
110	shrimp_flips	1
110	_Karmaa	1
110	Quaintster	1
110	Blu3beast	1
110	Steven1282598	1
110	vadar12	1
110	MightyWertu	1
110	DolphinLaugh	1
110	Airem_Core	1
110	SvenskaHugo	1
110	stahouo	1
110	non089	1
110	PortlyPete69	1
110	ZeroKraken	1
110	Steelynan	1
110	alderban107	1
110	saltypear500	1
110	CattSoup	1
110	its_lupus	1
110	2blox	1
110	Jordan_R	1
110	Freedrik	1
