rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	60
2	beeperbeeper5	43
3	OtariCharlie	37
4	eitanzaki	35
5	Spacewardharpy7	22
6	Freak_Genius	20
7	Blackberry1310	17
8	Mahoose	16
9	Smoke____	14
10	Akoot_	12
11	joethahobo	11
11	egglapras	11
13	teslawolf38	10
13	thewindmillman	10
13	Racengan	10
13	Ezekson	10
17	pintsizedrogue	9
17	Dedalus36	9
17	T045RTY	9
17	Chromary	9
17	EveryonesUncle	9
22	CoffeeNoir	8
22	Historical_Sand	8
22	Blaiku	8
22	MilleGrug	8
22	Enderslayerxz3	8
27	SkateboardR6	7
27	EcksD	7
27	HesDemonPants	7
30	RebelAndroid	6
30	noam464	6
30	Eraxa	6
30	Spenduh	6
34	nataliecool	5
34	r123moore	5
34	Winklepicker279	5
34	Wowful	5
34	Kowcio_	5
34	fffMike	5
40	q_wq	4
40	bigstankyy	4
40	Myszoaz	4
40	kekhon	4
40	set67	4
40	paranoid_plant	4
40	Inchef	4
40	ROY4LE	4
40	Di_infiri	4
40	NomadicRobin_	4
40	masskedman	4
40	LexMakesHistory	4
40	lordpipe	4
40	TheTommyGun63	4
40	oxfordschool	4
40	Quotary	4
56	Sleek_Storm_721	3
56	Nicky_H225	3
56	SuperPooch06	3
56	burbankbuilder28	3
56	Rebytre	3
56	KG1999	3
56	YungMaki	3
56	obzii	3
56	Eczbek	3
56	RadarHz	3
56	YoshikageBites	3
67	Mr_Byzantine	2
67	_NieToksikpl_	2
67	Drlzyy	2
67	Merv__	2
67	6king6colt6	2
67	error10101	2
67	ImpavidArcher	2
67	ShedJr_	2
67	rarrq	2
67	BobDeBouwer1337	2
67	UncreativeArtist	2
67	xxPipperDipperxx	2
67	Hyp3rion_	2
67	Hiryu27	2
67	PigDab	2
67	Lord_Jord	2
67	HellsSponge	2
67	Shogunite	2
67	Frozil12	2
67	fluddd	2
67	kinas45y5	2
67	EcksDofficial	2
89	Jovaphobic	1
89	Groovy_MoonBird	1
89	_Virify_	1
89	JohnnyFyes	1
89	Cowison	1
89	strongman951753	1
89	soundad	1
89	EMC_	1
89	Hpdinosaur	1
89	WarHammer3	1
89	TheSecondLord	1
89	SoftSix	1
89	Fullut	1
89	Awyrlas	1
89	benediktine1	1
89	XboxPanda	1
89	Kakolbus	1
89	King_Pancake1	1
89	LAVA129	1
89	_Boipl_	1
89	MangoTheFish	1
89	fred870d	1
89	Mattesco	1
89	Gmoney390	1
89	ogoa	1
89	KnightmareD	1
89	NoChumpChange	1
89	Syropatathe	1
89	Deathkob	1
89	lillips	1
89	_Karmaa	1
89	Quaintster	1
89	Blu3beast	1
89	Steven1282598	1
89	MightyWertu	1
89	DolphinLaugh	1
89	Airem_Core	1
89	Soplight	1
89	stahouo	1
89	SammiWolfGirl	1
89	PortlyPete69	1
89	sebastiensaborio	1
89	ZeroKraken	1
89	alderban107	1
89	saltypear500	1
89	2blox	1
89	Jordan_R	1
89	Freedrik	1
