rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	57
3	beeperbeeper5	46
4	eitanzaki	35
5	Spacewardharpy7	23
6	Freak_Genius	20
6	Smoke____	20
8	Mahoose	18
9	Blackberry1310	17
10	ImpavidArcher	16
11	Rebytre	14
11	Akoot_	14
13	joethahobo	13
14	egglapras	12
15	pintsizedrogue	11
15	thewindmillman	11
15	Hyp3rion_	11
18	teslawolf38	10
18	T045RTY	10
18	Racengan	10
18	Ezekson	10
22	Dedalus36	9
22	RebelAndroid	9
22	Chromary	9
22	EveryonesUncle	9
22	fffMike	9
22	Enderslayerxz3	9
28	CoffeeNoir	8
28	Historical_Sand	8
28	Blaiku	8
28	MilleGrug	8
28	EcksD	8
33	SkateboardR6	7
33	Spenduh	7
33	HesDemonPants	7
36	noam464	6
36	lordpipe	6
36	Eraxa	6
39	nataliecool	5
39	Inchef	5
39	r123moore	5
39	Winklepicker279	5
39	Wowful	5
39	NomadicRobin_	5
39	Kowcio_	5
46	q_wq	4
46	bigstankyy	4
46	Myszoaz	4
46	kekhon	4
46	Smashic	4
46	set67	4
46	paranoid_plant	4
46	ROY4LE	4
46	Di_infiri	4
46	masskedman	4
46	LexMakesHistory	4
46	TheTommyGun63	4
46	Segotep999	4
46	Eczbek	4
46	oxfordschool	4
46	Quotary	4
62	Sleek_Storm_721	3
62	Nicky_H225	3
62	Jackattack53	3
62	SuperPooch06	3
62	burbankbuilder28	3
62	fw3xywashere	3
62	KG1999	3
62	YungMaki	3
62	obzii	3
62	RadarHz	3
62	YoshikageBites	3
73	Mr_Byzantine	2
73	_NieToksikpl_	2
73	Drlzyy	2
73	Merv__	2
73	6king6colt6	2
73	error10101	2
73	ShedJr_	2
73	rarrq	2
73	BobDeBouwer1337	2
73	UncreativeArtist	2
73	xxPipperDipperxx	2
73	Hiryu27	2
73	PigDab	2
73	Lord_Jord	2
73	HellsSponge	2
73	Shogunite	2
73	Frozil12	2
73	fluddd	2
73	Miko_Fullbuster	2
73	kinas45y5	2
73	EcksDofficial	2
94	Jovaphobic	1
94	Groovy_MoonBird	1
94	_Virify_	1
94	JohnnyFyes	1
94	Cowison	1
94	strongman951753	1
94	dimondking777	1
94	soundad	1
94	EMC_	1
94	jessemgaming	1
94	Hpdinosaur	1
94	WarHammer3	1
94	MSK__	1
94	Da_Boss_Rani	1
94	Alfred603	1
94	TheSecondLord	1
94	SoftSix	1
94	Fullut	1
94	Awyrlas	1
94	Touched_Bread	1
94	benediktine1	1
94	XboxPanda	1
94	TheDankPlatypus	1
94	Kakolbus	1
94	CollinMH06	1
94	King_Pancake1	1
94	LAVA129	1
94	_Boipl_	1
94	MangoTheFish	1
94	fred870d	1
94	Mattesco	1
94	Gmoney390	1
94	ToastedGamingYT	1
94	ogoa	1
94	KnightmareD	1
94	NoChumpChange	1
94	Syropatathe	1
94	Jiminie	1
94	Veillax135	1
94	Deathkob	1
94	lillips	1
94	Lutres_Torane	1
94	Fuad_R	1
94	_Karmaa	1
94	Quaintster	1
94	Blu3beast	1
94	Steven1282598	1
94	vadar12	1
94	MightyWertu	1
94	DolphinLaugh	1
94	Airem_Core	1
94	Soplight	1
94	stahouo	1
94	SammiWolfGirl	1
94	PortlyPete69	1
94	ZeroKraken	1
94	Steelynan	1
94	alderban107	1
94	saltypear500	1
94	CattSoup	1
94	its_lupus	1
94	2blox	1
94	Jordan_R	1
94	Freedrik	1
