rank	username	minecraft:picked_up/minecraft:netherite_axe
1	PlasticOtari	63
2	500am	62
3	beeperbeeper5	53
4	eitanzaki	35
5	Kowcio_	28
6	Spacewardharpy7	25
7	Mahoose	21
8	FreakGenius	20
8	Jimb0nat0r	20
8	Smoke____	20
11	Blackberry1310	18
12	ImpavidArcher	17
13	Rebytre	15
13	Enderxz3	15
15	pintsizedrogue	14
15	joethahobo	14
15	thewindmillman	14
15	Akoot_	14
19	Smashic	13
19	Hyp3rion_	13
21	teslawolf38	12
21	lorpus	12
23	Lez_	11
23	Ezekson	11
25	T045RTY	10
25	EveryonesUncle	10
25	Racengan	10
25	fffMike	10
29	Esme_1	9
29	RebelAndroid	9
29	Jackattack53	9
29	Chromary	9
29	RealGroot	9
29	EcksD	9
35	CoffeeNoir	8
35	Historical_Sand	8
35	Crowman1	8
35	luseis	8
35	Blaiku	8
35	MilleGrug	8
35	Eczbek	8
42	Huwulling	7
42	SkateboardR6	7
42	Eraxa	7
42	gusstationwerker	7
42	HesDemonPants	7
47	noam464	6
47	lordpipe	6
47	CattSoup	6
50	chipklip	5
50	Inchef	5
50	r123moore	5
50	Touched_Bread	5
50	Winklepicker279	5
50	Wowful	5
50	NomadicRobin_	5
50	RoofTyler	5
58	MuffinManzz	4
58	Mr_Byzantine	4
58	q_wq	4
58	bigstankyy	4
58	Myszoaz	4
58	kekhon	4
58	set67	4
58	paranoid_plant	4
58	ROY4LE	4
58	Di_infiri	4
58	Mattesco	4
58	masskedman	4
58	LexMakesHistory	4
58	Fuad_R	4
58	TheTommyGun63	4
58	Mythic1130	4
58	non089	4
58	ConnorDanky_	4
58	Quotary	4
77	Sleek_Storm_721	3
77	Nicky_H225	3
77	SuperPooch06	3
77	burbankbuilder28	3
77	fw3xywashere	3
77	YungMaki	3
77	Soplight	3
77	GlitchyPlate810	3
77	obzii	3
77	RadarHz	3
77	Biites	3
88	SmashingPump	2
88	Merv__	2
88	EMC_	2
88	Frozil20	2
88	6king6colt6	2
88	gren_ben	2
88	ShedJr_	2
88	Da_Boss_Rani	2
88	rarrq	2
88	NieToksikpl	2
88	TheSecondLord	2
88	BobDeBouwer1337	2
88	MattieHD	2
88	Secret_Canary	2
88	UncreativeArtist	2
88	xxPipperDipperxx	2
88	olliebollie48	2
88	TheDankPlatypus	2
88	Kakolbus	2
88	Hiryu27	2
88	PigDab	2
88	AlexxO_o	2
88	Lord_Jord	2
88	HellsSponge	2
88	Shogunite	2
88	weabis	2
88	fluddd	2
88	mihimihimihi	2
88	SammiWolfGirl	2
88	Iamthejo	2
88	bladeefan2009	2
88	xolstoi	2
120	Jovaphobic	1
120	Groovy_MoonBird	1
120	_Virify_	1
120	JohnnyFyes	1
120	_Huge_Male_	1
120	Apollo_993	1
120	Cowison	1
120	CloroxBleach385	1
120	dimondking777	1
120	soundad	1
120	jessemgaming	1
120	Creativebuilder2	1
120	Hpdinosaur	1
120	Wooptey	1
120	WarHammer3	1
120	ITDV	1
120	jessewegottacook	1
120	MrKrabOnCoke	1
120	Alfred603	1
120	SoftSix	1
120	Fullut	1
120	Awyrlas	1
120	benediktine1	1
120	XboxPanda	1
120	shadowthemonkey	1
120	CollinMH06	1
120	hanaryheatwave	1
120	King_Pancake1	1
120	LAVA129	1
120	_Boipl_	1
120	MangoTheFish	1
120	F_Uhre	1
120	Mr_Sun15	1
120	Gmoney390	1
120	zToasty69z	1
120	ogoa	1
120	ReSynced	1
120	binman420	1
120	NoChumpChange	1
120	Syropatathe	1
120	Veillax135	1
120	Deathkob	1
120	lillips	1
120	CuzIm2Kev	1
120	Lutres_Torane	1
120	shrimp_flips	1
120	_Karmaa	1
120	Quaintster	1
120	Blu3beast	1
120	GoofySilly	1
120	vadar12	1
120	MightyWertu	1
120	DolphinLaugh	1
120	THEKINGLyric10	1
120	Airem_Core	1
120	SvenskaHugo	1
120	MineMaster0012	1
120	xzvu	1
120	PortlyPete69	1
120	CalebDHawk	1
120	ZeroKraken	1
120	Steelynan	1
120	alderban107	1
120	saltypear500	1
120	its_lupus	1
120	2bolx_	1
120	Jordan_R	1
120	Freedrik	1
