rank	username	minecraft:picked_up/minecraft:netherite_axe
1	beeperbeeper5	68
2	PlasticOtari	63
3	500am	62
4	Kowcio_	54
5	eitanzaki	35
6	Jackattack53	32
7	Jimb0nat0r	30
8	StarCookiees_	28
9	Mattesco	26
9	Spacewardharpy7	26
11	Mahoose	22
11	Lez_	22
11	Hyp3rion_	22
11	luseis	22
15	Yamdalorian	21
16	FreakGenius	20
16	Enderxz3	20
18	Blackberry1310	19
19	ImpavidArcher	18
20	pintsizedrogue	16
20	EveryonesUncle	16
22	RebytreGT	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
23	Manaateee	14
28	Ezekson	13
29	teslawolf38	12
29	lorpus	12
29	fffMike	12
32	Secret_Canary	11
32	oscminus	11
34	T045RTY	10
34	Huwulling	10
34	Racengan	10
34	Segotep999	10
38	k_ce	9
38	Ryan_GEMS	9
38	RebelAndroid	9
38	TheSecondLord	9
38	Touched_Bread	9
38	bl1ss0	9
38	Chromary	9
38	hanaryheatwave	9
38	pretty_pink_reno	9
38	EcksD	9
48	CoffeeNoir	8
48	Historical_Sand	8
48	Crowman1	8
48	MattieHD	8
48	Blaiku	8
48	lordpipe	8
48	Eraxa	8
48	MilleGrug	8
48	Eczbek	8
57	royal_2	7
57	SkateboardR6	7
57	Spenduh	7
57	HesDemonPants	7
57	skitzxo	7
62	lorywithay	6
62	skroobiez	6
62	noam464	6
62	crashomon	6
62	NATE_the_HALO	6
62	CattSoup	6
68	Mr_Byzantine	5
68	chipklip	5
68	_Huge_Male_	5
68	PazinGaming	5
68	Inchef	5
68	r123moore	5
68	Winklepicker279	5
68	fragrantmonke444	5
68	Wowful	5
68	That_tech_head	5
68	NomadicRobin_	5
68	Fuad_R	5
68	FiguraDei	5
68	_Mythic____	5
68	YungMaki	5
68	SpacesickPrism	5
84	MuffinManzz	4
84	q_wq	4
84	KarlKaek	4
84	bigstankyy	4
84	Myszoaz	4
84	kekhon	4
84	set67	4
84	paranoid_plant	4
84	ROY4LE	4
84	shadowthemonkey	4
84	Di_infiri	4
84	U_Mos_	4
84	Reneedium	4
84	masskedman	4
84	LexMakesHistory	4
84	TheTommyGun63	4
84	Myntsys	4
84	Pumpkin_P_Patch	4
84	non089	4
84	ConnorDanky_	4
84	Quotary	4
84	TheWickedBird	4
106	j5ylim	3
106	BPTY4618	3
106	Merv__	3
106	Sleek_Storm_721	3
106	gren_ben	3
106	Lazy_geniusig	3
106	Nicky_H225	3
106	excelsionprime	3
106	xxPipperDipperxx	3
106	Kakolbus	3
106	SuperPooch06	3
106	burbankbuilder28	3
106	Krowuss	3
106	AlexxO_o	3
106	fw3xy74	3
106	Sorry_Arey	3
106	Soplight	3
106	SammiWolfGirl	3
106	_i_ERROR_i_	3
106	obzii	3
106	TheBananaKat	3
106	RadarHz	3
106	Biites	3
129	CLG_Kata	2
129	SmashingPump	2
129	EMC_	2
129	Frozil20	2
129	6king6colt6	2
129	Alteriity	2
129	YairZaki	2
129	ShedJr_	2
129	MSK__	2
129	Da_Boss_Rani	2
129	rarrq	2
129	Tersea_	2
129	NieToksikpl	2
129	BobDeBouwer1337	2
129	UncreativeArtist	2
129	olliebollie48	2
129	TheDankPlatypus	2
129	Hiryu27	2
129	Mr_Sun15	2
129	PigDab	2
129	Lord_Jord	2
129	HellsSponge	2
129	Shogunite	2
129	weabis	2
129	fluddd	2
129	Buuck_	2
129	mihimihimihi	2
129	SvenskaHugo	2
129	pixelviolin	2
129	TheKingK_	2
129	Steelynan	2
129	Iamthejo	2
129	annebolyn	2
162	Jovaphobic	1
162	Groovy_MoonBird	1
162	_Virify_	1
162	JohnnyFyes	1
162	Apollo_993	1
162	Cowison	1
162	SoosAmongus	1
162	CloroxBleach385	1
162	dimondking777	1
162	soundad	1
162	SaphLaseer	1
162	ECstardust	1
162	myaccountwasgone	1
162	diamondgolem35	1
162	jessemgaming	1
162	Creativebuilder2	1
162	Hpdinosaur	1
162	Wooptey	1
162	WarHammer3	1
162	MrKrabOnCoke	1
162	e_hernandez57	1
162	Cyanide4Kitten	1
162	Alfred603	1
162	HUNTERmaun	1
162	Sleepy_Evelyn	1
162	SoftSix	1
162	Fullut	1
162	4774	1
162	Awyrlas	1
162	Juansinmiedo18	1
162	benediktine1	1
162	XboxPanda	1
162	nstuartwilliams1	1
162	CollinMH06	1
162	ee_echo_oo	1
162	WET_WET_WET	1
162	King_Pancake1	1
162	Boipl	1
162	Eczbox	1
162	bubbLyPrototype	1
162	NotHimMC	1
162	F_Uhre	1
162	Tou3bann	1
162	Samificator	1
162	zToasty69z	1
162	ogoa	1
162	ReSynced	1
162	EdGalbraith	1
162	NoChumpChange	1
162	Syropatathe	1
162	NotYoungTech	1
162	Veillax135	1
162	Deathkob	1
162	emreknugrlu	1
162	NumbaOneMunch	1
162	Lutres_	1
162	shrimp_flips	1
162	_Karmaa	1
162	Quaintster	1
162	Blu3beast	1
162	Gus2005	1
162	vadar12	1
162	MightyWertu	1
162	lava124	1
162	DolphinLaugh	1
162	THEKINGLyric10	1
162	Airem_Core	1
162	MrShojo	1
162	Doorknob0101	1
162	Nyrotic	1
162	xzvu	1
162	PortlyPete69	1
162	CalebDHawk	1
162	ZeroKraken	1
162	elliebelle107	1
162	saltypear500	1
162	KamFurnace	1
162	its_lupus	1
162	2blox_	1
162	Jordan_R	1
162	Freedrik	1
162	00000000-0000-0000-0009-01f26dd426cb	1
