rank	username	minecraft:picked_up/minecraft:netherite_axe
1	PlasticOtari	63
2	500am	62
3	beeperbeeper5	54
4	eitanzaki	35
5	Kowcio_	31
6	Spacewardharpy7	26
7	Jimb0nat0r	24
8	Mahoose	21
9	FreakGenius	20
9	AdmiralSmoke	20
11	Blackberry1310	18
12	ImpavidArcher	17
12	luseis	17
14	Rebytre	15
14	Enderxz3	15
16	pintsizedrogue	14
16	joethahobo	14
16	thewindmillman	14
16	Akoot_	14
20	Smashic	13
20	Hyp3rion_	13
22	teslawolf38	12
22	Lez_	12
22	lorpus	12
25	Ezekson	11
26	T045RTY	10
26	EveryonesUncle	10
26	Racengan	10
26	Segotep999	10
26	fffMike	10
31	Ryan_GEMS	9
31	RebelAndroid	9
31	Jackattack53	9
31	Chromary	9
31	Manaateee	9
31	EcksD	9
37	CoffeeNoir	8
37	Historical_Sand	8
37	Crowman1	8
37	Blaiku	8
37	MilleGrug	8
37	Eczbek	8
43	Huwulling	7
43	SkateboardR6	7
43	Eraxa	7
43	Spenduh	7
43	HesDemonPants	7
48	noam464	6
48	lordpipe	6
48	CattSoup	6
51	chipklip	5
51	jessewegottacook	5
51	Inchef	5
51	r123moore	5
51	Touched_Bread	5
51	Winklepicker279	5
51	Wowful	5
51	NomadicRobin_	5
59	MuffinManzz	4
59	Mr_Byzantine	4
59	q_wq	4
59	bigstankyy	4
59	Myszoaz	4
59	kekhon	4
59	set67	4
59	paranoid_plant	4
59	ROY4LE	4
59	Di_infiri	4
59	Mattesco	4
59	masskedman	4
59	LexMakesHistory	4
59	Fuad_R	4
59	TheTommyGun63	4
59	_Mythic____	4
59	non089	4
59	ConnorDanky_	4
59	Quotary	4
78	Sleek_Storm_721	3
78	Nicky_H225	3
78	xxPipperDipperxx	3
78	Kakolbus	3
78	SuperPooch06	3
78	burbankbuilder28	3
78	fw3xy74	3
78	YungMaki	3
78	Soplight	3
78	_i_ERROR_i_	3
78	obzii	3
78	RadarHz	3
78	Biites	3
91	SmashingPump	2
91	Merv__	2
91	EMC_	2
91	Frozil20	2
91	6king6colt6	2
91	gren_ben	2
91	ShedJr_	2
91	Da_Boss_Rani	2
91	rarrq	2
91	NieToksikpl	2
91	TheSecondLord	2
91	BobDeBouwer1337	2
91	MattieHD	2
91	Secret_Canary	2
91	UncreativeArtist	2
91	olliebollie48	2
91	TheDankPlatypus	2
91	longappendage	2
91	hanaryheatwave	2
91	Hiryu27	2
91	PigDab	2
91	AlexxO_o	2
91	Lord_Jord	2
91	HellsSponge	2
91	Shogunite	2
91	weabis	2
91	fluddd	2
91	mihimihimihi	2
91	MineMaster0012	2
91	SammiWolfGirl	2
91	Iamthejo	2
91	skrongus	2
91	xolstoi	2
124	Jovaphobic	1
124	Groovy_MoonBird	1
124	k_ce	1
124	_Virify_	1
124	JohnnyFyes	1
124	_Huge_Male_	1
124	Apollo_993	1
124	Cowison	1
124	CloroxBleach385	1
124	dimondking777	1
124	soundad	1
124	PazinGaming	1
124	SaphLaseer	1
124	ECstardust	1
124	jessemgaming	1
124	Creativebuilder2	1
124	Hpdinosaur	1
124	Wooptey	1
124	Alteriity	1
124	WarHammer3	1
124	ITDV	1
124	MrKrabOnCoke	1
124	Cyanide4Kitten	1
124	Alfred603	1
124	SoftSix	1
124	Fullut	1
124	Awyrlas	1
124	benediktine1	1
124	XboxPanda	1
124	shadowthemonkey	1
124	CollinMH06	1
124	King_Pancake1	1
124	LAVA129	1
124	_Boipl_	1
124	Eczbox	1
124	F_Uhre	1
124	Mr_Sun15	1
124	Gmoney390	1
124	zToasty69z	1
124	ogoa	1
124	ReSynced	1
124	LeonelSalamanca	1
124	NoChumpChange	1
124	Syropatathe	1
124	Veillax135	1
124	Deathkob	1
124	lillips	1
124	CuzIm2Kev	1
124	Lutres_	1
124	shrimp_flips	1
124	_Karmaa	1
124	Quaintster	1
124	Blu3beast	1
124	Steve897	1
124	vadar12	1
124	MightyWertu	1
124	DolphinLaugh	1
124	THEKINGLyric10	1
124	Airem_Core	1
124	SvenskaHugo	1
124	xzvu	1
124	PortlyPete69	1
124	CalebDHawk	1
124	ZeroKraken	1
124	Steelynan	1
124	alderban107	1
124	saltypear500	1
124	its_lupus	1
124	2blox_	1
124	Jordan_R	1
124	Freedrik	1
