rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	beeperbeeper5	45
3	PlasticOtari	44
4	eitanzaki	35
5	Spacewardharpy7	22
6	Freak_Genius	20
7	Blackberry1310	17
8	Mahoose	16
8	Smoke____	16
10	egglapras	12
10	Akoot_	12
12	joethahobo	11
13	pintsizedrogue	10
13	teslawolf38	10
13	thewindmillman	10
13	Racengan	10
13	Ezekson	10
18	Dedalus36	9
18	T045RTY	9
18	Chromary	9
18	EveryonesUncle	9
22	CoffeeNoir	8
22	Historical_Sand	8
22	Blaiku	8
22	MilleGrug	8
22	EcksD	8
22	Enderslayerxz3	8
28	Rebytre	7
28	SkateboardR6	7
28	fffMike	7
28	HesDemonPants	7
32	RebelAndroid	6
32	noam464	6
32	Hyp3rion_	6
32	Eraxa	6
32	Spenduh	6
37	nataliecool	5
37	Inchef	5
37	r123moore	5
37	Winklepicker279	5
37	Wowful	5
37	NomadicRobin_	5
37	Kowcio_	5
44	q_wq	4
44	bigstankyy	4
44	Myszoaz	4
44	kekhon	4
44	set67	4
44	paranoid_plant	4
44	ROY4LE	4
44	Di_infiri	4
44	masskedman	4
44	LexMakesHistory	4
44	lordpipe	4
44	TheTommyGun63	4
44	oxfordschool	4
44	Quotary	4
58	Sleek_Storm_721	3
58	Nicky_H225	3
58	SuperPooch06	3
58	burbankbuilder28	3
58	KG1999	3
58	YungMaki	3
58	obzii	3
58	Eczbek	3
58	RadarHz	3
58	YoshikageBites	3
68	Mr_Byzantine	2
68	_NieToksikpl_	2
68	Drlzyy	2
68	Merv__	2
68	6king6colt6	2
68	error10101	2
68	ImpavidArcher	2
68	ShedJr_	2
68	rarrq	2
68	BobDeBouwer1337	2
68	UncreativeArtist	2
68	xxPipperDipperxx	2
68	Hiryu27	2
68	PigDab	2
68	Lord_Jord	2
68	HellsSponge	2
68	Shogunite	2
68	Frozil12	2
68	fluddd	2
68	kinas45y5	2
68	EcksDofficial	2
89	Jovaphobic	1
89	Groovy_MoonBird	1
89	_Virify_	1
89	JohnnyFyes	1
89	Cowison	1
89	strongman951753	1
89	soundad	1
89	EMC_	1
89	Hpdinosaur	1
89	WarHammer3	1
89	TheSecondLord	1
89	SoftSix	1
89	Fullut	1
89	Awyrlas	1
89	benediktine1	1
89	XboxPanda	1
89	Kakolbus	1
89	CollinMH06	1
89	Jackattack53	1
89	King_Pancake1	1
89	LAVA129	1
89	_Boipl_	1
89	MangoTheFish	1
89	fred870d	1
89	Mattesco	1
89	Gmoney390	1
89	ogoa	1
89	KnightmareD	1
89	NoChumpChange	1
89	Syropatathe	1
89	Deathkob	1
89	lillips	1
89	Lutres_Torane	1
89	_Karmaa	1
89	Quaintster	1
89	Blu3beast	1
89	Steven1282598	1
89	MightyWertu	1
89	DolphinLaugh	1
89	Airem_Core	1
89	Soplight	1
89	stahouo	1
89	SammiWolfGirl	1
89	PortlyPete69	1
89	sebastiensaborio	1
89	ZeroKraken	1
89	alderban107	1
89	saltypear500	1
89	2blox	1
89	Jordan_R	1
89	Freedrik	1
