rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	54
3	beeperbeeper5	46
4	eitanzaki	35
5	Spacewardharpy7	23
6	Freak_Genius	20
6	Smoke____	20
8	Mahoose	18
9	Blackberry1310	17
10	Rebytre	14
11	egglapras	12
11	Akoot_	12
13	pintsizedrogue	11
13	joethahobo	11
15	teslawolf38	10
15	T045RTY	10
15	thewindmillman	10
15	Racengan	10
15	Ezekson	10
20	Dedalus36	9
20	RebelAndroid	9
20	Chromary	9
20	EveryonesUncle	9
20	Enderslayerxz3	9
25	CoffeeNoir	8
25	Historical_Sand	8
25	Hyp3rion_	8
25	Blaiku	8
25	MilleGrug	8
25	EcksD	8
31	SkateboardR6	7
31	fffMike	7
31	HesDemonPants	7
34	noam464	6
34	lordpipe	6
34	Eraxa	6
34	Spenduh	6
38	nataliecool	5
38	Inchef	5
38	r123moore	5
38	Winklepicker279	5
38	Wowful	5
38	NomadicRobin_	5
38	Kowcio_	5
45	q_wq	4
45	bigstankyy	4
45	Myszoaz	4
45	kekhon	4
45	set67	4
45	paranoid_plant	4
45	ROY4LE	4
45	Di_infiri	4
45	masskedman	4
45	LexMakesHistory	4
45	TheTommyGun63	4
45	Eczbek	4
45	oxfordschool	4
45	Quotary	4
59	Sleek_Storm_721	3
59	Nicky_H225	3
59	Jackattack53	3
59	SuperPooch06	3
59	burbankbuilder28	3
59	KG1999	3
59	YungMaki	3
59	obzii	3
59	RadarHz	3
59	YoshikageBites	3
69	Mr_Byzantine	2
69	_NieToksikpl_	2
69	Drlzyy	2
69	Merv__	2
69	6king6colt6	2
69	error10101	2
69	ImpavidArcher	2
69	ShedJr_	2
69	rarrq	2
69	BobDeBouwer1337	2
69	Smashic	2
69	UncreativeArtist	2
69	xxPipperDipperxx	2
69	Hiryu27	2
69	PigDab	2
69	Lord_Jord	2
69	fw3xywashere	2
69	HellsSponge	2
69	Shogunite	2
69	Frozil12	2
69	fluddd	2
69	Segotep999	2
69	Miko_Fullbuster	2
69	kinas45y5	2
69	EcksDofficial	2
94	Jovaphobic	1
94	Groovy_MoonBird	1
94	_Virify_	1
94	JohnnyFyes	1
94	Cowison	1
94	strongman951753	1
94	dimondking777	1
94	soundad	1
94	EMC_	1
94	Hpdinosaur	1
94	WarHammer3	1
94	MSK__	1
94	TheSecondLord	1
94	SoftSix	1
94	Fullut	1
94	Awyrlas	1
94	benediktine1	1
94	XboxPanda	1
94	Kakolbus	1
94	CollinMH06	1
94	King_Pancake1	1
94	LAVA129	1
94	_Boipl_	1
94	MangoTheFish	1
94	fred870d	1
94	Mattesco	1
94	Gmoney390	1
94	ToastedGamingYT	1
94	ogoa	1
94	KnightmareD	1
94	NoChumpChange	1
94	Syropatathe	1
94	Deathkob	1
94	lillips	1
94	Lutres_Torane	1
94	_Karmaa	1
94	Quaintster	1
94	Blu3beast	1
94	Steven1282598	1
94	MightyWertu	1
94	DolphinLaugh	1
94	Airem_Core	1
94	Soplight	1
94	stahouo	1
94	SammiWolfGirl	1
94	PortlyPete69	1
94	ZeroKraken	1
94	Steelynan	1
94	alderban107	1
94	saltypear500	1
94	2blox	1
94	Jordan_R	1
94	Freedrik	1
