rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	61
3	beeperbeeper5	51
4	eitanzaki	35
5	Spacewardharpy7	23
6	Mahoose	20
6	FreakGenius	20
6	Smoke____	20
9	Blackberry1310	18
10	ImpavidArcher	17
11	Rebytre	15
11	Enderxz3	15
13	pintsizedrogue	14
13	thewindmillman	14
13	Akoot_	14
16	joethahobo	13
16	Hyp3rion_	13
18	teslawolf38	12
18	lorpus	12
20	Kowcio_	11
20	Ezekson	11
22	T045RTY	10
22	Racengan	10
22	fffMike	10
25	Esme_1	9
25	RebelAndroid	9
25	Chromary	9
25	EveryonesUncle	9
25	EcksD	9
30	CoffeeNoir	8
30	Historical_Sand	8
30	Blaiku	8
30	MilleGrug	8
30	Eczbek	8
30	Jimb0nat0r	8
36	Lez_	7
36	Jackattack53	7
36	SkateboardR6	7
36	gusstationwerker	7
36	HesDemonPants	7
41	Smashic	6
41	noam464	6
41	luseis	6
41	lordpipe	6
41	Eraxa	6
46	chipklip	5
46	Huwulling	5
46	Inchef	5
46	r123moore	5
46	Touched_Bread	5
46	Winklepicker279	5
46	Wowful	5
46	NomadicRobin_	5
54	q_wq	4
54	bigstankyy	4
54	Myszoaz	4
54	kekhon	4
54	set67	4
54	paranoid_plant	4
54	ROY4LE	4
54	Di_infiri	4
54	masskedman	4
54	LexMakesHistory	4
54	Fuad_R	4
54	TheTommyGun63	4
54	Mythic1130	4
54	RealGroot	4
54	ConnorDanky_	4
54	Quotary	4
70	MuffinManzz	3
70	Mr_Byzantine	3
70	Sleek_Storm_721	3
70	Nicky_H225	3
70	SuperPooch06	3
70	burbankbuilder28	3
70	Mattesco	3
70	fw3xywashere	3
70	YungMaki	3
70	Soplight	3
70	obzii	3
70	RadarHz	3
70	Biites	3
83	SmashingPump	2
83	Merv__	2
83	EMC_	2
83	Frozil20	2
83	6king6colt6	2
83	gren_ben	2
83	ShedJr_	2
83	Da_Boss_Rani	2
83	rarrq	2
83	NieToksikpl	2
83	TheSecondLord	2
83	BobDeBouwer1337	2
83	UncreativeArtist	2
83	xxPipperDipperxx	2
83	TheDankPlatypus	2
83	Kakolbus	2
83	Hiryu27	2
83	PigDab	2
83	AlexxO_o	2
83	Lord_Jord	2
83	HellsSponge	2
83	Shogunite	2
83	weabis	2
83	fluddd	2
83	mihimihimihi	2
83	SammiWolfGirl	2
83	Iamthejo	2
83	CattSoup	2
83	bladeefan2009	2
83	xolstoi	2
113	Jovaphobic	1
113	Groovy_MoonBird	1
113	_Virify_	1
113	JohnnyFyes	1
113	Cowison	1
113	CloroxBleach385	1
113	dimondking777	1
113	soundad	1
113	jessemgaming	1
113	Creativebuilder2	1
113	Hpdinosaur	1
113	Wooptey	1
113	WarHammer3	1
113	ITDV	1
113	MrKrabOnCoke	1
113	Alfred603	1
113	Crowman1	1
113	MattieHD	1
113	SoftSix	1
113	Fullut	1
113	Awyrlas	1
113	olliebollie48	1
113	benediktine1	1
113	XboxPanda	1
113	CollinMH06	1
113	King_Pancake1	1
113	LAVA129	1
113	_Boipl_	1
113	MangoTheFish	1
113	F_Uhre	1
113	Gmoney390	1
113	zToasty69z	1
113	ogoa	1
113	ReSynced	1
113	binman420	1
113	NoChumpChange	1
113	Syropatathe	1
113	Veillax135	1
113	Deathkob	1
113	lillips	1
113	CuzIm2Kev	1
113	Lutres_Torane	1
113	shrimp_flips	1
113	_Karmaa	1
113	Quaintster	1
113	Blu3beast	1
113	GoofySilly	1
113	vadar12	1
113	MightyWertu	1
113	DolphinLaugh	1
113	THEKINGLyric10	1
113	Airem_Core	1
113	SvenskaHugo	1
113	xzvu	1
113	non089	1
113	PortlyPete69	1
113	ZeroKraken	1
113	Steelynan	1
113	alderban107	1
113	saltypear500	1
113	its_lupus	1
113	2bolx_	1
113	Jordan_R	1
113	Freedrik	1
