rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	61
3	beeperbeeper5	47
4	eitanzaki	35
5	Spacewardharpy7	23
6	Mahoose	20
6	Freak_Genius	20
6	Smoke____	20
9	ImpavidArcher	17
9	Blackberry1310	17
11	Rebytre	15
12	Akoot_	14
12	Enderslayerxz3	14
14	pintsizedrogue	13
14	joethahobo	13
16	egglapras	12
16	Hyp3rion_	12
18	thewindmillman	11
19	teslawolf38	10
19	T045RTY	10
19	Racengan	10
19	Ezekson	10
23	Dedalus36	9
23	RebelAndroid	9
23	Chromary	9
23	EveryonesUncle	9
23	fffMike	9
23	EcksD	9
29	CoffeeNoir	8
29	Historical_Sand	8
29	Blaiku	8
29	MilleGrug	8
33	SkateboardR6	7
33	Spenduh	7
33	HesDemonPants	7
36	Smashic	6
36	noam464	6
36	lordpipe	6
36	Eraxa	6
40	nataliecool	5
40	Inchef	5
40	r123moore	5
40	Winklepicker279	5
40	Wowful	5
40	NomadicRobin_	5
40	Jiminie	5
40	Kowcio_	5
48	q_wq	4
48	bigstankyy	4
48	Lez_	4
48	Myszoaz	4
48	kekhon	4
48	set67	4
48	paranoid_plant	4
48	ROY4LE	4
48	Di_infiri	4
48	masskedman	4
48	LexMakesHistory	4
48	TheTommyGun63	4
48	Segotep999	4
48	Eczbek	4
48	oxfordschool	4
48	Quotary	4
64	Mr_Byzantine	3
64	Sleek_Storm_721	3
64	Nicky_H225	3
64	Touched_Bread	3
64	Jackattack53	3
64	SuperPooch06	3
64	burbankbuilder28	3
64	fw3xywashere	3
64	Fuad_R	3
64	KG1999	3
64	YungMaki	3
64	obzii	3
64	RadarHz	3
64	YoshikageBites	3
78	Drlzyy	2
78	Merv__	2
78	6king6colt6	2
78	error10101	2
78	ShedJr_	2
78	Da_Boss_Rani	2
78	rarrq	2
78	NieToksikpl	2
78	TheSecondLord	2
78	BobDeBouwer1337	2
78	UncreativeArtist	2
78	xxPipperDipperxx	2
78	TheDankPlatypus	2
78	Hiryu27	2
78	PigDab	2
78	AlexxO_o	2
78	Lord_Jord	2
78	HellsSponge	2
78	Shogunite	2
78	Frozil12	2
78	fluddd	2
78	Miko_Fullbuster	2
78	kinas45y5	2
78	EcksDofficial	2
102	Jovaphobic	1
102	Groovy_MoonBird	1
102	_Virify_	1
102	JohnnyFyes	1
102	Cowison	1
102	strongman951753	1
102	dimondking777	1
102	soundad	1
102	EMC_	1
102	jessemgaming	1
102	Hpdinosaur	1
102	WarHammer3	1
102	MSK__	1
102	MrKrabOnCoke	1
102	Alfred603	1
102	SoftSix	1
102	Fullut	1
102	Awyrlas	1
102	benediktine1	1
102	XboxPanda	1
102	Kakolbus	1
102	CollinMH06	1
102	King_Pancake1	1
102	LAVA129	1
102	_Boipl_	1
102	MangoTheFish	1
102	fred870d	1
102	Mattesco	1
102	Gmoney390	1
102	ToastedGamingYT	1
102	ogoa	1
102	KnightmareD	1
102	NoChumpChange	1
102	Syropatathe	1
102	Veillax135	1
102	Deathkob	1
102	lillips	1
102	Lutres_Torane	1
102	_Karmaa	1
102	Quaintster	1
102	Blu3beast	1
102	Steven1282598	1
102	vadar12	1
102	MightyWertu	1
102	DolphinLaugh	1
102	Airem_Core	1
102	Soplight	1
102	stahouo	1
102	SammiWolfGirl	1
102	PortlyPete69	1
102	ZeroKraken	1
102	Steelynan	1
102	alderban107	1
102	saltypear500	1
102	CattSoup	1
102	its_lupus	1
102	2blox	1
102	Jordan_R	1
102	Freedrik	1
