rank	username	minecraft:picked_up/minecraft:netherite_axe
1	PlasticOtari	63
2	beeperbeeper5	62
2	500am	62
4	Kowcio_	43
5	eitanzaki	35
6	Jimb0nat0r	28
7	Spacewardharpy7	26
8	Jackattack53	25
9	Mahoose	22
9	luseis	22
11	AdmiralSmoke	21
12	FreakGenius	20
13	Hyp3rion_	19
14	Blackberry1310	18
15	ImpavidArcher	17
15	Mattesco	17
17	pintsizedrogue	15
17	Rebytre	15
17	Enderxz3	15
20	Lez_	14
20	joethahobo	14
20	Smashic	14
20	thewindmillman	14
20	Akoot_	14
25	Manaateee	13
25	Ezekson	13
27	teslawolf38	12
27	lorpus	12
27	fffMike	12
30	T045RTY	10
30	Huwulling	10
30	EveryonesUncle	10
30	Racengan	10
30	Segotep999	10
35	Ryan_GEMS	9
35	RebelAndroid	9
35	Chromary	9
35	EcksD	9
39	CoffeeNoir	8
39	Historical_Sand	8
39	Crowman1	8
39	Blaiku	8
39	Eraxa	8
39	MilleGrug	8
39	Eczbek	8
46	SkateboardR6	7
46	Spenduh	7
46	HesDemonPants	7
49	jessewegottacook	6
49	noam464	6
49	lordpipe	6
49	CattSoup	6
53	k_ce	5
53	Mr_Byzantine	5
53	chipklip	5
53	TheSecondLord	5
53	Inchef	5
53	r123moore	5
53	Touched_Bread	5
53	Winklepicker279	5
53	Wowful	5
53	NomadicRobin_	5
53	YungMaki	5
64	MuffinManzz	4
64	_Huge_Male_	4
64	q_wq	4
64	bigstankyy	4
64	Myszoaz	4
64	kekhon	4
64	set67	4
64	paranoid_plant	4
64	ROY4LE	4
64	shadowthemonkey	4
64	Di_infiri	4
64	hanaryheatwave	4
64	masskedman	4
64	LexMakesHistory	4
64	Fuad_R	4
64	TheTommyGun63	4
64	_Mythic____	4
64	non089	4
64	ConnorDanky_	4
64	Quotary	4
84	PazinGaming	3
84	Sleek_Storm_721	3
84	Nicky_H225	3
84	MattieHD	3
84	Secret_Canary	3
84	excelsionprime	3
84	xxPipperDipperxx	3
84	Kakolbus	3
84	SuperPooch06	3
84	burbankbuilder28	3
84	AlexxO_o	3
84	fw3xy74	3
84	Sorry_Arey	3
84	Soplight	3
84	SammiWolfGirl	3
84	_i_ERROR_i_	3
84	SpacesickPrism	3
84	obzii	3
84	TheBananaKat	3
84	RadarHz	3
84	Biites	3
105	SmashingPump	2
105	Merv__	2
105	EMC_	2
105	Frozil20	2
105	6king6colt6	2
105	gren_ben	2
105	lorywithay	2
105	Alteriity	2
105	YairZaki	2
105	ShedJr_	2
105	ITDV	2
105	Da_Boss_Rani	2
105	rarrq	2
105	NieToksikpl	2
105	BobDeBouwer1337	2
105	UncreativeArtist	2
105	olliebollie48	2
105	TheDankPlatypus	2
105	longappendage	2
105	Hiryu27	2
105	PigDab	2
105	Lord_Jord	2
105	HellsSponge	2
105	Shogunite	2
105	weabis	2
105	fluddd	2
105	mihimihimihi	2
105	MineMaster0012	2
105	UCP_TheKingK	2
105	Iamthejo	2
105	skrongus	2
105	xolstoi	2
137	Jovaphobic	1
137	Groovy_MoonBird	1
137	_Virify_	1
137	JohnnyFyes	1
137	Apollo_993	1
137	Cowison	1
137	SoosAmongus	1
137	CloroxBleach385	1
137	dimondking777	1
137	soundad	1
137	SaphLaseer	1
137	ECstardust	1
137	jessemgaming	1
137	Creativebuilder2	1
137	Hpdinosaur	1
137	Wooptey	1
137	WarHammer3	1
137	MrKrabOnCoke	1
137	Cyanide4Kitten	1
137	Alfred603	1
137	SoftSix	1
137	Fullut	1
137	4774	1
137	Awyrlas	1
137	benediktine1	1
137	XboxPanda	1
137	CollinMH06	1
137	King_Pancake1	1
137	LAVA129	1
137	_Boipl_	1
137	Eczbox	1
137	Krowuss	1
137	F_Uhre	1
137	Mr_Sun15	1
137	Gmoney390	1
137	zToasty69z	1
137	ogoa	1
137	ReSynced	1
137	LeonelSalamanca	1
137	NoChumpChange	1
137	Syropatathe	1
137	Veillax135	1
137	Deathkob	1
137	lillips	1
137	CuzIm2Kev	1
137	Lutres_	1
137	shrimp_flips	1
137	_Karmaa	1
137	Quaintster	1
137	Blu3beast	1
137	Steve897	1
137	vadar12	1
137	MightyWertu	1
137	DolphinLaugh	1
137	THEKINGLyric10	1
137	Airem_Core	1
137	SvenskaHugo	1
137	xzvu	1
137	PortlyPete69	1
137	CalebDHawk	1
137	ZeroKraken	1
137	Steelynan	1
137	alderban107	1
137	saltypear500	1
137	its_lupus	1
137	2blox_	1
137	Jordan_R	1
137	Freedrik	1
