rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	61
3	beeperbeeper5	47
4	eitanzaki	35
5	Spacewardharpy7	23
6	Freak_Genius	20
6	Smoke____	20
8	Mahoose	19
9	ImpavidArcher	17
9	Blackberry1310	17
11	Rebytre	15
12	Akoot_	14
13	joethahobo	13
14	egglapras	12
15	pintsizedrogue	11
15	thewindmillman	11
15	Hyp3rion_	11
18	teslawolf38	10
18	T045RTY	10
18	Racengan	10
18	Ezekson	10
18	Enderslayerxz3	10
23	Dedalus36	9
23	RebelAndroid	9
23	Chromary	9
23	EveryonesUncle	9
23	fffMike	9
28	CoffeeNoir	8
28	Historical_Sand	8
28	Blaiku	8
28	MilleGrug	8
28	EcksD	8
33	SkateboardR6	7
33	Spenduh	7
33	HesDemonPants	7
36	Smashic	6
36	noam464	6
36	lordpipe	6
36	Eraxa	6
40	nataliecool	5
40	Inchef	5
40	r123moore	5
40	Winklepicker279	5
40	Wowful	5
40	NomadicRobin_	5
40	Kowcio_	5
47	q_wq	4
47	bigstankyy	4
47	Myszoaz	4
47	kekhon	4
47	set67	4
47	paranoid_plant	4
47	ROY4LE	4
47	Di_infiri	4
47	masskedman	4
47	LexMakesHistory	4
47	TheTommyGun63	4
47	Segotep999	4
47	Eczbek	4
47	oxfordschool	4
47	Quotary	4
62	Sleek_Storm_721	3
62	Lez_	3
62	Nicky_H225	3
62	Jackattack53	3
62	SuperPooch06	3
62	burbankbuilder28	3
62	fw3xywashere	3
62	KG1999	3
62	YungMaki	3
62	obzii	3
62	RadarHz	3
62	YoshikageBites	3
74	Mr_Byzantine	2
74	Drlzyy	2
74	Merv__	2
74	6king6colt6	2
74	error10101	2
74	ShedJr_	2
74	rarrq	2
74	NieToksikpl	2
74	BobDeBouwer1337	2
74	UncreativeArtist	2
74	xxPipperDipperxx	2
74	Hiryu27	2
74	PigDab	2
74	AlexxO_o	2
74	Lord_Jord	2
74	Jiminie	2
74	Fuad_R	2
74	HellsSponge	2
74	Shogunite	2
74	Frozil12	2
74	fluddd	2
74	Miko_Fullbuster	2
74	kinas45y5	2
74	EcksDofficial	2
98	Jovaphobic	1
98	Groovy_MoonBird	1
98	_Virify_	1
98	JohnnyFyes	1
98	Cowison	1
98	strongman951753	1
98	dimondking777	1
98	soundad	1
98	EMC_	1
98	jessemgaming	1
98	Hpdinosaur	1
98	WarHammer3	1
98	MSK__	1
98	Da_Boss_Rani	1
98	Alfred603	1
98	TheSecondLord	1
98	SoftSix	1
98	Fullut	1
98	Awyrlas	1
98	Touched_Bread	1
98	benediktine1	1
98	XboxPanda	1
98	TheDankPlatypus	1
98	Kakolbus	1
98	CollinMH06	1
98	King_Pancake1	1
98	LAVA129	1
98	_Boipl_	1
98	MangoTheFish	1
98	fred870d	1
98	Mattesco	1
98	Gmoney390	1
98	ToastedGamingYT	1
98	ogoa	1
98	KnightmareD	1
98	NoChumpChange	1
98	Syropatathe	1
98	Veillax135	1
98	Deathkob	1
98	lillips	1
98	Lutres_Torane	1
98	_Karmaa	1
98	Quaintster	1
98	Blu3beast	1
98	Steven1282598	1
98	vadar12	1
98	MightyWertu	1
98	DolphinLaugh	1
98	Airem_Core	1
98	Soplight	1
98	stahouo	1
98	SammiWolfGirl	1
98	PortlyPete69	1
98	ZeroKraken	1
98	Steelynan	1
98	alderban107	1
98	saltypear500	1
98	CattSoup	1
98	its_lupus	1
98	2blox	1
98	Jordan_R	1
98	Freedrik	1
