rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	61
3	beeperbeeper5	47
4	eitanzaki	35
5	Spacewardharpy7	23
6	Mahoose	20
6	Freak_Genius	20
6	Smoke____	20
9	ImpavidArcher	17
9	Blackberry1310	17
11	Rebytre	15
12	Akoot_	14
13	pintsizedrogue	13
13	joethahobo	13
15	egglapras	12
15	Hyp3rion_	12
17	thewindmillman	11
18	teslawolf38	10
18	T045RTY	10
18	Racengan	10
18	Ezekson	10
18	Enderslayerxz3	10
23	Dedalus36	9
23	RebelAndroid	9
23	Chromary	9
23	EveryonesUncle	9
23	fffMike	9
28	CoffeeNoir	8
28	Historical_Sand	8
28	Blaiku	8
28	MilleGrug	8
32	SkateboardR6	7
32	Spenduh	7
32	HesDemonPants	7
35	Smashic	6
35	noam464	6
35	lordpipe	6
35	Eraxa	6
39	nataliecool	5
39	Inchef	5
39	r123moore	5
39	Winklepicker279	5
39	Wowful	5
39	NomadicRobin_	5
39	Jiminie	5
39	Kowcio_	5
47	q_wq	4
47	bigstankyy	4
47	Myszoaz	4
47	kekhon	4
47	set67	4
47	paranoid_plant	4
47	ROY4LE	4
47	Di_infiri	4
47	masskedman	4
47	LexMakesHistory	4
47	TheTommyGun63	4
47	Segotep999	4
47	Eczbek	4
47	oxfordschool	4
47	Quotary	4
62	Sleek_Storm_721	3
62	Lez_	3
62	Nicky_H225	3
62	Jackattack53	3
62	SuperPooch06	3
62	burbankbuilder28	3
62	fw3xywashere	3
62	Fuad_R	3
62	KG1999	3
62	YungMaki	3
62	obzii	3
62	RadarHz	3
62	YoshikageBites	3
75	Mr_Byzantine	2
75	Drlzyy	2
75	Merv__	2
75	6king6colt6	2
75	error10101	2
75	ShedJr_	2
75	Da_Boss_Rani	2
75	rarrq	2
75	NieToksikpl	2
75	BobDeBouwer1337	2
75	UncreativeArtist	2
75	xxPipperDipperxx	2
75	Touched_Bread	2
75	Hiryu27	2
75	PigDab	2
75	AlexxO_o	2
75	Lord_Jord	2
75	HellsSponge	2
75	Shogunite	2
75	Frozil12	2
75	fluddd	2
75	Miko_Fullbuster	2
75	kinas45y5	2
75	EcksDofficial	2
99	Jovaphobic	1
99	Groovy_MoonBird	1
99	_Virify_	1
99	JohnnyFyes	1
99	Cowison	1
99	strongman951753	1
99	dimondking777	1
99	soundad	1
99	EMC_	1
99	jessemgaming	1
99	Hpdinosaur	1
99	WarHammer3	1
99	MSK__	1
99	Alfred603	1
99	TheSecondLord	1
99	SoftSix	1
99	Fullut	1
99	Awyrlas	1
99	benediktine1	1
99	XboxPanda	1
99	TheDankPlatypus	1
99	Kakolbus	1
99	CollinMH06	1
99	King_Pancake1	1
99	LAVA129	1
99	_Boipl_	1
99	MangoTheFish	1
99	fred870d	1
99	Mattesco	1
99	Gmoney390	1
99	ToastedGamingYT	1
99	ogoa	1
99	KnightmareD	1
99	NoChumpChange	1
99	Syropatathe	1
99	Veillax135	1
99	Deathkob	1
99	lillips	1
99	Lutres_Torane	1
99	_Karmaa	1
99	Quaintster	1
99	Blu3beast	1
99	Steven1282598	1
99	vadar12	1
99	MightyWertu	1
99	DolphinLaugh	1
99	Airem_Core	1
99	Soplight	1
99	stahouo	1
99	SammiWolfGirl	1
99	PortlyPete69	1
99	ZeroKraken	1
99	Steelynan	1
99	alderban107	1
99	saltypear500	1
99	CattSoup	1
99	its_lupus	1
99	2blox	1
99	Jordan_R	1
99	Freedrik	1
