rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	61
3	beeperbeeper5	48
4	eitanzaki	35
5	Spacewardharpy7	23
6	Mahoose	20
6	Freak_Genius	20
6	Smoke____	20
9	Blackberry1310	18
10	ImpavidArcher	17
11	Rebytre	15
12	Akoot_	14
12	Enderslayerxz3	14
14	pintsizedrogue	13
14	joethahobo	13
14	Hyp3rion_	13
17	egglapras	12
18	thewindmillman	11
18	Ezekson	11
20	teslawolf38	10
20	T045RTY	10
20	Racengan	10
23	Dedalus36	9
23	RebelAndroid	9
23	Chromary	9
23	EveryonesUncle	9
23	fffMike	9
23	EcksD	9
29	CoffeeNoir	8
29	Historical_Sand	8
29	Blaiku	8
29	MilleGrug	8
33	SkateboardR6	7
33	Spenduh	7
33	HesDemonPants	7
36	Smashic	6
36	noam464	6
36	lordpipe	6
36	Eraxa	6
40	nataliecool	5
40	Inchef	5
40	r123moore	5
40	Touched_Bread	5
40	Winklepicker279	5
40	Wowful	5
40	NomadicRobin_	5
40	Jiminie	5
40	Kowcio_	5
49	q_wq	4
49	bigstankyy	4
49	Lez_	4
49	Myszoaz	4
49	kekhon	4
49	set67	4
49	paranoid_plant	4
49	ROY4LE	4
49	Di_infiri	4
49	masskedman	4
49	LexMakesHistory	4
49	Fuad_R	4
49	TheTommyGun63	4
49	Segotep999	4
49	Eczbek	4
49	oxfordschool	4
49	Quotary	4
66	Mr_Byzantine	3
66	Sleek_Storm_721	3
66	Nicky_H225	3
66	Jackattack53	3
66	SuperPooch06	3
66	burbankbuilder28	3
66	fw3xywashere	3
66	KG1999	3
66	YungMaki	3
66	obzii	3
66	RadarHz	3
66	YoshikageBites	3
78	Drlzyy	2
78	Merv__	2
78	6king6colt6	2
78	error10101	2
78	ShedJr_	2
78	Da_Boss_Rani	2
78	rarrq	2
78	NieToksikpl	2
78	TheSecondLord	2
78	BobDeBouwer1337	2
78	UncreativeArtist	2
78	xxPipperDipperxx	2
78	TheDankPlatypus	2
78	Hiryu27	2
78	PigDab	2
78	AlexxO_o	2
78	Lord_Jord	2
78	HellsSponge	2
78	Shogunite	2
78	iHuntWeeaboos	2
78	Frozil12	2
78	fluddd	2
78	Miko_Fullbuster	2
78	kinas45y5	2
78	EcksDofficial	2
103	Jovaphobic	1
103	Groovy_MoonBird	1
103	_Virify_	1
103	JohnnyFyes	1
103	Cowison	1
103	strongman951753	1
103	dimondking777	1
103	soundad	1
103	EMC_	1
103	jessemgaming	1
103	Hpdinosaur	1
103	Wooptey	1
103	WarHammer3	1
103	MSK__	1
103	MrKrabOnCoke	1
103	Alfred603	1
103	MattieHD	1
103	SoftSix	1
103	Fullut	1
103	Awyrlas	1
103	benediktine1	1
103	XboxPanda	1
103	Kakolbus	1
103	CollinMH06	1
103	King_Pancake1	1
103	LAVA129	1
103	_Boipl_	1
103	MangoTheFish	1
103	fred870d	1
103	Mattesco	1
103	Gmoney390	1
103	ToastedGamingYT	1
103	ogoa	1
103	KnightmareD	1
103	NoChumpChange	1
103	Syropatathe	1
103	Veillax135	1
103	Deathkob	1
103	lillips	1
103	CuzIm2Kev	1
103	Lutres_Torane	1
103	shrimp_flips	1
103	_Karmaa	1
103	Quaintster	1
103	Blu3beast	1
103	Steven1282598	1
103	vadar12	1
103	MightyWertu	1
103	DolphinLaugh	1
103	Airem_Core	1
103	Soplight	1
103	stahouo	1
103	SammiWolfGirl	1
103	non089	1
103	PortlyPete69	1
103	ZeroKraken	1
103	Steelynan	1
103	alderban107	1
103	saltypear500	1
103	CattSoup	1
103	its_lupus	1
103	2blox	1
103	Jordan_R	1
103	Freedrik	1
