rank	username	minecraft:picked_up/minecraft:netherite_axe
1	Kowcio_	75
2	beeperbeeper5	68
3	PlasticOtari	63
4	500am	62
5	eitanzaki	35
6	Jackattack53	32
7	Jimb0nat0r	30
8	IlkeCookes_	28
9	Mattesco	26
9	Spacewardharpy7	26
11	Lez_	25
12	Mahoose	22
12	Hyp3rion_	22
12	luseis	22
15	Yamdalorian	21
16	FreakGenius	20
16	Enderxz3	20
18	Blackberry1310	19
19	ImpavidArcher	18
20	pintsizedrogue	17
21	EveryonesUncle	16
22	Rebytre	15
22	Spaghettatron	15
24	joethahobo	14
24	knarian	14
24	thewindmillman	14
24	Akoot_	14
24	Manaateee	14
24	NATE_the_HALO	14
24	Ezekson	14
31	teslawolf38	12
31	Secret_Canary	12
31	lorpus	12
31	fffMike	12
35	craaaash	11
35	oscminus	11
37	T045RTY	10
37	Huwulling	10
37	cutelilreno	10
37	Racengan	10
37	Segotep999	10
42	k_ce	9
42	Ryan_GEMS	9
42	RebelAndroid	9
42	TheSecondLord	9
42	MattieHD	9
42	Touched_Bread	9
42	bl1ss0	9
42	Chromary	9
42	hanaryheatwave	9
42	U_Mos_	9
42	EcksD	9
53	CoffeeNoir	8
53	Historical_Sand	8
53	Crowman1	8
53	Blaiku	8
53	lordpipe	8
53	Eraxa	8
53	MilleGrug	8
53	Eczbek	8
61	royal_2	7
61	That_tech_head	7
61	SkateboardR6	7
61	Spenduh	7
61	HesDemonPants	7
66	Mr_Byzantine	6
66	lorywithay	6
66	skroobiez	6
66	noam464	6
66	CattSoup	6
71	chipklip	5
71	_Huge_Male_	5
71	PazinGaming	5
71	Inchef	5
71	r123moore	5
71	Winklepicker279	5
71	milltesco	5
71	Reneedium	5
71	Wowful	5
71	NomadicRobin_	5
71	Fuad_R	5
71	Buuck_	5
71	FiguraDei	5
71	_Mythic____	5
71	doublemaki	5
71	SpacesickPrism	5
87	MuffinManzz	4
87	q_wq	4
87	Caribouse	4
87	bigstankyy	4
87	Myszoaz	4
87	kekhon	4
87	set67	4
87	paranoid_plant	4
87	ROY4LE	4
87	shadowthemonkey	4
87	Di_infiri	4
87	masskedman	4
87	LexMakesHistory	4
87	TheTommyGun63	4
87	Myntsys	4
87	Pumpkin_P_Patch	4
87	TheKingK_	4
87	non089	4
87	ConnorDanky_	4
87	Quotary	4
87	KamFurnace	4
87	TheWickedBird	4
109	j5ylim	3
109	BPTY4618	3
109	Merv__	3
109	Niklas20114552	3
109	Sleek_Storm_721	3
109	MyMawgDonaldsGon	3
109	NutellaPenguinz	3
109	gren_ben	3
109	Lazy_geniusig	3
109	Nicky_H225	3
109	excelsionprime	3
109	xxPipperDipperxx	3
109	Kakolbus	3
109	SuperPooch06	3
109	burbankbuilder28	3
109	Krowuss	3
109	AlexxO_o	3
109	fw3xy	3
109	Sorry_Arey07	3
109	pixelviolin	3
109	Soplight	3
109	SammiWolfGirl	3
109	_i_ERROR_i_	3
109	obzii	3
109	TheBananaKat	3
109	RadarHz	3
109	Biites	3
136	CLG_Kata	2
136	Trippy_Dreams13	2
136	robertsnose	2
136	EMC_	2
136	Frozil20	2
136	6king6colt6	2
136	Alteriity	2
136	YairZaki	2
136	ShedJr_	2
136	MSK__	2
136	Rani_R	2
136	TipDuy3010	2
136	rarrq	2
136	Tersea_	2
136	NieToksikpl	2
136	Sleepy_Evelyn	2
136	BobDeBouwer1337	2
136	_witch_craft_	2
136	UncreativeArtist	2
136	olliebollie48	2
136	TheDankPlatypus	2
136	ee_echo_oo	2
136	Hiryu27	2
136	Mr_Sun15	2
136	PigDab	2
136	SolarKar	2
136	Samificator	2
136	Lord_Jord	2
136	HellsSponge	2
136	Shogunite	2
136	weabis	2
136	_flud	2
136	mihimihimihi	2
136	SvenskaHugo	2
136	Steelynan	2
136	Iamthejo	2
136	es0th	2
136	00000000-0000-0000-0009-01fe065167f0	2
174	Jovaphobic	1
174	Groovy_MoonBird	1
174	_Virify_	1
174	JohnnyFyes	1
174	Apollo_993	1
174	Cowison	1
174	SoosAmongus	1
174	Vlorox	1
174	dimondking777	1
174	soundad	1
174	SaphSaff	1
174	ECstardust	1
174	diamondgolem35	1
174	jessemgaming	1
174	Creativebuilder2	1
174	Hpdinosaur	1
174	Wooptey	1
174	WarHammer3	1
174	Jaboyyy	1
174	MrKrabOnCoke	1
174	e_hernandez57	1
174	Cyanide4Kitten	1
174	Alfred603	1
174	HUNTERmaun	1
174	SoftSix	1
174	Fullut	1
174	4774	1
174	Awyrlas	1
174	Juansinmiedo18	1
174	theonlymagikarp	1
174	UntCuPaine	1
174	benediktine1	1
174	XboxPanda	1
174	DisgruntledKoala	1
174	CollinMH06	1
174	_Duckery	1
174	WET_WET_WET	1
174	King_Pancake1	1
174	Boipl	1
174	wx4z	1
174	BubblyPrototype	1
174	NotHimMC	1
174	F_Uhre	1
174	Tou3bann	1
174	zToasty69z	1
174	ogoa	1
174	ReSynced	1
174	EdGalbraith	1
174	NoChumpChange	1
174	Syropatathe	1
174	NotYoungTech	1
174	Veillax135	1
174	Deathkob	1
174	emreknugrlu	1
174	NumbaOneMunch	1
174	Lutres_	1
174	shrimp_flips	1
174	_Karmaa	1
174	Quaintster	1
174	MAns_44	1
174	Blu3beast	1
174	Gus2005	1
174	vadar12	1
174	MightyWertu	1
174	DolphinLaugh	1
174	THEKINGLyric10	1
174	Airem_Core	1
174	ItsDeltaMC	1
174	CacheOut	1
174	MrShojo	1
174	Doorknob0101	1
174	Nyrotic	1
174	xzvu	1
174	PortlyPete69	1
174	CalebDHawk	1
174	ZeroKraken	1
174	elliebelle107	1
174	saltypear500	1
174	its_lupus	1
174	2blox_	1
174	Jordan_R	1
174	Freedrik	1
174	00000000-0000-0000-0009-01f26dd426cb	1
