rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	beeperbeeper5	46
3	eitanzaki	35
4	Spacewardharpy7	23
5	Freak_Genius	20
5	Smoke____	20
7	Mahoose	17
7	Blackberry1310	17
9	egglapras	12
9	Akoot_	12
11	joethahobo	11
11	Rebytre	11
13	pintsizedrogue	10
13	teslawolf38	10
13	T045RTY	10
13	thewindmillman	10
13	Racengan	10
13	Ezekson	10
19	Dedalus36	9
19	Chromary	9
19	EveryonesUncle	9
22	RebelAndroid	8
22	CoffeeNoir	8
22	Historical_Sand	8
22	Blaiku	8
22	MilleGrug	8
22	EcksD	8
22	Enderslayerxz3	8
29	Hyp3rion_	7
29	SkateboardR6	7
29	fffMike	7
29	HesDemonPants	7
33	noam464	6
33	lordpipe	6
33	Eraxa	6
33	Spenduh	6
37	nataliecool	5
37	Inchef	5
37	r123moore	5
37	Winklepicker279	5
37	Wowful	5
37	NomadicRobin_	5
37	Kowcio_	5
44	q_wq	4
44	bigstankyy	4
44	Myszoaz	4
44	kekhon	4
44	set67	4
44	paranoid_plant	4
44	ROY4LE	4
44	Di_infiri	4
44	masskedman	4
44	LexMakesHistory	4
44	TheTommyGun63	4
44	oxfordschool	4
44	Quotary	4
57	Sleek_Storm_721	3
57	Nicky_H225	3
57	SuperPooch06	3
57	burbankbuilder28	3
57	KG1999	3
57	YungMaki	3
57	obzii	3
57	Eczbek	3
57	RadarHz	3
57	YoshikageBites	3
67	Mr_Byzantine	2
67	_NieToksikpl_	2
67	Drlzyy	2
67	Merv__	2
67	6king6colt6	2
67	error10101	2
67	ImpavidArcher	2
67	ShedJr_	2
67	rarrq	2
67	BobDeBouwer1337	2
67	UncreativeArtist	2
67	xxPipperDipperxx	2
67	Jackattack53	2
67	Hiryu27	2
67	PigDab	2
67	Lord_Jord	2
67	fw3xywashere	2
67	HellsSponge	2
67	Shogunite	2
67	Frozil12	2
67	fluddd	2
67	Miko_Fullbuster	2
67	kinas45y5	2
67	EcksDofficial	2
91	Jovaphobic	1
91	Groovy_MoonBird	1
91	_Virify_	1
91	JohnnyFyes	1
91	Cowison	1
91	strongman951753	1
91	dimondking777	1
91	soundad	1
91	EMC_	1
91	Hpdinosaur	1
91	WarHammer3	1
91	MSK__	1
91	TheSecondLord	1
91	SoftSix	1
91	Fullut	1
91	Awyrlas	1
91	benediktine1	1
91	XboxPanda	1
91	Kakolbus	1
91	CollinMH06	1
91	King_Pancake1	1
91	LAVA129	1
91	_Boipl_	1
91	MangoTheFish	1
91	fred870d	1
91	Mattesco	1
91	Gmoney390	1
91	ToastedGamingYT	1
91	ogoa	1
91	KnightmareD	1
91	NoChumpChange	1
91	Syropatathe	1
91	Deathkob	1
91	lillips	1
91	Lutres_Torane	1
91	_Karmaa	1
91	Quaintster	1
91	Blu3beast	1
91	Steven1282598	1
91	MightyWertu	1
91	DolphinLaugh	1
91	Airem_Core	1
91	Segotep999	1
91	Soplight	1
91	stahouo	1
91	SammiWolfGirl	1
91	PortlyPete69	1
91	ZeroKraken	1
91	Steelynan	1
91	alderban107	1
91	saltypear500	1
91	2blox	1
91	Jordan_R	1
91	Freedrik	1
