rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	47
3	beeperbeeper5	46
4	eitanzaki	35
5	Spacewardharpy7	23
6	Freak_Genius	20
6	Smoke____	20
8	Mahoose	17
8	Blackberry1310	17
10	egglapras	12
10	Akoot_	12
12	joethahobo	11
13	pintsizedrogue	10
13	teslawolf38	10
13	T045RTY	10
13	thewindmillman	10
13	Rebytre	10
13	Racengan	10
13	Ezekson	10
20	Dedalus36	9
20	Chromary	9
20	EveryonesUncle	9
23	RebelAndroid	8
23	CoffeeNoir	8
23	Historical_Sand	8
23	Blaiku	8
23	MilleGrug	8
23	EcksD	8
23	Enderslayerxz3	8
30	Hyp3rion_	7
30	SkateboardR6	7
30	fffMike	7
30	HesDemonPants	7
34	noam464	6
34	lordpipe	6
34	Eraxa	6
34	Spenduh	6
38	nataliecool	5
38	Inchef	5
38	r123moore	5
38	Winklepicker279	5
38	Wowful	5
38	NomadicRobin_	5
38	Kowcio_	5
45	q_wq	4
45	bigstankyy	4
45	Myszoaz	4
45	kekhon	4
45	set67	4
45	paranoid_plant	4
45	ROY4LE	4
45	Di_infiri	4
45	masskedman	4
45	LexMakesHistory	4
45	TheTommyGun63	4
45	oxfordschool	4
45	Quotary	4
58	Sleek_Storm_721	3
58	Nicky_H225	3
58	SuperPooch06	3
58	burbankbuilder28	3
58	KG1999	3
58	YungMaki	3
58	obzii	3
58	Eczbek	3
58	RadarHz	3
58	YoshikageBites	3
68	Mr_Byzantine	2
68	_NieToksikpl_	2
68	Drlzyy	2
68	Merv__	2
68	6king6colt6	2
68	error10101	2
68	ImpavidArcher	2
68	ShedJr_	2
68	rarrq	2
68	BobDeBouwer1337	2
68	UncreativeArtist	2
68	xxPipperDipperxx	2
68	Jackattack53	2
68	Hiryu27	2
68	PigDab	2
68	Lord_Jord	2
68	fw3xywashere	2
68	HellsSponge	2
68	Shogunite	2
68	Frozil12	2
68	fluddd	2
68	Miko_Fullbuster	2
68	kinas45y5	2
68	EcksDofficial	2
92	Jovaphobic	1
92	Groovy_MoonBird	1
92	_Virify_	1
92	JohnnyFyes	1
92	Cowison	1
92	strongman951753	1
92	soundad	1
92	EMC_	1
92	Hpdinosaur	1
92	WarHammer3	1
92	MSK__	1
92	TheSecondLord	1
92	SoftSix	1
92	Fullut	1
92	Awyrlas	1
92	benediktine1	1
92	XboxPanda	1
92	Kakolbus	1
92	CollinMH06	1
92	King_Pancake1	1
92	LAVA129	1
92	_Boipl_	1
92	MangoTheFish	1
92	fred870d	1
92	Mattesco	1
92	Gmoney390	1
92	ToastedGamingYT	1
92	ogoa	1
92	KnightmareD	1
92	NoChumpChange	1
92	Syropatathe	1
92	Deathkob	1
92	lillips	1
92	Lutres_Torane	1
92	_Karmaa	1
92	Quaintster	1
92	Blu3beast	1
92	Steven1282598	1
92	MightyWertu	1
92	DolphinLaugh	1
92	Airem_Core	1
92	Segotep999	1
92	Soplight	1
92	stahouo	1
92	SammiWolfGirl	1
92	PortlyPete69	1
92	sebastiensaborio	1
92	ZeroKraken	1
92	alderban107	1
92	saltypear500	1
92	2blox	1
92	Jordan_R	1
92	Freedrik	1
