rank	username	minecraft:picked_up/minecraft:netherite_axe
1	beeperbeeper5	68
2	Kowcio_	64
3	PlasticOtari	63
4	500am	62
5	eitanzaki	35
6	Jackattack53	32
7	Jimb0nat0r	30
8	StarCookiees_	28
9	Mattesco	26
9	Spacewardharpy7	26
11	Mahoose	22
11	Lez_	22
11	Hyp3rion_	22
11	luseis	22
15	Yamdalorian	21
16	FreakGenius	20
16	Enderxz3	20
18	Blackberry1310	19
19	ImpavidArcher	18
20	pintsizedrogue	16
20	EveryonesUncle	16
22	RebytreGT	15
23	joethahobo	14
23	Smashic	14
23	thewindmillman	14
23	Akoot_	14
23	Manaateee	14
28	Ezekson	13
29	teslawolf38	12
29	lorpus	12
29	fffMike	12
32	Secret_Canary	11
32	oscminus	11
34	T045RTY	10
34	Huwulling	10
34	Racengan	10
34	Segotep999	10
34	skitzxo	10
39	k_ce	9
39	Ryan_GEMS	9
39	RebelAndroid	9
39	TheSecondLord	9
39	Touched_Bread	9
39	bl1ss0	9
39	Chromary	9
39	hanaryheatwave	9
39	pretty_pink_reno	9
39	EcksD	9
49	CoffeeNoir	8
49	Historical_Sand	8
49	Crowman1	8
49	MattieHD	8
49	Blaiku	8
49	lordpipe	8
49	Eraxa	8
49	MilleGrug	8
49	Eczbek	8
58	royal_2	7
58	SkateboardR6	7
58	Spenduh	7
58	HesDemonPants	7
62	lorywithay	6
62	skroobiez	6
62	noam464	6
62	crashomon	6
62	NATE_the_HALO	6
62	CattSoup	6
68	Mr_Byzantine	5
68	chipklip	5
68	_Huge_Male_	5
68	PazinGaming	5
68	Inchef	5
68	r123moore	5
68	Winklepicker279	5
68	fragrantmonke444	5
68	Reneedium	5
68	Wowful	5
68	That_tech_head	5
68	NomadicRobin_	5
68	Fuad_R	5
68	FiguraDei	5
68	_Mythic____	5
68	YungMaki	5
68	SpacesickPrism	5
85	MuffinManzz	4
85	q_wq	4
85	KarlKaek	4
85	bigstankyy	4
85	Myszoaz	4
85	kekhon	4
85	set67	4
85	paranoid_plant	4
85	ROY4LE	4
85	shadowthemonkey	4
85	Di_infiri	4
85	U_Mos_	4
85	masskedman	4
85	LexMakesHistory	4
85	TheTommyGun63	4
85	Myntsys	4
85	Pumpkin_P_Patch	4
85	non089	4
85	ConnorDanky_	4
85	Quotary	4
85	TheWickedBird	4
106	j5ylim	3
106	BPTY4618	3
106	Merv__	3
106	Sleek_Storm_721	3
106	gren_ben	3
106	Lazy_geniusig	3
106	Nicky_H225	3
106	excelsionprime	3
106	xxPipperDipperxx	3
106	Kakolbus	3
106	SuperPooch06	3
106	burbankbuilder28	3
106	Krowuss	3
106	AlexxO_o	3
106	fw3xy74	3
106	Sorry_Arey	3
106	TheKingK_	3
106	Soplight	3
106	SammiWolfGirl	3
106	_i_ERROR_i_	3
106	obzii	3
106	TheBananaKat	3
106	RadarHz	3
106	Biites	3
130	CLG_Kata	2
130	SmashingPump	2
130	EMC_	2
130	Frozil20	2
130	6king6colt6	2
130	Alteriity	2
130	YairZaki	2
130	ShedJr_	2
130	MSK__	2
130	Da_Boss_Rani	2
130	TipDuy3010	2
130	rarrq	2
130	Tersea_	2
130	NieToksikpl	2
130	BobDeBouwer1337	2
130	UncreativeArtist	2
130	olliebollie48	2
130	TheDankPlatypus	2
130	Hiryu27	2
130	Mr_Sun15	2
130	PigDab	2
130	Lord_Jord	2
130	HellsSponge	2
130	Shogunite	2
130	weabis	2
130	fluddd	2
130	Buuck_	2
130	mihimihimihi	2
130	SvenskaHugo	2
130	pixelviolin	2
130	Steelynan	2
130	Iamthejo	2
130	annebolyn	2
163	Jovaphobic	1
163	Groovy_MoonBird	1
163	_Virify_	1
163	JohnnyFyes	1
163	Apollo_993	1
163	Cowison	1
163	SoosAmongus	1
163	CloroxBleach385	1
163	dimondking777	1
163	soundad	1
163	SaphLaseer	1
163	ECstardust	1
163	myaccountwasgone	1
163	diamondgolem35	1
163	jessemgaming	1
163	Creativebuilder2	1
163	Hpdinosaur	1
163	Wooptey	1
163	WarHammer3	1
163	MrKrabOnCoke	1
163	e_hernandez57	1
163	Cyanide4Kitten	1
163	Alfred603	1
163	HUNTERmaun	1
163	Sleepy_Evelyn	1
163	SoftSix	1
163	Fullut	1
163	4774	1
163	Awyrlas	1
163	Juansinmiedo18	1
163	theonlymagikarp	1
163	benediktine1	1
163	XboxPanda	1
163	nstuartwilliams1	1
163	CollinMH06	1
163	ee_echo_oo	1
163	WET_WET_WET	1
163	King_Pancake1	1
163	Boipl	1
163	Eczbox	1
163	bubbLyPrototype	1
163	NotHimMC	1
163	F_Uhre	1
163	Tou3bann	1
163	Samificator	1
163	zToasty69z	1
163	ogoa	1
163	ReSynced	1
163	EdGalbraith	1
163	NoChumpChange	1
163	Syropatathe	1
163	NotYoungTech	1
163	Veillax135	1
163	Deathkob	1
163	emreknugrlu	1
163	NumbaOneMunch	1
163	Lutres_	1
163	shrimp_flips	1
163	_Karmaa	1
163	Quaintster	1
163	Blu3beast	1
163	Gus2005	1
163	vadar12	1
163	MightyWertu	1
163	lava124	1
163	DolphinLaugh	1
163	THEKINGLyric10	1
163	Airem_Core	1
163	MrShojo	1
163	Doorknob0101	1
163	Nyrotic	1
163	xzvu	1
163	PortlyPete69	1
163	CalebDHawk	1
163	ZeroKraken	1
163	elliebelle107	1
163	saltypear500	1
163	KamFurnace	1
163	its_lupus	1
163	2blox_	1
163	Jordan_R	1
163	Freedrik	1
163	00000000-0000-0000-0009-01fe065167f0	1
163	00000000-0000-0000-0009-01f26dd426cb	1
