rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	61
3	beeperbeeper5	51
4	eitanzaki	35
5	Spacewardharpy7	23
6	Mahoose	20
6	FreakGenius	20
6	Smoke____	20
9	Blackberry1310	18
10	ImpavidArcher	17
11	Rebytre	15
11	Enderxz3	15
13	pintsizedrogue	14
13	joethahobo	14
13	thewindmillman	14
13	Akoot_	14
17	Hyp3rion_	13
18	teslawolf38	12
18	lorpus	12
20	Kowcio_	11
20	Ezekson	11
22	T045RTY	10
22	Racengan	10
22	fffMike	10
25	Esme_1	9
25	RebelAndroid	9
25	Chromary	9
25	EveryonesUncle	9
25	EcksD	9
25	Jimb0nat0r	9
31	CoffeeNoir	8
31	Historical_Sand	8
31	Blaiku	8
31	MilleGrug	8
31	Eczbek	8
36	Lez_	7
36	Jackattack53	7
36	SkateboardR6	7
36	gusstationwerker	7
36	HesDemonPants	7
41	Smashic	6
41	noam464	6
41	luseis	6
41	lordpipe	6
41	Eraxa	6
46	chipklip	5
46	Huwulling	5
46	Inchef	5
46	r123moore	5
46	Touched_Bread	5
46	Winklepicker279	5
46	Wowful	5
46	NomadicRobin_	5
54	q_wq	4
54	bigstankyy	4
54	Myszoaz	4
54	kekhon	4
54	set67	4
54	paranoid_plant	4
54	ROY4LE	4
54	Di_infiri	4
54	masskedman	4
54	LexMakesHistory	4
54	Fuad_R	4
54	TheTommyGun63	4
54	Mythic1130	4
54	RealGroot	4
54	ConnorDanky_	4
54	Quotary	4
70	MuffinManzz	3
70	Mr_Byzantine	3
70	Sleek_Storm_721	3
70	Nicky_H225	3
70	SuperPooch06	3
70	burbankbuilder28	3
70	Mattesco	3
70	fw3xywashere	3
70	YungMaki	3
70	Soplight	3
70	obzii	3
70	RadarHz	3
70	Biites	3
83	SmashingPump	2
83	Merv__	2
83	EMC_	2
83	Frozil20	2
83	6king6colt6	2
83	gren_ben	2
83	ShedJr_	2
83	Da_Boss_Rani	2
83	rarrq	2
83	NieToksikpl	2
83	TheSecondLord	2
83	BobDeBouwer1337	2
83	UncreativeArtist	2
83	xxPipperDipperxx	2
83	olliebollie48	2
83	TheDankPlatypus	2
83	Kakolbus	2
83	Hiryu27	2
83	PigDab	2
83	AlexxO_o	2
83	Lord_Jord	2
83	HellsSponge	2
83	Shogunite	2
83	weabis	2
83	fluddd	2
83	mihimihimihi	2
83	SammiWolfGirl	2
83	Iamthejo	2
83	CattSoup	2
83	bladeefan2009	2
83	xolstoi	2
114	Jovaphobic	1
114	Groovy_MoonBird	1
114	_Virify_	1
114	JohnnyFyes	1
114	Cowison	1
114	CloroxBleach385	1
114	dimondking777	1
114	soundad	1
114	jessemgaming	1
114	Creativebuilder2	1
114	Hpdinosaur	1
114	Wooptey	1
114	WarHammer3	1
114	ITDV	1
114	MrKrabOnCoke	1
114	Alfred603	1
114	Crowman1	1
114	MattieHD	1
114	SoftSix	1
114	Fullut	1
114	Awyrlas	1
114	benediktine1	1
114	XboxPanda	1
114	CollinMH06	1
114	King_Pancake1	1
114	LAVA129	1
114	_Boipl_	1
114	MangoTheFish	1
114	F_Uhre	1
114	Gmoney390	1
114	zToasty69z	1
114	ogoa	1
114	ReSynced	1
114	binman420	1
114	NoChumpChange	1
114	Syropatathe	1
114	Veillax135	1
114	Deathkob	1
114	lillips	1
114	CuzIm2Kev	1
114	Lutres_Torane	1
114	shrimp_flips	1
114	_Karmaa	1
114	Quaintster	1
114	Blu3beast	1
114	GoofySilly	1
114	vadar12	1
114	MightyWertu	1
114	DolphinLaugh	1
114	THEKINGLyric10	1
114	Airem_Core	1
114	SvenskaHugo	1
114	xzvu	1
114	non089	1
114	PortlyPete69	1
114	ZeroKraken	1
114	Steelynan	1
114	alderban107	1
114	saltypear500	1
114	its_lupus	1
114	2bolx_	1
114	Jordan_R	1
114	Freedrik	1
