rank	username	minecraft:picked_up/minecraft:netherite_axe
1	500am	62
2	PlasticOtari	61
3	beeperbeeper5	49
4	eitanzaki	35
5	Spacewardharpy7	23
6	Mahoose	20
6	Freak_Genius	20
6	Smoke____	20
9	Blackberry1310	18
10	ImpavidArcher	17
11	Rebytre	15
12	Akoot_	14
12	Enderslayerxz3	14
14	pintsizedrogue	13
14	joethahobo	13
14	Hyp3rion_	13
17	egglapras	12
18	thewindmillman	11
18	Ezekson	11
20	teslawolf38	10
20	T045RTY	10
20	Racengan	10
23	Dedalus36	9
23	RebelAndroid	9
23	Chromary	9
23	EveryonesUncle	9
23	fffMike	9
23	EcksD	9
29	CoffeeNoir	8
29	Historical_Sand	8
29	Blaiku	8
29	MilleGrug	8
33	SkateboardR6	7
33	Spenduh	7
33	HesDemonPants	7
36	Smashic	6
36	noam464	6
36	lordpipe	6
36	Eraxa	6
40	nataliecool	5
40	Inchef	5
40	r123moore	5
40	Touched_Bread	5
40	Winklepicker279	5
40	Wowful	5
40	NomadicRobin_	5
40	Jiminie	5
40	Kowcio_	5
49	q_wq	4
49	bigstankyy	4
49	Lez_	4
49	Myszoaz	4
49	kekhon	4
49	set67	4
49	paranoid_plant	4
49	ROY4LE	4
49	Di_infiri	4
49	masskedman	4
49	LexMakesHistory	4
49	Fuad_R	4
49	TheTommyGun63	4
49	KG1999	4
49	Segotep999	4
49	Eczbek	4
49	oxfordschool	4
49	Quotary	4
67	Mr_Byzantine	3
67	Sleek_Storm_721	3
67	Nicky_H225	3
67	Jackattack53	3
67	SuperPooch06	3
67	burbankbuilder28	3
67	fw3xywashere	3
67	YungMaki	3
67	Soplight	3
67	obzii	3
67	RadarHz	3
67	YoshikageBites	3
79	Drlzyy	2
79	Merv__	2
79	EMC_	2
79	Frozil20	2
79	6king6colt6	2
79	error10101	2
79	Huwulling	2
79	ShedJr_	2
79	Da_Boss_Rani	2
79	rarrq	2
79	NieToksikpl	2
79	TheSecondLord	2
79	BobDeBouwer1337	2
79	UncreativeArtist	2
79	xxPipperDipperxx	2
79	TheDankPlatypus	2
79	Kakolbus	2
79	Hiryu27	2
79	PigDab	2
79	AlexxO_o	2
79	Lord_Jord	2
79	HellsSponge	2
79	Shogunite	2
79	iHuntWeeaboos	2
79	fluddd	2
79	Miko_Fullbuster	2
79	kinas45y5	2
79	EcksDofficial	2
107	Jovaphobic	1
107	Groovy_MoonBird	1
107	_Virify_	1
107	JohnnyFyes	1
107	Cowison	1
107	strongman951753	1
107	dimondking777	1
107	soundad	1
107	jessemgaming	1
107	Hpdinosaur	1
107	Wooptey	1
107	WarHammer3	1
107	MSK__	1
107	MrKrabOnCoke	1
107	Alfred603	1
107	Crowman1	1
107	MattieHD	1
107	SoftSix	1
107	Fullut	1
107	Awyrlas	1
107	benediktine1	1
107	XboxPanda	1
107	CollinMH06	1
107	King_Pancake1	1
107	LAVA129	1
107	_Boipl_	1
107	MangoTheFish	1
107	fred870d	1
107	Mattesco	1
107	Gmoney390	1
107	ToastedGamingYT	1
107	ogoa	1
107	KnightmareD	1
107	NoChumpChange	1
107	Syropatathe	1
107	Veillax135	1
107	Deathkob	1
107	lillips	1
107	CuzIm2Kev	1
107	Lutres_Torane	1
107	shrimp_flips	1
107	_Karmaa	1
107	Quaintster	1
107	Blu3beast	1
107	Steven1282598	1
107	vadar12	1
107	MightyWertu	1
107	DolphinLaugh	1
107	mihimihimihi	1
107	Airem_Core	1
107	SvenskaHugo	1
107	stahouo	1
107	SammiWolfGirl	1
107	non089	1
107	PortlyPete69	1
107	ZeroKraken	1
107	Steelynan	1
107	alderban107	1
107	saltypear500	1
107	CattSoup	1
107	its_lupus	1
107	2blox	1
107	Jordan_R	1
107	Freedrik	1
