rank	username	minecraft:picked_up/minecraft:netherite_axe
1	PlasticOtari	63
2	beeperbeeper5	62
2	500am	62
4	Kowcio_	39
5	eitanzaki	35
6	Jimb0nat0r	28
7	Spacewardharpy7	26
8	Jackattack53	23
9	Mahoose	22
9	luseis	22
11	AdmiralSmoke	21
12	FreakGenius	20
13	Hyp3rion_	19
14	Blackberry1310	18
15	ImpavidArcher	17
16	Mattesco	16
17	pintsizedrogue	15
17	Rebytre	15
17	Enderxz3	15
20	Lez_	14
20	joethahobo	14
20	Smashic	14
20	thewindmillman	14
20	Akoot_	14
25	Manaateee	13
25	Ezekson	13
27	teslawolf38	12
27	lorpus	12
27	fffMike	12
30	T045RTY	10
30	Huwulling	10
30	EveryonesUncle	10
30	Racengan	10
30	Segotep999	10
35	Ryan_GEMS	9
35	RebelAndroid	9
35	Chromary	9
35	EcksD	9
39	CoffeeNoir	8
39	Historical_Sand	8
39	Crowman1	8
39	Blaiku	8
39	Eraxa	8
39	MilleGrug	8
39	Eczbek	8
46	SkateboardR6	7
46	Spenduh	7
46	HesDemonPants	7
49	jessewegottacook	6
49	noam464	6
49	lordpipe	6
49	CattSoup	6
53	Mr_Byzantine	5
53	chipklip	5
53	TheSecondLord	5
53	Inchef	5
53	r123moore	5
53	Touched_Bread	5
53	Winklepicker279	5
53	Wowful	5
53	NomadicRobin_	5
53	YungMaki	5
63	k_ce	4
63	MuffinManzz	4
63	_Huge_Male_	4
63	q_wq	4
63	bigstankyy	4
63	Myszoaz	4
63	kekhon	4
63	set67	4
63	paranoid_plant	4
63	ROY4LE	4
63	shadowthemonkey	4
63	Di_infiri	4
63	hanaryheatwave	4
63	masskedman	4
63	LexMakesHistory	4
63	Fuad_R	4
63	TheTommyGun63	4
63	_Mythic____	4
63	non089	4
63	ConnorDanky_	4
63	Quotary	4
84	PazinGaming	3
84	Sleek_Storm_721	3
84	Nicky_H225	3
84	MattieHD	3
84	Secret_Canary	3
84	excelsionprime	3
84	xxPipperDipperxx	3
84	Kakolbus	3
84	SuperPooch06	3
84	burbankbuilder28	3
84	fw3xy74	3
84	Sorry_Arey	3
84	Soplight	3
84	SammiWolfGirl	3
84	_i_ERROR_i_	3
84	SpacesickPrism	3
84	obzii	3
84	RadarHz	3
84	Biites	3
103	SmashingPump	2
103	Merv__	2
103	EMC_	2
103	Frozil20	2
103	6king6colt6	2
103	gren_ben	2
103	YairZaki	2
103	ShedJr_	2
103	ITDV	2
103	Da_Boss_Rani	2
103	rarrq	2
103	NieToksikpl	2
103	BobDeBouwer1337	2
103	UncreativeArtist	2
103	olliebollie48	2
103	TheDankPlatypus	2
103	longappendage	2
103	Hiryu27	2
103	PigDab	2
103	AlexxO_o	2
103	Lord_Jord	2
103	HellsSponge	2
103	Shogunite	2
103	weabis	2
103	fluddd	2
103	mihimihimihi	2
103	MineMaster0012	2
103	TheBananaKat	2
103	Iamthejo	2
103	skrongus	2
103	xolstoi	2
134	Jovaphobic	1
134	Groovy_MoonBird	1
134	_Virify_	1
134	JohnnyFyes	1
134	Apollo_993	1
134	Cowison	1
134	CloroxBleach385	1
134	dimondking777	1
134	soundad	1
134	SaphLaseer	1
134	ECstardust	1
134	jessemgaming	1
134	Creativebuilder2	1
134	Hpdinosaur	1
134	Wooptey	1
134	Alteriity	1
134	WarHammer3	1
134	MrKrabOnCoke	1
134	Cyanide4Kitten	1
134	Alfred603	1
134	SoftSix	1
134	Fullut	1
134	4774	1
134	Awyrlas	1
134	benediktine1	1
134	XboxPanda	1
134	CollinMH06	1
134	King_Pancake1	1
134	LAVA129	1
134	_Boipl_	1
134	Eczbox	1
134	Krowuss	1
134	F_Uhre	1
134	Mr_Sun15	1
134	Gmoney390	1
134	zToasty69z	1
134	ogoa	1
134	ReSynced	1
134	LeonelSalamanca	1
134	NoChumpChange	1
134	Syropatathe	1
134	Veillax135	1
134	Deathkob	1
134	lillips	1
134	CuzIm2Kev	1
134	Lutres_	1
134	shrimp_flips	1
134	_Karmaa	1
134	Quaintster	1
134	Blu3beast	1
134	Steve897	1
134	vadar12	1
134	MightyWertu	1
134	DolphinLaugh	1
134	THEKINGLyric10	1
134	Airem_Core	1
134	SvenskaHugo	1
134	UCP_TheKingK	1
134	xzvu	1
134	PortlyPete69	1
134	CalebDHawk	1
134	ZeroKraken	1
134	Steelynan	1
134	alderban107	1
134	saltypear500	1
134	its_lupus	1
134	2blox_	1
134	Jordan_R	1
134	Freedrik	1
