rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2516
4	eitanzaki	1430
5	SpacesickPrism	920
6	lillips	877
7	FreakGenius	824
8	Hyp3rion_	789
9	Huwulling	736
10	Di_infiri	664
11	beeperbeeper5	555
12	joethahobo	538
13	audiocracked	514
14	Inbefour	510
15	Groundler	506
16	thescout7	488
17	noam464	434
18	EveryonesUncle	429
19	MousePlays	403
20	HellsSponge	391
21	ConnorDanky_	385
22	00000000-0000-0000-0009-01ff0c3e5e4f	370
23	Quotary	367
24	ROY4LE	324
25	Winklepicker279	295
26	Werbe	272
26	TheShyPig	272
28	pintsizedrogue	254
29	El_Jalapeno	253
30	Mahoose	245
31	lordpipe	239
32	Lez_	238
33	Warlord324	234
34	Marbz_	230
35	Kakolbus	229
36	TechnoNinja64	222
37	YungMaki	216
38	Rasmanden	204
39	BlancoFlaco	195
40	vandmanden	190
41	LordSpeed37	175
42	KartivGal	172
43	Akoot_	170
44	thewindmillman	161
45	Lord_Jord	156
46	kekhon	150
47	Skylord_Luke	143
48	Legendosh	142
49	Steelynan	134
50	Smoke____	132
51	Fullut	130
52	wezzzi	127
53	Blaiku	122
54	Blackberry1310	121
55	Yatitay	119
56	Onennon	114
57	Enderxz3	113
58	EMC_	107
59	CoffeeNoir	97
60	xxPipperDipperxx	93
61	King_Pancake1	88
62	MattieHD	84
63	Dusk_95	82
64	XxCookiequeenxX	80
65	Bandito_Roamer	79
65	SaucyDark	79
67	6king6colt6	77
67	DarkS0L	77
69	cedric72	76
70	groofles	75
70	Lutres_Torane	75
70	jnp_gaming	75
73	luseis	72
73	Nicserso	72
75	ImDisconnected_	70
75	AnnieBathory	70
75	Racengan	70
75	WyngGoy	70
79	claivin	69
80	djancak	67
81	Sral7	66
82	emrekn	65
83	NatalieTW	64
83	ImpavidArcher	64
83	G1ldor	64
83	RobotMinion101	64
83	sq0id	64
88	Snowflowe	61
88	SammiWolfGirl	61
90	diggydog67	60
91	Tyrannosplart	58
92	Ezekson	57
93	SellyZ	55
94	Wolf_Mauler_73	54
94	ExtraDumb	54
94	set67	54
94	Avrelion	54
98	hcb238	53
98	SaintJosie	53
100	AuroraValkyrie	51
101	PeteO1995	48
101	ApophisNova	48
101	__tomato	48
101	MyNamaSheff	48
105	himak1	47
106	PortlyPete69	45
107	m_be9	44
108	The_slideV3	43
109	Merv__	42
110	Spacewardharpy7	39
111	TheSecondLord	37
111	ProfessorBee	37
111	Chromary	37
111	Kowcio_	37
115	PigDab	36
115	pixelviolin	36
117	Jorrdi	34
117	NieToksikpl	34
117	Kubelz	34
120	Cowison	33
120	intropass	33
120	tobinwilliams	33
120	MyNameIsDakar	33
120	NameGenerat0r	33
120	sp00ky_ghost977	33
120	07shiny	33
127	VirusUploaded	32
127	NormanFetus	32
127	_Karmaa	32
127	fluddd	32
127	IAmTheWalrus910	32
132	titanlax	31
132	prizm_	31
132	Arceus1975	31
135	Froste131	30
135	T045RTY	30
135	cheerytomato	30
135	SuperPooch06	30
135	NoChumpChange	30
135	babyjimmyneutron	30
141	seanitoo	29
141	Mr_Byzantine	29
141	bloodbiter	29
141	MovingFish7	29
145	burbankbuilder28	28
145	Elastiq	28
145	ReSynced	28
145	Blu3beast	28
145	_TCARREIRA_	28
145	xolstoi	28
151	Kryktal	27
151	Deathkob	27
151	Iamthejo	27
154	Windo_licker	26
154	valkam13	26
156	teslawolf38	25
156	KarlKaek	25
156	CollinMH06	25
156	MightyWertu	25
156	monky_irl	25
156	Njensen7	25
156	VentiHilton	25
156	EngagedGrub41	25
164	ShedJr_	24
165	Reamdin	23
165	Megarboh	23
165	LavenderBi1ch	23
165	LeauVox4921	23
165	GlitchyPlate810	23
165	Hermanni__	23
165	Kubeusz2010	23
172	LeDuctTape	22
172	ITDV	22
172	epiksk8erduck	22
172	Meeerkat	22
172	Soplight	22
177	surfinggiraffejp	21
177	ItsAki_	21
177	TheSeismicDuck	21
177	censorsheep	21
177	Fildyr	21
182	RoskobiOne	20
182	LitoDelvito	20
182	binman420	20
182	Lord_Zacler	20
182	fkGrim	20
182	sufjanlover	20
182	Barlycorn	20
182	Lirael42	20
190	Groovy_MoonBird	19
190	AJplaysMC_	19
190	toetagnyc	19
190	SvenskaSara	19
190	DJenthousiast	19
190	LilLizardWizard	19
190	Sheldor097	19
190	OfficerAnvil	19
198	SugarMyNuggets	18
198	Sebaschan__	18
198	Ssor69	18
198	Cryptacity	18
198	paranoid_plant	18
198	Tjhodskins19	18
198	0nly_sn1per	18
198	cichy096	18
206	SyntheticSurgeon	17
206	pappaberg	17
206	Cattoh	17
206	MinuteMira	17
206	Fuad_R	17
206	SSytex_X	17
206	MilleGrug	17
213	Frozil20	16
213	orxngejuice	16
213	Inchef	16
213	Truckoss	16
213	_Cloverbelle_	16
213	FishyBoy3811	16
213	Toasty_Tom	16
213	NomadicRobin_	16
213	OffWithTheirHead	16
213	Hisiste	16
213	CalebDHawk	16
213	Skippeh	16
213	Kateesaur	16
226	squigglybones	15
226	xXTheWolfmanXx	15
226	DinoDoctor_	15
226	Mimiir345	15
226	TuesdayEpisode	15
226	InfernalMound	15
226	roxycherry	15
226	GingerNeutron	15
226	Fuhrer_Teemo	15
226	MelaninStealer	15
226	UCP_TheKingK	15
226	gusstationwerker	15
238	Historical_Sand	14
238	Ozixar	14
238	Scathra	14
238	Motsaro	14
238	toj__	14
238	DrGrant	14
238	Kijiki	14
238	xzvu	14
238	Nekomin0	14
247	ThiccExotic	13
247	The11thDoctor	13
247	Leyna3	13
247	Darkgon	13
247	csendeslol	13
247	Deguns123	13
247	2bolx_	13
247	FishisTTV	13
255	Prismyst	12
255	Stiar	12
255	HAIRYCLOUD626	12
255	ooga47	12
255	seramalen	12
255	F_Uhre	12
255	ori0le	12
255	MAns_44	12
255	KingMatthew506	12
255	satuern	12
265	TooManyDuck	11
265	NinjaKnifeKill	11
265	Myszoaz	11
265	MrExplorer	11
265	PegLegPete93	11
265	Jackattack53	11
265	kars0n	11
265	Rebytre	11
265	KeruNatsema	11
265	ZA07	11
265	dezxalo	11
265	DTwenty	11
265	DanTheBuilderino	11
265	LordAurum	11
265	Erased_Identity	11
265	MissCeleste7	11
265	mobunni	11
282	Jovaphobic	10
282	Dumkii	10
282	BoraMC	10
282	Natty	10
282	QuiCreans	10
282	ZigzagLily43042	10
282	Smashic	10
282	Z3braYTIL	10
282	Blazebit	10
282	Diavri	10
282	MyNameIsJobo	10
282	DaviusMaximoose	10
282	Flucxks	10
282	grislgrobl	10
282	Vetral1	10
282	ougstur	10
282	MangoSalad316	10
282	jewishnoselong	10
282	nonarso	10
