rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2516
4	eitanzaki	1430
5	lillips	877
6	Freak_Genius	824
7	Hyp3rion_	762
8	SpacesickPrism	672
9	Di_infiri	664
10	beeperbeeper5	540
11	joethahobo	538
12	audiocracked	514
13	Inbefour	510
14	Groundler	506
15	thescout7	488
16	noam464	434
17	EveryonesUncle	429
18	MousePlays	403
19	HellsSponge	391
20	oxfordschool	385
21	00000000-0000-0000-0009-01ff0c3e5e4f	369
22	Quotary	367
23	ROY4LE	324
24	Winklepicker279	295
25	Werbe	272
25	TheShyPig	272
27	El_Jalapeno	253
28	pintsizedrogue	252
29	Mahoose	244
30	lordpipe	239
31	Warlord324	234
32	Marbz_	230
33	Kakolbus	229
34	TechnoNinja64	222
35	YungMaki	216
36	Rasmanden	204
37	BlancoFlaco	195
38	vandmanden	190
39	LordSpeed37	175
40	KartivGal	172
41	Akoot_	170
42	thewindmillman	161
43	Lord_Jord	156
44	kekhon	150
45	Skylord_Luke	143
46	Legendosh	140
47	Steelynan	134
48	Smoke____	132
49	Fullut	130
50	wezzzi	127
51	Blaiku	122
52	Blackberry1310	121
53	Yatitay	119
54	Onennon	114
55	Enderslayerxz3	113
56	EMC_	99
57	CoffeeNoir	97
58	xxPipperDipperxx	93
59	King_Pancake1	88
60	MattieHD	84
61	Dusk_95	82
62	XxCookiequeenxX	80
63	Bandito_Roamer	79
63	SaucyDark	79
65	6king6colt6	77
65	DarkS0L	77
67	cedric72	76
68	groofles	75
68	Lutres_Torane	75
68	jnp_gaming	75
71	Nicserso	72
72	Lez_	70
72	ImDisconnected_	70
72	AnnieBathory	70
72	Racengan	70
72	WyngGoy	70
77	claivin	69
78	djancak	67
79	Sral7	66
80	emrekn	65
81	Menthas	64
81	ImpavidArcher	64
81	G1ldor	64
81	RobotMinion101	64
81	_zzoe	64
86	Snowflowe	61
86	SammiWolfGirl	61
88	diggydog67	60
89	chipklip	58
90	Ezekson	57
91	SellyZ	55
92	Wolf_Mauler_73	54
92	ExtraDumb	54
92	set67	54
92	Avrelion	54
96	hcb238	53
96	RodSerlingCringe	53
98	AuroraValkyrie	51
98	Jiminie	51
100	PeteO1995	48
100	ApophisNova	48
100	__tomato	48
100	MyNamaSheff	48
104	himak1	47
105	PortlyPete69	45
106	m_be9	44
107	The_slideV3	43
108	Merv__	42
109	Spacewardharpy7	39
110	TheSecondLord	37
110	ProfessorBee	37
110	Chromary	37
113	PigDab	36
113	pixelviolin	36
115	Jorrdi	34
115	NieToksikpl	34
115	Kubelz	34
118	Cowison	33
118	intropass	33
118	tobinwilliams	33
118	MyNameIsDakar	33
118	NameGenerat0r	33
118	sp00ky_ghost977	33
118	07shiny	33
125	VirusUploaded	32
125	NormanFetus	32
125	_Karmaa	32
125	fluddd	32
125	IAmTheWalrus910	32
130	titanlax	31
130	prizm_	31
130	Arceus1975	31
133	Froste131	30
133	T045RTY	30
133	cowgirlkasia	30
133	SuperPooch06	30
133	NoChumpChange	30
133	babyjimmyneutron	30
139	seanitoo	29
139	bloodbiter	29
139	MovingFish7	29
142	burbankbuilder28	28
142	KnightmareD	28
142	Blu3beast	28
142	_TCARREIRA_	28
142	EcksDofficial	28
147	Mr_Byzantine	27
147	Kryktal	27
147	Deathkob	27
147	Miko_Fullbuster	27
151	Windo_licker	26
151	valkam13	26
153	teslawolf38	25
153	KarlKaek	25
153	CollinMH06	25
153	MightyWertu	25
153	monky_irl	25
153	Njensen7	25
153	VentiHilton	25
160	ShedJr_	24
160	Kowcio_	24
162	Reamdin	23
162	Megarboh	23
162	LavenderBi1ch	23
162	LeauVox4921	23
162	Hermanni__	23
162	Kubeusz2010	23
168	itburb	22
168	Huwulling	22
168	MSK__	22
168	epiksk8erduck	22
168	Meeerkat	22
168	Soplight	22
174	surfinggiraffejp	21
174	ItsAki_	21
174	TheSeismicDuck	21
174	censorsheep	21
174	Fildyr	21
179	RoskobiOne	20
179	LitoDelvito	20
179	Lord_Zacler	20
179	fkGrim	20
179	sufjanlover	20
179	Barlycorn	20
179	Lirael42	20
186	Groovy_MoonBird	19
186	AJplaysMC_	19
186	toetagnyc	19
186	regulator75	19
186	Roosje69	19
186	LilLizardWizard	19
186	binman420	19
186	Sheldor097	19
186	OfficerAnvil	19
195	SugarMyNuggets	18
195	Sebaschan__	18
195	Ssor69	18
195	Cryptacity	18
195	paranoid_plant	18
195	Tjhodskins19	18
195	0nly_sn1per	18
195	cichy096	18
203	SyntheticSurgeon	17
203	pappaberg	17
203	Cattoh	17
203	MinuteMira	17
203	Fuad_R	17
203	SSytex_X	17
203	MilleGrug	17
210	Frozil20	16
210	orxngejuice	16
210	Inchef	16
210	Truckoss	16
210	_Cloverbelle_	16
210	FishyBoy3811	16
210	Toasty_Tom	16
210	NomadicRobin_	16
210	Th6masss	16
210	Hisiste	16
210	CalebDHawk	16
210	Skippeh	16
210	Kateesaur	16
223	squigglybones	15
223	xXTheWolfmanXx	15
223	DinoDoctor_	15
223	Mimiir345	15
223	TuesdayEpisode	15
223	InfernalMound	15
223	roxycherry	15
223	GingerNeutron	15
223	Fuhrer_Teemo	15
223	MelaninStealer	15
223	Spenduh	15
234	Historical_Sand	14
234	Ozixar	14
234	Scathra	14
234	Motsaro	14
234	toj__	14
234	DrGrant	14
234	Kijiki	14
234	stahouo	14
234	Nekomin0	14
243	awesomeoneme	13
243	The11thDoctor	13
243	Leyna3	13
243	Darkgon	13
243	csendeslol	13
243	UCP_TheKingK	13
243	Deguns123	13
243	2blox	13
251	Prismyst	12
251	Stiar	12
251	HAIRYCLOUD626	12
251	ooga47	12
251	seramalen	12
251	fred870d	12
251	ori0le	12
251	KingMatthew506	12
251	obtusely	12
260	TooManyDuck	11
260	NinjaKnifeKill	11
260	Myszoaz	11
260	MrExplorer	11
260	PegLegPete93	11
260	Jackattack53	11
260	kars0n	11
260	Rebytre	11
260	KeruNatsema	11
260	HolyVenom	11
260	dezxalo	11
260	DTwenty	11
260	DanTheBuilderino	11
260	LordAurum	11
260	GlitchyPlate810	11
260	Erased_Identity	11
260	MissCeleste7	11
260	mobunni	11
278	Jovaphobic	10
278	BoraMC	10
278	Natty	10
278	ZigzagLily43042	10
278	Smashic	10
278	Z3braYTIL	10
278	beeleg	10
278	Diavri	10
278	MyNameIsJobo	10
278	DaviusMaximoose	10
278	Flucxks	10
278	grislgrobl	10
278	Vetral1	10
278	_naturell	10
278	MAns_44	10
278	MangoSalad316	10
278	pipejob	10
278	gaming4Naming	10
296	RatatJuice	9
296	Zippyzam	9
296	Franco093	9
296	SidorAlex	9
296	oreee	9
