rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	SpacesickPrism	7846
2	hanaryheatwave	7398
3	Hyp3rion_	4844
4	500am	3307
5	DarlaMeow	2637
6	PlasticOtari	2516
7	Lez_	1612
8	eitanzaki	1434
9	lillips	877
10	FreakGenius	824
11	Huwulling	756
12	Di_infiri	664
13	beeperbeeper5	557
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	noam464	434
20	EveryonesUncle	429
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	ROY4LE	324
27	Winklepicker279	295
28	Werbe	272
28	TheShyPig	272
30	pintsizedrogue	257
31	El_Jalapeno	253
32	Mahoose	249
33	lordpipe	239
34	Warlord324	234
35	Kakolbus	231
36	Marbz_	230
37	YungMaki	224
37	Legendosh	224
39	TechnoNinja64	222
40	Kowcio_	216
41	Rasmanden	204
42	BlancoFlaco	195
43	vandmanden	190
44	Krowuss	182
45	LordSpeed37	175
46	KartivGal	172
47	Akoot_	170
48	thewindmillman	161
49	Lord_Jord	156
50	kekhon	150
51	Skylord_Luke	143
52	Steelynan	134
53	AdmiralSmoke	133
54	Fullut	130
55	wezzzi	127
56	Blaiku	122
57	Blackberry1310	121
58	Yatitay	119
59	Nicserso	118
60	Enderxz3	116
61	Onennon	114
62	EMC_	107
63	CoffeeNoir	97
64	xxPipperDipperxx	94
65	Lutres_	89
66	King_Pancake1	88
67	NatalieTW	84
67	MattieHD	84
69	Druid95	82
70	Dakar_	81
71	XxCookiequeenxX	80
72	Bandito_Roamer	79
72	SaucyDark	79
74	6king6colt6	77
74	luseis	77
74	DarkS0L	77
77	cedric72	76
78	groofles	75
78	jnp_gaming	75
80	Pofen	71
81	ImDisconnected_	70
81	AnnieBathory	70
81	Racengan	70
81	WyngGoy	70
85	oscminus	69
85	claivin	69
87	djancak	67
88	Sral7	66
89	emrekn	65
90	ImpavidArcher	64
90	Crowman1	64
90	G1ldor	64
90	RobotMinion101	64
90	sq0id	64
95	Snowflowe	61
95	Mattesco	61
95	SammiWolfGirl	61
95	Ezekson	61
99	diggydog67	60
100	Tyrannosplart	58
101	SellyZ	55
102	Wolf_Mauler_73	54
102	ExtraDumb	54
102	set67	54
102	Avrelion	54
106	hcb238	53
106	SaintJosie	53
108	AuroraValkyrie	51
109	PeteO1995	48
109	ApophisNova	48
109	__tomato	48
109	MyNamaSheff	48
113	himak1	47
114	Manaateee	45
114	PortlyPete69	45
116	m_be9	44
116	Jackattack53	44
118	The_slideV3	43
119	Merv__	42
120	Spacewardharpy7	40
121	Mr_Byzantine	39
122	CalebDHawk	38
123	TheSecondLord	37
123	ProfessorBee	37
123	Chromary	37
126	PigDab	36
126	pixelviolin	36
128	Jorrdi	34
128	NieToksikpl	34
128	Kubelz	34
131	Cowison	33
131	intropass	33
131	tobinwilliams	33
131	NameGenerat0r	33
131	MAns_44	33
131	sp00ky_ghost977	33
131	07shiny	33
138	CaracolCxnt	32
138	VirusUploaded	32
138	NormanFetus	32
138	_Karmaa	32
138	fluddd	32
138	IAmTheWalrus910	32
144	titanlax	31
144	prizm_	31
144	Arceus1975	31
147	Froste131	30
147	T045RTY	30
147	cheerytomato	30
147	SuperPooch06	30
147	NoChumpChange	30
147	babyjimmyneutron	30
153	seanitoo	29
153	bloodbiter	29
153	MovingFish7	29
156	burbankbuilder28	28
156	Elastiq	28
156	ReSynced	28
156	Blu3beast	28
156	_TCARREIRA_	28
156	xolstoi	28
162	excelsionprime	27
162	Kryktal	27
162	Deathkob	27
162	DanTheBuilderino	27
162	Iamthejo	27
167	Windo_licker	26
167	valkam13	26
169	teslawolf38	25
169	KarlKaek	25
169	CollinMH06	25
169	MightyWertu	25
169	monky_irl	25
169	Njensen7	25
169	Hermanni__	25
169	VentiHilton	25
169	EngagedGrub41	25
178	ShedJr_	24
179	Reamdin	23
179	Megarboh	23
179	LavenderBi1ch	23
179	LeauVox4921	23
179	_i_ERROR_i_	23
179	Kubeusz2010	23
185	itburb	22
185	ITDV	22
185	epiksk8erduck	22
185	Meeerkat	22
185	Soplight	22
190	4774	21
190	surfinggiraffejp	21
190	ItsAki_	21
190	TheSeismicDuck	21
190	censorsheep	21
190	Fildyr	21
196	RoskobiOne	20
196	LitoDelvito	20
196	LeonelSalamanca	20
196	Lord_Zacler	20
196	fkGrim	20
196	sufjanlover	20
196	Barlycorn	20
196	Lirael42	20
204	Groovy_MoonBird	19
204	AJplaysMC_	19
204	toetagnyc	19
204	SvenskaSara	19
204	DJenthousiast	19
204	LilLizardWizard	19
204	Sheldor097	19
204	OfficerAnvil	19
212	SugarMyNuggets	18
212	Sebaschan__	18
212	Ssor69	18
212	Cryptacity	18
212	paranoid_plant	18
212	Tjhodskins19	18
212	0nly_sn1per	18
212	cichy096	18
220	SyntheticSurgeon	17
220	pappaberg	17
220	AlexxO_o	17
220	Cattoh	17
220	MinuteMira	17
220	Fuad_R	17
220	SSytex_X	17
220	MilleGrug	17
228	Frozil20	16
228	orxngejuice	16
228	Inchef	16
228	Truckoss	16
228	_Cloverbelle_	16
228	FishyBoy3811	16
228	Toasty_Tom	16
228	NomadicRobin_	16
228	OffWithTheirHead	16
228	Hisiste	16
228	Skippeh	16
228	Kateesaur	16
228	FishisTTV	16
241	squigglybones	15
241	xXTheWolfmanXx	15
241	DinoDoctor_	15
241	Mimiir345	15
241	TuesdayEpisode	15
241	InfernalMound	15
241	roxycherry	15
241	GingerNeutron	15
241	Rebytre	15
241	Fuhrer_Teemo	15
241	MelaninStealer	15
241	UCP_TheKingK	15
241	Spenduh	15
254	Historical_Sand	14
254	Ozixar	14
254	Scathra	14
254	Motsaro	14
254	toj__	14
254	DrGrant	14
254	Kijiki	14
254	xzvu	14
254	Nekomin0	14
263	MoistMicrowave	13
263	Smashic	13
263	The11thDoctor	13
263	Leyna3	13
263	Darkgon	13
263	csendeslol	13
263	Deguns123	13
263	2blox_	13
271	Prismyst	12
271	Stiar	12
271	HAIRYCLOUD626	12
271	ooga47	12
271	seramalen	12
271	F_Uhre	12
271	ori0le	12
271	widgewee	12
271	KingMatthew506	12
271	satuern	12
281	TooManyDuck	11
281	NinjaKnifeKill	11
281	Myszoaz	11
281	MrExplorer	11
281	PegLegPete93	11
281	kars0n	11
281	KeruNatsema	11
281	HolyVenom	11
281	Y_A_N_N_I	11
281	DTwenty	11
281	LordAurum	11
281	Erased_Identity	11
281	MissCeleste7	11
281	mobunni	11
295	Jovaphobic	10
295	Dumkii	10
295	BoraMC	10
295	Natty	10
295	QuiCreans	10
295	ZigzagLily43042	10
