rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2516
4	eitanzaki	1434
5	SpacesickPrism	920
6	lillips	877
7	FreakGenius	824
8	Hyp3rion_	789
9	Huwulling	756
10	Di_infiri	664
11	beeperbeeper5	555
12	joethahobo	539
13	audiocracked	514
14	Inbefour	510
15	Groundler	506
16	thescout7	488
17	noam464	434
18	EveryonesUncle	429
19	MousePlays	403
20	HellsSponge	391
21	ConnorDanky_	385
22	00000000-0000-0000-0009-01ff0c3e5e4f	381
23	Quotary	367
24	ROY4LE	324
25	Winklepicker279	295
26	Werbe	272
26	TheShyPig	272
28	pintsizedrogue	256
29	El_Jalapeno	253
30	Mahoose	246
31	lordpipe	239
32	Lez_	238
33	Warlord324	234
34	Kakolbus	230
34	Marbz_	230
36	TechnoNinja64	222
37	Legendosh	220
38	YungMaki	216
39	Rasmanden	204
40	BlancoFlaco	195
41	vandmanden	190
42	LordSpeed37	175
43	KartivGal	172
44	Akoot_	170
45	thewindmillman	161
46	Lord_Jord	156
47	kekhon	150
48	Skylord_Luke	143
49	Steelynan	134
50	Smoke____	133
51	Fullut	130
52	wezzzi	127
53	Blaiku	122
54	Blackberry1310	121
55	Yatitay	119
56	Enderxz3	116
57	Onennon	114
58	Kowcio_	110
59	EMC_	107
60	CoffeeNoir	97
61	xxPipperDipperxx	93
62	King_Pancake1	88
63	NatalieTW	84
63	MattieHD	84
65	Dusk_95	82
66	XxCookiequeenxX	80
67	Bandito_Roamer	79
67	SaucyDark	79
69	6king6colt6	77
69	DarkS0L	77
71	cedric72	76
72	groofles	75
72	Lutres_Torane	75
72	jnp_gaming	75
75	luseis	72
75	Nicserso	72
77	Pofen	71
78	ImDisconnected_	70
78	AnnieBathory	70
78	Racengan	70
78	WyngGoy	70
82	claivin	69
83	djancak	67
84	Sral7	66
85	emrekn	65
86	ImpavidArcher	64
86	G1ldor	64
86	RobotMinion101	64
86	sq0id	64
90	Snowflowe	61
90	SammiWolfGirl	61
90	Ezekson	61
93	diggydog67	60
94	Tyrannosplart	58
95	MyNameIsDakar	57
96	SellyZ	55
97	Wolf_Mauler_73	54
97	ExtraDumb	54
97	set67	54
97	Avrelion	54
101	hcb238	53
101	SaintJosie	53
103	AuroraValkyrie	51
104	PeteO1995	48
104	ApophisNova	48
104	__tomato	48
104	MyNamaSheff	48
108	himak1	47
109	PortlyPete69	45
110	m_be9	44
111	The_slideV3	43
112	Merv__	42
113	Spacewardharpy7	40
114	TheSecondLord	37
114	ProfessorBee	37
114	Chromary	37
117	PigDab	36
117	pixelviolin	36
119	Jorrdi	34
119	NieToksikpl	34
119	Kubelz	34
122	Cowison	33
122	intropass	33
122	tobinwilliams	33
122	NameGenerat0r	33
122	sp00ky_ghost977	33
122	07shiny	33
128	VirusUploaded	32
128	NormanFetus	32
128	_Karmaa	32
128	fluddd	32
128	IAmTheWalrus910	32
133	Mr_Byzantine	31
133	titanlax	31
133	prizm_	31
133	Arceus1975	31
137	Froste131	30
137	T045RTY	30
137	cheerytomato	30
137	SuperPooch06	30
137	NoChumpChange	30
137	babyjimmyneutron	30
143	seanitoo	29
143	bloodbiter	29
143	MovingFish7	29
146	burbankbuilder28	28
146	Elastiq	28
146	ReSynced	28
146	Blu3beast	28
146	_TCARREIRA_	28
146	xolstoi	28
152	Kryktal	27
152	Deathkob	27
152	Iamthejo	27
155	Windo_licker	26
155	valkam13	26
157	teslawolf38	25
157	KarlKaek	25
157	CollinMH06	25
157	MightyWertu	25
157	monky_irl	25
157	Njensen7	25
157	Hermanni__	25
157	VentiHilton	25
157	EngagedGrub41	25
166	ShedJr_	24
167	Reamdin	23
167	Crowman1	23
167	Megarboh	23
167	LavenderBi1ch	23
167	LeauVox4921	23
167	RoofTyler	23
167	GlitchyPlate810	23
167	Kubeusz2010	23
175	LeDuctTape	22
175	ITDV	22
175	epiksk8erduck	22
175	Meeerkat	22
175	Soplight	22
180	surfinggiraffejp	21
180	ItsAki_	21
180	TheSeismicDuck	21
180	censorsheep	21
180	Fildyr	21
185	RoskobiOne	20
185	LitoDelvito	20
185	binman420	20
185	Lord_Zacler	20
185	fkGrim	20
185	sufjanlover	20
185	Barlycorn	20
185	Lirael42	20
193	Groovy_MoonBird	19
193	AJplaysMC_	19
193	toetagnyc	19
193	SvenskaSara	19
193	DJenthousiast	19
193	LilLizardWizard	19
193	Sheldor097	19
193	OfficerAnvil	19
201	SugarMyNuggets	18
201	Sebaschan__	18
201	Ssor69	18
201	Cryptacity	18
201	paranoid_plant	18
201	Tjhodskins19	18
201	0nly_sn1per	18
201	cichy096	18
209	SyntheticSurgeon	17
209	pappaberg	17
209	Cattoh	17
209	MinuteMira	17
209	Fuad_R	17
209	SSytex_X	17
209	MilleGrug	17
216	Frozil20	16
216	orxngejuice	16
216	Inchef	16
216	Truckoss	16
216	_Cloverbelle_	16
216	FishyBoy3811	16
216	Toasty_Tom	16
216	NomadicRobin_	16
216	OffWithTheirHead	16
216	Hisiste	16
216	CalebDHawk	16
216	Skippeh	16
216	Kateesaur	16
216	FishisTTV	16
230	squigglybones	15
230	xXTheWolfmanXx	15
230	DinoDoctor_	15
230	Mimiir345	15
230	TuesdayEpisode	15
230	InfernalMound	15
230	roxycherry	15
230	GingerNeutron	15
230	Fuhrer_Teemo	15
230	MelaninStealer	15
230	UCP_TheKingK	15
230	gusstationwerker	15
242	Historical_Sand	14
242	Ozixar	14
242	Scathra	14
242	Motsaro	14
242	toj__	14
242	DrGrant	14
242	Kijiki	14
242	xzvu	14
242	Nekomin0	14
251	ThiccExotic	13
251	Smashic	13
251	The11thDoctor	13
251	Leyna3	13
251	Darkgon	13
251	csendeslol	13
251	Deguns123	13
251	2bolx_	13
259	Prismyst	12
259	Stiar	12
259	HAIRYCLOUD626	12
259	ooga47	12
259	seramalen	12
259	F_Uhre	12
259	ori0le	12
259	MAns_44	12
259	KingMatthew506	12
259	satuern	12
269	TooManyDuck	11
269	NinjaKnifeKill	11
269	Myszoaz	11
269	MrExplorer	11
269	PegLegPete93	11
269	Jackattack53	11
269	kars0n	11
269	Rebytre	11
269	KeruNatsema	11
269	ZA07	11
269	dezxalo	11
269	DTwenty	11
269	DanTheBuilderino	11
269	LordAurum	11
269	Erased_Identity	11
269	MissCeleste7	11
269	mobunni	11
286	Jovaphobic	10
286	Dumkii	10
286	BoraMC	10
286	Natty	10
286	QuiCreans	10
286	ZigzagLily43042	10
286	Z3braYTIL	10
286	Blazebit	10
286	Diavri	10
286	MyNameIsJobo	10
286	DaviusMaximoose	10
286	Flucxks	10
286	grislgrobl	10
286	Vetral1	10
286	ougstur	10
