rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2433
4	eitanzaki	1430
5	lillips	848
6	Freak_Genius	824
7	Di_infiri	664
8	audiocracked	514
9	Inbefour	510
10	Groundler	506
11	thescout7	488
12	noam464	434
13	EveryonesUncle	429
14	MousePlays	403
15	HellsSponge	391
16	oxfordschool	385
17	Quotary	367
18	beeperbeeper5	356
19	ROY4LE	324
20	Winklepicker279	295
21	Werbe	272
21	TheShyPig	272
23	El_Jalapeno	253
24	lordpipe	236
25	Warlord324	234
26	Marbz_	230
27	Kakolbus	229
28	TechnoNinja64	222
29	pintsizedrogue	216
29	YungMaki	216
31	Rasmanden	204
32	BlancoFlaco	195
33	Hyp3rion_	192
34	vandmanden	190
35	Mahoose	181
36	LordSpeed37	175
37	Akoot_	168
38	thewindmillman	161
39	KartivGal	156
39	Lord_Jord	156
41	kekhon	150
42	Legendosh	140
43	Steelynan	134
44	Smoke____	132
45	Fullut	130
46	wezzzi	127
47	joethahobo	122
47	Blaiku	122
49	Blackberry1310	120
50	Yatitay	119
51	Onennon	114
52	Enderslayerxz3	113
53	Skylord_Luke	107
54	CoffeeNoir	97
55	xxPipperDipperxx	93
56	EMC_	88
56	King_Pancake1	88
58	MattieHD	84
59	Dusk_95	82
60	XxCookiequeenxX	80
61	Bandito_Roamer	79
61	SaucyDark	79
63	6king6colt6	77
63	DarkS0L	77
65	cedric72	76
66	Lutres_Torane	75
66	jnp_gaming	75
68	Nicserso	72
69	ImDisconnected_	70
69	AnnieBathory	70
69	Racengan	70
69	WyngGoy	70
73	claivin	69
74	djancak	67
75	Sral7	66
76	emrekn	65
77	Menthas	64
77	G1ldor	64
77	RobotMinion101	64
77	_zzoe	64
81	ImpavidArcher	61
81	Snowflowe	61
81	SammiWolfGirl	61
84	diggydog67	60
85	chipklip	58
86	SellyZ	55
87	Wolf_Mauler_73	54
87	ExtraDumb	54
87	set67	54
87	Avrelion	54
91	hcb238	53
91	RodSerlingCringe	53
91	Ezekson	53
94	AuroraValkyrie	51
95	PeteO1995	48
95	ApophisNova	48
95	__tomato	48
95	MyNamaSheff	48
99	himak1	47
100	PortlyPete69	45
101	m_be9	44
102	Jiminie	43
102	The_slideV3	43
104	Merv__	42
105	Spacewardharpy7	39
106	TheSecondLord	37
106	ProfessorBee	37
106	Chromary	37
109	PigDab	36
109	pixelviolin	36
111	_NieToksikpl_	34
111	Jorrdi	34
111	Kubelz	34
114	Cowison	33
114	intropass	33
114	tobinwilliams	33
114	MyNameIsDakar	33
114	NameGenerat0r	33
114	sp00ky_ghost977	33
114	07shiny	33
121	VirusUploaded	32
121	NormanFetus	32
121	_Karmaa	32
121	fluddd	32
121	IAmTheWalrus910	32
126	titanlax	31
126	Arceus1975	31
128	Froste131	30
128	T045RTY	30
128	cowgirlkasia	30
128	SuperPooch06	30
128	NoChumpChange	30
128	babyjimmyneutron	30
134	seanitoo	29
134	bloodbiter	29
134	MovingFish7	29
137	burbankbuilder28	28
137	KnightmareD	28
137	Blu3beast	28
137	_TCARREIRA_	28
137	EcksDofficial	28
142	Kryktal	27
142	Deathkob	27
144	Windo_licker	26
144	valkam13	26
146	teslawolf38	25
146	KarlKaek	25
146	CollinMH06	25
146	MightyWertu	25
146	monky_irl	25
146	VentiHilton	25
152	Mr_Byzantine	24
152	ShedJr_	24
152	Kowcio_	24
152	Njensen7	24
156	Reamdin	23
156	Megarboh	23
156	LavenderBi1ch	23
156	Hermanni__	23
156	Kubeusz2010	23
161	MSK__	22
161	epiksk8erduck	22
163	surfinggiraffejp	21
163	ItsAki_	21
163	TheSeismicDuck	21
163	censorsheep	21
163	Fildyr	21
163	Soplight	21
169	RoskobiOne	20
169	LitoDelvito	20
169	fkGrim	20
169	sufjanlover	20
169	Barlycorn	20
169	Lirael42	20
175	Groovy_MoonBird	19
175	AJplaysMC_	19
175	toetagnyc	19
175	Roosje69	19
175	LilLizardWizard	19
175	Sheldor097	19
175	OfficerAnvil	19
182	SugarMyNuggets	18
182	Sebaschan__	18
182	Ssor69	18
182	Cryptacity	18
182	paranoid_plant	18
182	Tjhodskins19	18
182	0nly_sn1per	18
182	cichy096	18
190	pappaberg	17
190	Cattoh	17
190	MinuteMira	17
190	SSytex_X	17
190	MilleGrug	17
195	orxngejuice	16
195	Inchef	16
195	Truckoss	16
195	_Cloverbelle_	16
195	FishyBoy3811	16
195	Toasty_Tom	16
195	NomadicRobin_	16
195	Frozil12	16
195	Th6masss	16
195	Hisiste	16
195	CalebDHawk	16
195	Skippeh	16
195	Kateesaur	16
208	squigglybones	15
208	xXTheWolfmanXx	15
208	Mimiir345	15
208	TuesdayEpisode	15
208	InfernalMound	15
208	roxycherry	15
208	GingerNeutron	15
208	Fuhrer_Teemo	15
208	MelaninStealer	15
208	Spenduh	15
208	Miko_Fullbuster	15
219	Historical_Sand	14
219	Ozixar	14
219	Scathra	14
219	Motsaro	14
219	toj__	14
219	DrGrant	14
219	Kijiki	14
219	stahouo	14
219	Nekomin0	14
228	awesomeoneme	13
228	The11thDoctor	13
228	Leyna3	13
228	Lord_Zacler	13
228	Darkgon	13
228	csendeslol	13
228	Deguns123	13
228	2blox	13
236	Stiar	12
236	HAIRYCLOUD626	12
236	ooga47	12
236	seramalen	12
236	fred870d	12
236	ori0le	12
236	KingMatthew506	12
236	obtusely	12
244	TooManyDuck	11
244	NinjaKnifeKill	11
244	Myszoaz	11
244	MrExplorer	11
244	PegLegPete93	11
244	Jackattack53	11
244	kars0n	11
244	Rebytre	11
244	KeruNatsema	11
244	HolyVenom	11
244	dezxalo	11
244	DTwenty	11
244	DanTheBuilderino	11
244	LordAurum	11
244	UCP_TheKingK	11
244	GlitchyPlate810	11
244	Erased_Identity	11
244	MissCeleste7	11
244	mobunni	11
263	Jovaphobic	10
263	BoraMC	10
263	Natty	10
263	Z3braYTIL	10
263	beeleg	10
263	Diavri	10
263	MyNameIsJobo	10
263	DaviusMaximoose	10
263	Flucxks	10
263	grislgrobl	10
263	Vetral1	10
263	_naturell	10
263	MAns_44	10
263	MangoSalad316	10
263	pipejob	10
263	gaming4Naming	10
279	Zippyzam	9
279	Franco093	9
279	SidorAlex	9
279	oreee	9
279	_Dean_123	9
279	Covalents	9
279	Crasswolf	9
279	whoaluv	9
279	Rumpletaezer	9
279	nut_e	9
279	CaptainDeadBread	9
279	Chrisdeadeye	9
279	Shiirazuku	9
279	CarryLine	9
279	stuy9	9
279	AuroraSkies	9
279	NYJ	9
279	ScarmedLeft	9
279	mountaingirl311	9
279	h2p_emrld	9
299	dabloons	8
299	rarrq	8
