rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3304
2	DarlaMeow	2637
3	OtariCharlie	2430
4	eitanzaki	1430
5	lillips	848
6	Freak_Genius	824
7	Di_infiri	664
8	audiocracked	514
9	Inbefour	510
10	Groundler	506
11	thescout7	488
12	noam464	434
13	EveryonesUncle	429
14	MousePlays	403
15	HellsSponge	391
16	oxfordschool	385
17	Quotary	367
18	beeperbeeper5	351
19	ROY4LE	324
20	Winklepicker279	295
21	Werbe	272
21	TheShyPig	272
21	AssEatrAndLicker	272
24	El_Jalapeno	253
25	lordpipe	236
26	Warlord324	234
27	Kakolbus	229
28	TechnoNinja64	222
29	YungMaki	215
30	Rasmanden	204
31	BlancoFlaco	195
32	vandmanden	190
33	LordSpeed37	175
34	Mahoose	173
35	pintsizedrogue	171
36	Akoot_	168
37	thewindmillman	161
38	KartivGal	156
39	kekhon	150
40	sebastiensaborio	134
41	Legendosh	133
42	Fullut	130
43	wezzzi	127
44	Lord_Jord	123
45	Blaiku	122
46	Blackberry1310	120
46	Hyp3rion_	120
48	Yatitay	119
49	Smoke____	117
50	Onennon	114
51	Skylord_Luke	104
52	Enderslayerxz3	102
53	CoffeeNoir	97
54	xxPipperDipperxx	93
55	King_Pancake1	88
56	MattieHD	84
57	Dusk_95	82
58	joethahobo	81
59	XxCookiequeenxX	80
60	Bandito_Roamer	79
60	SaucyDark	79
62	6king6colt6	77
62	DarkS0L	77
64	cedric72	76
65	jnp_gaming	75
66	Nicserso	72
67	ImDisconnected_	70
67	AnnieBathory	70
67	Racengan	70
67	WyngGoy	70
71	claivin	69
72	djancak	67
73	Sral7	66
74	emrekn	65
75	EMC_	64
75	Natofthese	64
75	G1ldor	64
75	RobotMinion101	64
75	_zzoe	64
80	ImpavidArcher	61
80	Snowflowe	61
80	SammiWolfGirl	61
83	diggydog67	60
84	chipklip	58
85	SellyZ	55
86	Wolf_Mauler_73	54
86	ExtraDumb	54
86	set67	54
86	Avrelion	54
90	hcb238	53
90	RodSerlingCringe	53
90	Ezekson	53
93	AuroraValkyrie	51
94	PeteO1995	48
94	ApophisNova	48
94	__tomato	48
94	MyNamaSheff	48
98	himak1	47
99	PortlyPete69	45
100	m_be9	44
101	The_slideV3	43
102	Merv__	42
103	Marbz_	40
104	Spacewardharpy7	38
105	TheSecondLord	37
105	ProfessorBee	37
105	Chromary	37
108	PigDab	36
108	pixelviolin	36
