rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2516
4	eitanzaki	1434
5	SpacesickPrism	920
6	lillips	877
7	FreakGenius	824
8	Hyp3rion_	789
9	Huwulling	736
10	Di_infiri	664
11	beeperbeeper5	555
12	joethahobo	539
13	audiocracked	514
14	Inbefour	510
15	Groundler	506
16	thescout7	488
17	noam464	434
18	EveryonesUncle	429
19	MousePlays	403
20	HellsSponge	391
21	ConnorDanky_	385
22	00000000-0000-0000-0009-01ff0c3e5e4f	381
23	Quotary	367
24	ROY4LE	324
25	Winklepicker279	295
26	Werbe	272
26	TheShyPig	272
28	pintsizedrogue	254
29	El_Jalapeno	253
30	Mahoose	246
31	lordpipe	239
32	Lez_	238
33	Warlord324	234
34	Kakolbus	230
34	Marbz_	230
36	TechnoNinja64	222
37	Legendosh	220
38	YungMaki	216
39	Rasmanden	204
40	BlancoFlaco	195
41	vandmanden	190
42	LordSpeed37	175
43	KartivGal	172
44	Akoot_	170
45	thewindmillman	161
46	Lord_Jord	156
47	kekhon	150
48	Skylord_Luke	143
49	Steelynan	134
50	Smoke____	133
51	Fullut	130
52	wezzzi	127
53	Blaiku	122
54	Blackberry1310	121
55	Yatitay	119
56	Enderxz3	116
57	Onennon	114
58	EMC_	107
59	Kowcio_	101
60	CoffeeNoir	97
61	xxPipperDipperxx	93
62	King_Pancake1	88
63	MattieHD	84
64	Dusk_95	82
65	XxCookiequeenxX	80
66	Bandito_Roamer	79
66	SaucyDark	79
68	6king6colt6	77
68	DarkS0L	77
70	cedric72	76
71	NatalieTW	75
71	groofles	75
71	Lutres_Torane	75
71	jnp_gaming	75
75	luseis	72
75	Nicserso	72
77	ImDisconnected_	70
77	AnnieBathory	70
77	Racengan	70
77	WyngGoy	70
81	claivin	69
82	djancak	67
83	Sral7	66
84	emrekn	65
85	ImpavidArcher	64
85	G1ldor	64
85	RobotMinion101	64
85	sq0id	64
89	Snowflowe	61
89	SammiWolfGirl	61
91	diggydog67	60
92	Tyrannosplart	58
93	Ezekson	57
94	SellyZ	55
95	Wolf_Mauler_73	54
95	ExtraDumb	54
95	set67	54
95	Avrelion	54
99	hcb238	53
99	SaintJosie	53
101	AuroraValkyrie	51
102	PeteO1995	48
102	ApophisNova	48
102	__tomato	48
102	MyNamaSheff	48
106	himak1	47
107	PortlyPete69	45
108	m_be9	44
109	The_slideV3	43
110	Merv__	42
111	Spacewardharpy7	39
112	TheSecondLord	37
112	ProfessorBee	37
112	Chromary	37
115	PigDab	36
115	pixelviolin	36
117	Jorrdi	34
117	NieToksikpl	34
117	Kubelz	34
120	Cowison	33
120	intropass	33
120	tobinwilliams	33
120	MyNameIsDakar	33
120	NameGenerat0r	33
120	sp00ky_ghost977	33
120	07shiny	33
127	VirusUploaded	32
127	NormanFetus	32
127	_Karmaa	32
127	fluddd	32
127	IAmTheWalrus910	32
132	titanlax	31
132	prizm_	31
132	Arceus1975	31
135	Froste131	30
135	T045RTY	30
135	cheerytomato	30
135	SuperPooch06	30
135	NoChumpChange	30
135	babyjimmyneutron	30
141	seanitoo	29
141	Mr_Byzantine	29
141	bloodbiter	29
141	MovingFish7	29
145	burbankbuilder28	28
145	Elastiq	28
145	ReSynced	28
145	Blu3beast	28
145	_TCARREIRA_	28
145	xolstoi	28
151	Kryktal	27
151	Deathkob	27
151	Iamthejo	27
154	Windo_licker	26
154	valkam13	26
156	teslawolf38	25
156	KarlKaek	25
156	CollinMH06	25
156	MightyWertu	25
156	monky_irl	25
156	Njensen7	25
156	Hermanni__	25
156	VentiHilton	25
156	EngagedGrub41	25
165	ShedJr_	24
166	Reamdin	23
166	Megarboh	23
166	LavenderBi1ch	23
166	LeauVox4921	23
166	GlitchyPlate810	23
166	Kubeusz2010	23
172	LeDuctTape	22
172	ITDV	22
172	epiksk8erduck	22
172	Meeerkat	22
172	Soplight	22
177	surfinggiraffejp	21
177	ItsAki_	21
177	TheSeismicDuck	21
177	censorsheep	21
177	Fildyr	21
182	RoskobiOne	20
182	LitoDelvito	20
182	binman420	20
182	Lord_Zacler	20
182	fkGrim	20
182	sufjanlover	20
182	Barlycorn	20
182	Lirael42	20
190	Groovy_MoonBird	19
190	AJplaysMC_	19
190	toetagnyc	19
190	SvenskaSara	19
190	DJenthousiast	19
190	LilLizardWizard	19
190	Sheldor097	19
190	OfficerAnvil	19
198	SugarMyNuggets	18
198	Sebaschan__	18
198	Ssor69	18
198	Cryptacity	18
198	paranoid_plant	18
198	Tjhodskins19	18
198	0nly_sn1per	18
198	cichy096	18
206	SyntheticSurgeon	17
206	pappaberg	17
206	Cattoh	17
206	MinuteMira	17
206	Fuad_R	17
206	SSytex_X	17
206	MilleGrug	17
213	Frozil20	16
213	orxngejuice	16
213	Inchef	16
213	Truckoss	16
213	_Cloverbelle_	16
213	FishyBoy3811	16
213	Toasty_Tom	16
213	NomadicRobin_	16
213	OffWithTheirHead	16
213	Hisiste	16
213	CalebDHawk	16
213	Skippeh	16
213	Kateesaur	16
213	FishisTTV	16
227	squigglybones	15
227	xXTheWolfmanXx	15
227	DinoDoctor_	15
227	Mimiir345	15
227	TuesdayEpisode	15
227	InfernalMound	15
227	roxycherry	15
227	Crowman1	15
227	GingerNeutron	15
227	Fuhrer_Teemo	15
227	MelaninStealer	15
227	UCP_TheKingK	15
227	gusstationwerker	15
240	Historical_Sand	14
240	Ozixar	14
240	Scathra	14
240	Motsaro	14
240	toj__	14
240	DrGrant	14
240	Kijiki	14
240	xzvu	14
240	Nekomin0	14
249	ThiccExotic	13
249	The11thDoctor	13
249	Leyna3	13
249	Darkgon	13
249	csendeslol	13
249	Deguns123	13
249	2bolx_	13
256	Prismyst	12
256	Stiar	12
256	HAIRYCLOUD626	12
256	ooga47	12
256	seramalen	12
256	F_Uhre	12
256	ori0le	12
256	MAns_44	12
256	KingMatthew506	12
256	satuern	12
266	TooManyDuck	11
266	NinjaKnifeKill	11
266	Myszoaz	11
266	MrExplorer	11
266	PegLegPete93	11
266	Jackattack53	11
266	kars0n	11
266	Rebytre	11
266	KeruNatsema	11
266	ZA07	11
266	dezxalo	11
266	DTwenty	11
266	DanTheBuilderino	11
266	LordAurum	11
266	Erased_Identity	11
266	MissCeleste7	11
266	mobunni	11
283	Jovaphobic	10
283	Dumkii	10
283	BoraMC	10
283	Natty	10
283	QuiCreans	10
283	ZigzagLily43042	10
283	Smashic	10
283	Z3braYTIL	10
283	Blazebit	10
283	Diavri	10
283	MyNameIsJobo	10
283	DaviusMaximoose	10
283	Flucxks	10
283	grislgrobl	10
283	Vetral1	10
283	ougstur	10
283	MangoSalad316	10
283	jewishnoselong	10
