rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	hanaryheatwave	9289
2	SpacesickPrism	7846
3	Hyp3rion_	4846
4	500am	3307
5	DarlaMeow	2637
6	PlasticOtari	2518
7	Lez_	1751
8	eitanzaki	1434
9	lillips	877
10	FreakGenius	824
11	Huwulling	756
12	Di_infiri	664
13	beeperbeeper5	599
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	noam464	434
20	EveryonesUncle	429
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	ROY4LE	324
27	Winklepicker279	295
28	Werbe	272
28	TheShyPig	272
30	pintsizedrogue	257
31	El_Jalapeno	253
32	Mahoose	249
33	Kakolbus	244
34	lordpipe	239
34	Kowcio_	239
36	Warlord324	234
37	Marbz_	230
38	YungMaki	224
38	Legendosh	224
40	TechnoNinja64	222
41	Rasmanden	204
42	BlancoFlaco	195
43	vandmanden	190
44	Krowuss	182
45	LordSpeed37	175
46	KartivGal	172
47	Akoot_	170
48	thewindmillman	161
49	Lord_Jord	156
50	kekhon	150
50	luseis	150
52	Skylord_Luke	143
53	Steelynan	134
54	AdmiralSmoke	133
55	Fullut	130
56	wezzzi	127
56	Enderxz3	127
58	Blaiku	122
59	Blackberry1310	121
60	Yatitay	119
61	Nicserso	118
62	Onennon	114
63	EMC_	107
64	CoffeeNoir	97
65	xxPipperDipperxx	94
66	Lutres_	89
67	King_Pancake1	88
68	NatalieTW	84
68	MattieHD	84
70	Druid95	82
71	Dakar_	81
72	XxCookiequeenxX	80
73	Bandito_Roamer	79
73	SaucyDark	79
75	6king6colt6	77
75	DarkS0L	77
77	cedric72	76
78	groofles	75
78	jnp_gaming	75
80	Pofen	71
81	ImDisconnected_	70
81	AnnieBathory	70
81	Racengan	70
81	WyngGoy	70
85	oscminus	69
85	claivin	69
87	djancak	67
88	Sral7	66
89	emrekn	65
90	ImpavidArcher	64
90	Crowman1	64
90	G1ldor	64
90	RobotMinion101	64
90	sq0id	64
95	Snowflowe	61
95	Mattesco	61
95	SammiWolfGirl	61
95	Ezekson	61
99	diggydog67	60
100	Tyrannosplart	58
101	SellyZ	55
102	Wolf_Mauler_73	54
102	ExtraDumb	54
102	set67	54
102	Avrelion	54
106	Saucepeh	53
106	hcb238	53
108	AuroraValkyrie	51
109	Mr_Byzantine	48
109	PeteO1995	48
109	ApophisNova	48
109	__tomato	48
109	MyNamaSheff	48
114	himak1	47
115	Manaateee	46
116	PortlyPete69	45
117	m_be9	44
117	Jackattack53	44
119	ITDV	43
119	The_slideV3	43
121	Merv__	42
122	Spacewardharpy7	40
123	CalebDHawk	38
124	ECstardust	37
124	TheSecondLord	37
124	ProfessorBee	37
124	Chromary	37
128	PigDab	36
128	pixelviolin	36
130	Jorrdi	34
130	NieToksikpl	34
130	Kubelz	34
133	Cowison	33
133	intropass	33
133	tobinwilliams	33
133	NameGenerat0r	33
133	MAns_44	33
133	sp00ky_ghost977	33
133	07shiny	33
140	CaracolCxnt	32
140	VirusUploaded	32
140	NormanFetus	32
140	_Karmaa	32
140	fluddd	32
140	IAmTheWalrus910	32
146	titanlax	31
146	prizm_	31
146	Arceus1975	31
149	Froste131	30
149	T045RTY	30
