rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2433
4	eitanzaki	1430
5	lillips	848
6	Freak_Genius	824
7	Di_infiri	664
8	audiocracked	514
9	Inbefour	510
10	Groundler	506
11	thescout7	488
12	noam464	434
13	EveryonesUncle	429
14	MousePlays	403
15	HellsSponge	391
16	oxfordschool	385
17	Quotary	367
18	beeperbeeper5	359
19	ROY4LE	324
20	Winklepicker279	295
21	Werbe	272
21	TheShyPig	272
23	El_Jalapeno	253
24	pintsizedrogue	252
25	lordpipe	239
26	Warlord324	234
27	Marbz_	230
28	Kakolbus	229
29	TechnoNinja64	222
30	YungMaki	216
31	Rasmanden	204
32	BlancoFlaco	195
33	Hyp3rion_	192
34	00000000-0000-0000-0009-01ff0c3e5e4f	191
35	vandmanden	190
36	Mahoose	182
37	LordSpeed37	175
38	Akoot_	170
39	thewindmillman	161
40	KartivGal	156
40	Lord_Jord	156
42	kekhon	150
43	Skylord_Luke	140
43	Legendosh	140
45	Steelynan	134
46	Smoke____	132
47	Fullut	130
48	wezzzi	127
49	joethahobo	122
49	Blaiku	122
51	Blackberry1310	120
52	Yatitay	119
53	Onennon	114
54	Enderslayerxz3	113
55	CoffeeNoir	97
56	EMC_	93
56	xxPipperDipperxx	93
58	King_Pancake1	88
59	MattieHD	84
60	Dusk_95	82
61	XxCookiequeenxX	80
62	Bandito_Roamer	79
62	SaucyDark	79
64	6king6colt6	77
64	DarkS0L	77
66	cedric72	76
67	Lutres_Torane	75
67	jnp_gaming	75
69	Nicserso	72
70	ImDisconnected_	70
70	AnnieBathory	70
70	Racengan	70
70	WyngGoy	70
74	claivin	69
75	djancak	67
76	Sral7	66
77	emrekn	65
78	Menthas	64
78	G1ldor	64
78	RobotMinion101	64
78	_zzoe	64
82	ImpavidArcher	61
82	Snowflowe	61
82	SammiWolfGirl	61
85	diggydog67	60
86	chipklip	58
87	Ezekson	57
88	SellyZ	55
89	Wolf_Mauler_73	54
89	ExtraDumb	54
89	set67	54
89	Avrelion	54
93	hcb238	53
93	RodSerlingCringe	53
95	AuroraValkyrie	51
96	PeteO1995	48
96	ApophisNova	48
96	__tomato	48
96	MyNamaSheff	48
100	himak1	47
100	Jiminie	47
102	PortlyPete69	45
103	m_be9	44
104	The_slideV3	43
105	Merv__	42
106	Spacewardharpy7	39
107	TheSecondLord	37
107	ProfessorBee	37
107	Chromary	37
110	PigDab	36
110	pixelviolin	36
112	_NieToksikpl_	34
112	Jorrdi	34
112	Kubelz	34
115	Cowison	33
115	intropass	33
115	tobinwilliams	33
115	MyNameIsDakar	33
115	NameGenerat0r	33
115	sp00ky_ghost977	33
115	07shiny	33
122	VirusUploaded	32
122	NormanFetus	32
122	_Karmaa	32
122	fluddd	32
122	IAmTheWalrus910	32
127	titanlax	31
127	Arceus1975	31
129	Froste131	30
129	T045RTY	30
129	cowgirlkasia	30
129	SuperPooch06	30
129	NoChumpChange	30
129	babyjimmyneutron	30
135	seanitoo	29
135	bloodbiter	29
135	MovingFish7	29
138	burbankbuilder28	28
138	KnightmareD	28
138	Blu3beast	28
138	_TCARREIRA_	28
138	EcksDofficial	28
143	Kryktal	27
143	Deathkob	27
145	Windo_licker	26
145	valkam13	26
147	teslawolf38	25
147	KarlKaek	25
147	CollinMH06	25
147	MightyWertu	25
147	monky_irl	25
147	VentiHilton	25
153	Mr_Byzantine	24
153	ShedJr_	24
153	Kowcio_	24
153	Njensen7	24
157	Reamdin	23
157	Megarboh	23
157	LavenderBi1ch	23
157	Hermanni__	23
157	Kubeusz2010	23
162	MSK__	22
162	epiksk8erduck	22
164	surfinggiraffejp	21
164	ItsAki_	21
164	TheSeismicDuck	21
164	censorsheep	21
164	Fildyr	21
164	Soplight	21
170	RoskobiOne	20
170	LitoDelvito	20
170	Lord_Zacler	20
170	fkGrim	20
170	sufjanlover	20
170	Barlycorn	20
170	Lirael42	20
177	Groovy_MoonBird	19
177	AJplaysMC_	19
177	toetagnyc	19
177	Roosje69	19
177	LilLizardWizard	19
177	Sheldor097	19
177	OfficerAnvil	19
184	SugarMyNuggets	18
184	Sebaschan__	18
184	Ssor69	18
184	Cryptacity	18
184	paranoid_plant	18
184	Tjhodskins19	18
184	0nly_sn1per	18
184	cichy096	18
192	pappaberg	17
192	Cattoh	17
192	MinuteMira	17
192	SSytex_X	17
192	MilleGrug	17
197	orxngejuice	16
197	Inchef	16
197	Truckoss	16
197	_Cloverbelle_	16
197	FishyBoy3811	16
197	Toasty_Tom	16
197	NomadicRobin_	16
197	Frozil12	16
197	Th6masss	16
197	Hisiste	16
197	CalebDHawk	16
197	Skippeh	16
197	Kateesaur	16
210	squigglybones	15
210	xXTheWolfmanXx	15
210	Mimiir345	15
210	TuesdayEpisode	15
210	InfernalMound	15
210	roxycherry	15
210	GingerNeutron	15
210	Fuhrer_Teemo	15
210	MelaninStealer	15
210	Spenduh	15
210	Miko_Fullbuster	15
221	Historical_Sand	14
221	Ozixar	14
221	Scathra	14
221	Motsaro	14
221	toj__	14
221	DrGrant	14
221	Kijiki	14
221	stahouo	14
221	Nekomin0	14
230	awesomeoneme	13
230	The11thDoctor	13
230	Leyna3	13
230	Darkgon	13
230	csendeslol	13
230	UCP_TheKingK	13
230	Deguns123	13
230	2blox	13
238	Stiar	12
238	HAIRYCLOUD626	12
238	ooga47	12
238	seramalen	12
238	fred870d	12
238	ori0le	12
238	KingMatthew506	12
238	obtusely	12
246	TooManyDuck	11
246	NinjaKnifeKill	11
246	Myszoaz	11
246	MrExplorer	11
246	PegLegPete93	11
246	Jackattack53	11
246	kars0n	11
246	Rebytre	11
246	KeruNatsema	11
246	HolyVenom	11
246	dezxalo	11
246	DTwenty	11
246	DanTheBuilderino	11
246	LordAurum	11
246	GlitchyPlate810	11
246	Erased_Identity	11
246	MissCeleste7	11
246	mobunni	11
264	Jovaphobic	10
264	BoraMC	10
264	Natty	10
264	Huwulling	10
264	Z3braYTIL	10
264	beeleg	10
264	Diavri	10
264	MyNameIsJobo	10
264	DaviusMaximoose	10
264	Flucxks	10
264	grislgrobl	10
264	Vetral1	10
264	_naturell	10
264	MAns_44	10
264	MangoSalad316	10
264	pipejob	10
264	gaming4Naming	10
281	Zippyzam	9
281	Franco093	9
281	SidorAlex	9
281	oreee	9
281	_Dean_123	9
281	Covalents	9
281	Crasswolf	9
281	whoaluv	9
281	Rumpletaezer	9
281	nut_e	9
281	CaptainDeadBread	9
281	Chrisdeadeye	9
281	Shiirazuku	9
281	CarryLine	9
281	stuy9	9
281	AuroraSkies	9
281	NYJ	9
281	ScarmedLeft	9
281	mountaingirl311	9
281	h2p_emrld	9
