rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	hanaryheatwave	9289
2	SpacesickPrism	7848
3	Hyp3rion_	4847
4	500am	3307
5	DarlaMeow	2637
6	PlasticOtari	2518
7	Lez_	2018
8	eitanzaki	1434
9	emreknugrlu	877
10	FreakGenius	824
11	Huwulling	756
12	beeperbeeper5	679
13	Di_infiri	664
14	Enderxz3	579
15	joethahobo	539
16	audiocracked	514
17	Inbefour	510
18	Groundler	506
19	thescout7	488
20	EveryonesUncle	444
21	noam464	434
22	MousePlays	403
23	HellsSponge	391
24	ConnorDanky_	385
25	00000000-0000-0000-0009-01ff0c3e5e4f	381
26	Quotary	367
27	royal_2	324
27	ROY4LE	324
29	craaaash	317
30	Winklepicker279	295
31	Werbe	284
32	TheShyPig	272
33	pintsizedrogue	259
34	Kowcio_	257
35	XxCookiequeenxX	255
36	El_Jalapeno	253
37	Mahoose	249
38	Kakolbus	244
39	lordpipe	239
40	Warlord324	234
41	Marbz_	230
42	Legendosh	225
43	doublemaki	224
44	TechnoNinja64	222
45	Rasmanden	204
46	BlancoFlaco	195
47	vandmanden	190
47	Yamdalorian	190
49	luseis	186
50	Krowuss	183
51	LordSpeed37	175
52	KartivGal	172
53	Akoot_	170
54	thewindmillman	161
55	Lord_Jord	156
56	kekhon	150
57	Skylord_Luke	143
58	Steelynan	134
59	Fullut	130
60	wezzzi	127
61	Blaiku	125
62	Blackberry1310	121
63	Yatitay	119
64	Nicserso	118
65	Onennon	114
66	EMC_	111
67	TheWickedBird	109
68	CoffeeNoir	97
68	MattieHD	97
70	xxPipperDipperxx	94
71	NatalieTW	92
72	Lutres_	89
73	King_Pancake1	88
74	robonya_	85
75	Druid95	82
76	Dakar_	81
77	Bandito_Roamer	79
77	SaucyDark	79
79	6king6colt6	77
79	DarkS0L	77
81	oscminus	76
81	cedric72	76
83	Jackattack53	75
83	groofles	75
83	jnp_gaming	75
86	Mr_Byzantine	71
86	Pofen	71
88	ImDisconnected_	70
88	AnnieBathory	70
88	Racengan	70
88	WyngGoy	70
92	claivin	69
93	djancak	67
94	ImpavidArcher	66
94	Mattesco	66
94	Sral7	66
97	emrekn	65
98	Crowman1	64
98	G1ldor	64
98	RobotMinion101	64
98	sq0id	64
102	Snowflowe	61
102	SammiWolfGirl	61
102	Ezekson	61
105	diggydog67	60
106	Tyrannosplart	58
107	SellyZ	55
108	Wolf_Mauler_73	54
108	NotMyLucKMC	54
108	set67	54
108	Avrelion	54
112	Saucepeh	53
112	hcb238	53
114	AuroraValkyrie	51
115	Manaateee	50
116	thatsjustfrankie	49
117	PeteO1995	48
117	ApophisNova	48
117	__tomato	48
117	MyNamaSheff	48
121	himak1	47
122	PortlyPete69	45
123	m_be9	44
124	MSK__	43
124	The_slideV3	43
126	Merv__	42
127	Spacewardharpy7	40
128	TheSecondLord	39
129	pixelviolin	38
129	CalebDHawk	38
131	ECstardust	37
131	Studio4x32	37
131	Chromary	37
134	PigDab	36
135	Jorrdi	34
135	iElijahi	34
135	NieToksikpl	34
135	Kubelz	34
135	U_Mos_	34
140	Cowison	33
140	intropass	33
140	tobinwilliams	33
140	NameGenerat0r	33
140	MAns_44	33
140	sp00ky_ghost977	33
140	07shiny	33
147	_Huge_Male_	32
147	CaracolCxnt	32
147	VirusUploaded	32
147	NormanFetus	32
147	_Karmaa	32
147	_flud	32
147	IAmTheWalrus910	32
147	Spaghettatron	32
155	titanlax	31
155	prizm_	31
155	Arceus1975	31
158	Froste131	30
158	T045RTY	30
158	cheerytomato	30
158	SuperPooch06	30
158	NoChumpChange	30
158	babyjimmyneutron	30
164	seanitoo	29
164	HUNTERmaun	29
164	bloodbiter	29
164	MovingFish7	29
168	burbankbuilder28	28
168	Elastiq	28
168	ReSynced	28
168	Blu3beast	28
168	_TCARREIRA_	28
173	Caribouse	27
173	excelsionprime	27
173	Kryktal	27
173	Deathkob	27
173	DanTheBuilderino	27
173	Iamthejo	27
179	Windo_licker	26
179	valkam13	26
181	teslawolf38	25
181	CollinMH06	25
181	MightyWertu	25
181	monky_irl	25
181	Njensen7	25
181	hermmm_	25
181	VentiHilton	25
181	EngagedGrub41	25
189	ShedJr_	24
189	gamerlord1324	24
191	RoskobiOne	23
191	Reamdin	23
191	Megarboh	23
191	corvidpartyfor6	23
191	LavenderBi1ch	23
191	DrowsyOracle	23
191	_i_ERROR_i_	23
191	Kubeusz2010	23
199	77Holly7	22
199	LordZacler	22
199	epiksk8erduck	22
199	Lord_Zacler	22
199	Fuad_R	22
199	bobbydoodledot	22
199	Soplight	22
206	4774	21
206	surfinggiraffejp	21
206	ItsAki_	21
206	TheSeismicDuck	21
206	censorsheep	21
206	Fildyr	21
206	Moss_2006	21
213	Groovy_MoonBird	20
213	LitoDelvito	20
213	EdGalbraith	20
213	fkGrim	20
213	sufjanlover	20
213	Barlycorn	20
213	Lirael42	20
220	AJplaysMC_	19
220	toetagnyc	19
220	SvenskaSara	19
220	Wouttke	19
220	AlexxO_o	19
220	LilLizardWizard	19
220	Sheldor097	19
220	OfficerAnvil	19
228	SugarMyNuggets	18
228	Sebaschan__	18
228	Ssor69	18
228	Cryptacity	18
228	paranoid_plant	18
228	Tjhodskins19	18
228	0nly_sn1per	18
228	cichy096	18
236	SyntheticSurgeon	17
236	pappaberg	17
236	Cattoh	17
236	MinuteMira	17
236	CacheOut	17
236	SSytex_X	17
236	MilleGrug	17
236	00000000-0000-0000-0009-01fa5d833510	17
244	Frozil20	16
244	_witch_craft_	16
244	orxngejuice	16
244	Inchef	16
244	Truckoss	16
244	_Cloverbelle_	16
244	FishyBoy3811	16
244	Toasty_Tom	16
244	NomadicRobin_	16
244	QuesoCrusaderIII	16
244	Hisiste	16
244	IlkeCookes_	16
244	Skippeh	16
244	Kateesaur	16
244	FishisTTV	16
259	squigglybones	15
259	Napoleonpancake	15
259	xXTheWolfmanXx	15
259	DinoDoctor_	15
259	Mimiir345	15
259	TuesdayEpisode	15
259	InfernalMound	15
259	roxycherry	15
259	GingerNeutron	15
259	Rebytre	15
259	Fuhrer_Teemo	15
259	MelaninStealer	15
259	TheKingK_	15
259	Spenduh	15
273	Historical_Sand	14
273	Ozixar	14
273	Scathra	14
273	Motsaro	14
273	toj__	14
273	Moofyman	14
273	DrGrant	14
273	Kijiki	14
273	xzvu	14
273	Nekomin0	14
283	Literally_Rat	13
283	knarian	13
283	The11thDoctor	13
283	Leyna3	13
283	Darkgon	13
283	csendeslol	13
283	Pumpkin_P_Patch	13
283	Deguns123	13
283	2blox_	13
292	Prismyst	12
292	QuiCreans	12
292	Stiar	12
292	Touched_Bread	12
292	HAIRYCLOUD626	12
292	ooga47	12
292	seramalen	12
292	F_Uhre	12
292	ori0le	12
