rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2515
4	eitanzaki	1430
5	lillips	848
6	Freak_Genius	824
7	Di_infiri	664
8	audiocracked	514
9	Inbefour	510
10	Groundler	506
11	thescout7	488
12	noam464	434
13	EveryonesUncle	429
14	MousePlays	403
15	HellsSponge	391
16	oxfordschool	385
17	Quotary	367
18	beeperbeeper5	360
19	ROY4LE	324
20	Winklepicker279	295
21	Werbe	272
21	TheShyPig	272
23	El_Jalapeno	253
24	pintsizedrogue	252
25	lordpipe	239
26	Warlord324	234
27	Marbz_	230
28	Kakolbus	229
29	TechnoNinja64	222
30	YungMaki	216
31	Rasmanden	204
32	BlancoFlaco	195
33	Hyp3rion_	192
34	00000000-0000-0000-0009-01ff0c3e5e4f	191
35	vandmanden	190
36	Mahoose	184
37	LordSpeed37	175
38	KartivGal	172
39	Akoot_	170
40	thewindmillman	161
41	Lord_Jord	156
42	kekhon	150
43	Skylord_Luke	140
43	Legendosh	140
45	Steelynan	134
46	Smoke____	132
47	Fullut	130
48	wezzzi	127
49	joethahobo	122
49	Blaiku	122
51	Blackberry1310	120
52	Yatitay	119
53	Onennon	114
54	Enderslayerxz3	113
55	EMC_	97
55	CoffeeNoir	97
57	xxPipperDipperxx	93
58	King_Pancake1	88
59	MattieHD	84
60	Dusk_95	82
61	XxCookiequeenxX	80
62	Bandito_Roamer	79
62	SaucyDark	79
64	6king6colt6	77
64	DarkS0L	77
66	cedric72	76
67	groofles	75
67	Lutres_Torane	75
67	jnp_gaming	75
70	Nicserso	72
71	ImDisconnected_	70
71	AnnieBathory	70
71	Racengan	70
71	WyngGoy	70
75	claivin	69
76	djancak	67
77	Sral7	66
78	emrekn	65
79	Menthas	64
79	ImpavidArcher	64
79	G1ldor	64
79	RobotMinion101	64
79	_zzoe	64
84	Snowflowe	61
84	SammiWolfGirl	61
86	diggydog67	60
87	chipklip	58
88	Ezekson	57
89	SellyZ	55
90	Wolf_Mauler_73	54
90	ExtraDumb	54
90	set67	54
90	Avrelion	54
94	hcb238	53
94	RodSerlingCringe	53
96	AuroraValkyrie	51
97	PeteO1995	48
97	ApophisNova	48
97	__tomato	48
97	MyNamaSheff	48
101	himak1	47
101	Jiminie	47
103	PortlyPete69	45
104	m_be9	44
105	Lez_	43
105	The_slideV3	43
107	Merv__	42
108	Spacewardharpy7	39
109	TheSecondLord	37
109	ProfessorBee	37
109	Chromary	37
112	PigDab	36
112	pixelviolin	36
114	Jorrdi	34
114	NieToksikpl	34
114	Kubelz	34
117	Cowison	33
117	intropass	33
117	tobinwilliams	33
117	MyNameIsDakar	33
117	NameGenerat0r	33
117	sp00ky_ghost977	33
117	07shiny	33
124	VirusUploaded	32
124	NormanFetus	32
124	_Karmaa	32
124	fluddd	32
124	IAmTheWalrus910	32
129	titanlax	31
129	prizm_	31
129	Arceus1975	31
132	Froste131	30
132	T045RTY	30
132	cowgirlkasia	30
132	SuperPooch06	30
132	NoChumpChange	30
132	babyjimmyneutron	30
138	seanitoo	29
138	bloodbiter	29
138	MovingFish7	29
141	burbankbuilder28	28
141	KnightmareD	28
141	Blu3beast	28
141	_TCARREIRA_	28
141	EcksDofficial	28
146	Kryktal	27
146	Deathkob	27
148	Windo_licker	26
148	valkam13	26
150	teslawolf38	25
150	KarlKaek	25
150	CollinMH06	25
150	MightyWertu	25
150	monky_irl	25
150	Njensen7	25
150	VentiHilton	25
157	Mr_Byzantine	24
157	ShedJr_	24
157	Kowcio_	24
160	Reamdin	23
160	Megarboh	23
160	LavenderBi1ch	23
160	LeauVox4921	23
160	Hermanni__	23
160	Kubeusz2010	23
166	itburb	22
166	MSK__	22
166	epiksk8erduck	22
166	Meeerkat	22
166	Soplight	22
171	surfinggiraffejp	21
171	ItsAki_	21
171	TheSeismicDuck	21
171	censorsheep	21
171	Fildyr	21
176	RoskobiOne	20
176	LitoDelvito	20
176	Lord_Zacler	20
176	fkGrim	20
176	sufjanlover	20
176	Barlycorn	20
176	Lirael42	20
183	Groovy_MoonBird	19
183	AJplaysMC_	19
183	toetagnyc	19
183	Roosje69	19
183	LilLizardWizard	19
183	Sheldor097	19
183	OfficerAnvil	19
190	SugarMyNuggets	18
190	Sebaschan__	18
190	Ssor69	18
190	Cryptacity	18
190	paranoid_plant	18
190	Tjhodskins19	18
190	0nly_sn1per	18
190	cichy096	18
198	pappaberg	17
198	Cattoh	17
198	MinuteMira	17
198	SSytex_X	17
198	MilleGrug	17
203	orxngejuice	16
203	Inchef	16
203	Truckoss	16
203	_Cloverbelle_	16
203	FishyBoy3811	16
203	Toasty_Tom	16
203	NomadicRobin_	16
203	Frozil12	16
203	Th6masss	16
203	Hisiste	16
203	CalebDHawk	16
203	Skippeh	16
203	Kateesaur	16
216	squigglybones	15
216	xXTheWolfmanXx	15
216	Huwulling	15
216	Mimiir345	15
216	TuesdayEpisode	15
216	InfernalMound	15
216	roxycherry	15
216	GingerNeutron	15
216	Fuhrer_Teemo	15
216	MelaninStealer	15
216	Spenduh	15
216	Miko_Fullbuster	15
228	Historical_Sand	14
228	Ozixar	14
228	Scathra	14
228	Motsaro	14
228	toj__	14
228	DrGrant	14
228	Kijiki	14
228	stahouo	14
228	Nekomin0	14
237	awesomeoneme	13
237	The11thDoctor	13
237	Leyna3	13
237	Darkgon	13
237	csendeslol	13
237	UCP_TheKingK	13
237	Deguns123	13
237	2blox	13
245	Prismyst	12
245	Stiar	12
245	HAIRYCLOUD626	12
245	ooga47	12
245	seramalen	12
245	fred870d	12
245	ori0le	12
245	KingMatthew506	12
245	obtusely	12
254	DinoDoctor_	11
254	TooManyDuck	11
254	NinjaKnifeKill	11
254	Myszoaz	11
254	MrExplorer	11
254	PegLegPete93	11
254	Jackattack53	11
254	kars0n	11
254	Rebytre	11
254	KeruNatsema	11
254	HolyVenom	11
254	dezxalo	11
254	DTwenty	11
254	DanTheBuilderino	11
254	LordAurum	11
254	GlitchyPlate810	11
254	Erased_Identity	11
254	MissCeleste7	11
254	mobunni	11
273	Jovaphobic	10
273	BoraMC	10
273	Natty	10
273	Z3braYTIL	10
273	beeleg	10
273	Diavri	10
273	MyNameIsJobo	10
273	DaviusMaximoose	10
273	Flucxks	10
273	grislgrobl	10
273	Vetral1	10
273	_naturell	10
273	MAns_44	10
273	MangoSalad316	10
273	pipejob	10
273	gaming4Naming	10
289	Zippyzam	9
289	Franco093	9
289	SidorAlex	9
289	oreee	9
289	_Dean_123	9
289	Covalents	9
289	Crasswolf	9
289	whoaluv	9
289	Rumpletaezer	9
289	nut_e	9
289	CaptainDeadBread	9
289	Chrisdeadeye	9
