rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	hanaryheatwave	9289
2	SpacesickPrism	7847
3	Hyp3rion_	4846
4	500am	3307
5	DarlaMeow	2637
6	PlasticOtari	2518
7	Lez_	1751
8	eitanzaki	1434
9	lillips	877
10	FreakGenius	824
11	Huwulling	756
12	Di_infiri	664
13	beeperbeeper5	599
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	noam464	434
20	EveryonesUncle	430
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	ROY4LE	324
27	Winklepicker279	295
28	Werbe	284
29	TheShyPig	272
30	pintsizedrogue	258
31	El_Jalapeno	253
32	Mahoose	249
33	Kakolbus	244
34	lordpipe	239
34	Kowcio_	239
36	Warlord324	234
37	Marbz_	230
38	YungMaki	224
38	Legendosh	224
40	TechnoNinja64	222
41	Rasmanden	204
42	BlancoFlaco	195
43	vandmanden	190
44	Krowuss	182
45	LordSpeed37	175
46	KartivGal	172
47	Akoot_	170
48	thewindmillman	161
49	Lord_Jord	156
50	luseis	151
51	kekhon	150
52	Skylord_Luke	143
53	Steelynan	134
54	AdmiralSmoke	133
55	Fullut	130
56	Enderxz3	128
57	wezzzi	127
58	Blaiku	122
59	Blackberry1310	121
60	Yatitay	119
61	Nicserso	118
62	Onennon	114
63	EMC_	107
64	CoffeeNoir	97
65	xxPipperDipperxx	94
66	Lutres_	89
67	King_Pancake1	88
68	NatalieTW	84
68	MattieHD	84
70	Druid95	82
71	Dakar_	81
72	XxCookiequeenxX	80
73	Bandito_Roamer	79
73	SaucyDark	79
75	6king6colt6	77
75	DarkS0L	77
77	cedric72	76
78	groofles	75
78	jnp_gaming	75
80	Pofen	71
81	ImDisconnected_	70
81	AnnieBathory	70
81	Racengan	70
81	WyngGoy	70
85	oscminus	69
85	claivin	69
87	djancak	67
88	Sral7	66
89	emrekn	65
90	ImpavidArcher	64
90	Crowman1	64
90	G1ldor	64
90	RobotMinion101	64
90	sq0id	64
95	Snowflowe	61
95	Mattesco	61
95	SammiWolfGirl	61
95	Ezekson	61
99	diggydog67	60
100	Tyrannosplart	58
101	SellyZ	55
102	Wolf_Mauler_73	54
102	ExtraDumb	54
102	set67	54
102	Avrelion	54
106	Saucepeh	53
106	hcb238	53
108	AuroraValkyrie	51
109	Manaateee	49
110	Mr_Byzantine	48
110	PeteO1995	48
110	ApophisNova	48
110	__tomato	48
110	MyNamaSheff	48
115	himak1	47
116	PortlyPete69	45
117	m_be9	44
117	Jackattack53	44
119	ITDV	43
119	The_slideV3	43
121	Merv__	42
122	Spacewardharpy7	40
123	CalebDHawk	38
124	ECstardust	37
124	TheSecondLord	37
124	ProfessorBee	37
124	Chromary	37
128	PigDab	36
128	pixelviolin	36
130	Jorrdi	34
130	NieToksikpl	34
130	Kubelz	34
133	Cowison	33
133	intropass	33
133	tobinwilliams	33
133	NameGenerat0r	33
133	MAns_44	33
133	sp00ky_ghost977	33
133	07shiny	33
140	CaracolCxnt	32
140	VirusUploaded	32
140	NormanFetus	32
140	_Karmaa	32
140	fluddd	32
140	IAmTheWalrus910	32
146	titanlax	31
146	prizm_	31
146	Arceus1975	31
149	Froste131	30
149	T045RTY	30
149	cheerytomato	30
149	SuperPooch06	30
149	NoChumpChange	30
149	babyjimmyneutron	30
155	seanitoo	29
155	bloodbiter	29
155	MovingFish7	29
158	burbankbuilder28	28
158	Elastiq	28
158	ReSynced	28
158	Blu3beast	28
158	_TCARREIRA_	28
158	xolstoi	28
164	excelsionprime	27
164	Kryktal	27
164	Deathkob	27
164	DanTheBuilderino	27
164	Iamthejo	27
169	Windo_licker	26
169	valkam13	26
171	teslawolf38	25
171	KarlKaek	25
171	CollinMH06	25
171	MightyWertu	25
171	monky_irl	25
171	Njensen7	25
171	Hermanni__	25
171	VentiHilton	25
171	EngagedGrub41	25
180	ShedJr_	24
181	Reamdin	23
181	Megarboh	23
181	corvidpartyfor6	23
181	LavenderBi1ch	23
181	LeauVox4921	23
181	_i_ERROR_i_	23
181	Kubeusz2010	23
188	itburb	22
188	epiksk8erduck	22
188	Lord_Zacler	22
188	Meeerkat	22
188	Soplight	22
193	4774	21
193	surfinggiraffejp	21
193	ItsAki_	21
193	TheSeismicDuck	21
193	censorsheep	21
193	Fildyr	21
199	RoskobiOne	20
199	LitoDelvito	20
199	LeonelSalamanca	20
199	fkGrim	20
199	sufjanlover	20
199	Barlycorn	20
199	Lirael42	20
206	Groovy_MoonBird	19
206	AJplaysMC_	19
206	toetagnyc	19
206	SvenskaSara	19
206	DJenthousiast	19
206	AlexxO_o	19
206	LilLizardWizard	19
206	Sheldor097	19
206	OfficerAnvil	19
215	SugarMyNuggets	18
215	Sebaschan__	18
215	Ssor69	18
215	Cryptacity	18
215	paranoid_plant	18
215	Tjhodskins19	18
215	0nly_sn1per	18
215	cichy096	18
223	SyntheticSurgeon	17
223	pappaberg	17
223	Cattoh	17
223	MinuteMira	17
223	Fuad_R	17
223	SSytex_X	17
223	MilleGrug	17
230	Frozil20	16
230	orxngejuice	16
230	Inchef	16
230	Truckoss	16
230	_Cloverbelle_	16
230	FishyBoy3811	16
230	Toasty_Tom	16
230	NomadicRobin_	16
230	OffWithTheirHead	16
230	Hisiste	16
230	Skippeh	16
230	Kateesaur	16
230	FishisTTV	16
243	squigglybones	15
243	xXTheWolfmanXx	15
243	DinoDoctor_	15
243	Mimiir345	15
243	TuesdayEpisode	15
243	InfernalMound	15
243	roxycherry	15
243	GingerNeutron	15
243	Rebytre	15
243	Fuhrer_Teemo	15
243	MelaninStealer	15
243	UCP_TheKingK	15
243	Spenduh	15
256	Historical_Sand	14
256	Ozixar	14
256	Scathra	14
256	Motsaro	14
256	toj__	14
256	DrGrant	14
256	Kijiki	14
256	xzvu	14
256	Nekomin0	14
265	MoistMicrowave	13
265	Smashic	13
265	The11thDoctor	13
265	Leyna3	13
265	Darkgon	13
265	csendeslol	13
265	Deguns123	13
265	2blox_	13
273	Napoleonpancake	12
273	Prismyst	12
273	Stiar	12
273	HAIRYCLOUD626	12
273	ooga47	12
273	seramalen	12
273	F_Uhre	12
273	ori0le	12
273	widgewee	12
273	KingMatthew506	12
273	satuern	12
284	TooManyDuck	11
284	NinjaKnifeKill	11
284	Myszoaz	11
284	MrExplorer	11
284	PegLegPete93	11
284	kars0n	11
284	KeruNatsema	11
284	HolyVenom	11
284	Y_A_N_N_I	11
284	DTwenty	11
284	LordAurum	11
284	Erased_Identity	11
284	MissCeleste7	11
284	mobunni	11
298	Jovaphobic	10
298	Dumkii	10
298	BoraMC	10
