rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	SpacesickPrism	7846
2	hanaryheatwave	7398
3	Hyp3rion_	4846
4	500am	3307
5	DarlaMeow	2637
6	PlasticOtari	2516
7	Lez_	1612
8	eitanzaki	1434
9	lillips	877
10	FreakGenius	824
11	Huwulling	756
12	Di_infiri	664
13	beeperbeeper5	577
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	noam464	434
20	EveryonesUncle	429
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	ROY4LE	324
27	Winklepicker279	295
28	Werbe	272
28	TheShyPig	272
30	pintsizedrogue	257
31	El_Jalapeno	253
32	Mahoose	249
33	Kakolbus	244
34	lordpipe	239
35	Warlord324	234
36	Marbz_	230
37	YungMaki	224
37	Legendosh	224
39	TechnoNinja64	222
40	Kowcio_	216
41	Rasmanden	204
42	BlancoFlaco	195
43	vandmanden	190
44	Krowuss	182
45	LordSpeed37	175
46	KartivGal	172
47	Akoot_	170
48	thewindmillman	161
49	Lord_Jord	156
50	kekhon	150
51	luseis	148
52	Skylord_Luke	143
53	Steelynan	134
54	AdmiralSmoke	133
55	Fullut	130
56	wezzzi	127
57	Blaiku	122
58	Blackberry1310	121
59	Yatitay	119
60	Nicserso	118
60	Enderxz3	118
62	Onennon	114
63	EMC_	107
64	CoffeeNoir	97
65	xxPipperDipperxx	94
66	Lutres_	89
67	King_Pancake1	88
68	NatalieTW	84
68	MattieHD	84
70	Druid95	82
71	Dakar_	81
72	XxCookiequeenxX	80
73	Bandito_Roamer	79
73	SaucyDark	79
75	6king6colt6	77
75	DarkS0L	77
77	cedric72	76
78	groofles	75
78	jnp_gaming	75
80	Pofen	71
81	ImDisconnected_	70
81	AnnieBathory	70
81	Racengan	70
81	WyngGoy	70
85	oscminus	69
85	claivin	69
87	djancak	67
88	Sral7	66
89	emrekn	65
90	ImpavidArcher	64
90	Crowman1	64
90	G1ldor	64
90	RobotMinion101	64
90	sq0id	64
95	Snowflowe	61
95	Mattesco	61
95	SammiWolfGirl	61
95	Ezekson	61
99	diggydog67	60
100	Tyrannosplart	58
101	SellyZ	55
102	Wolf_Mauler_73	54
102	ExtraDumb	54
102	set67	54
102	Avrelion	54
106	hcb238	53
106	SaintJosie	53
108	AuroraValkyrie	51
109	PeteO1995	48
109	ApophisNova	48
109	__tomato	48
109	MyNamaSheff	48
113	himak1	47
114	Manaateee	45
114	PortlyPete69	45
116	m_be9	44
116	Jackattack53	44
118	The_slideV3	43
119	Merv__	42
120	Mr_Byzantine	41
121	Spacewardharpy7	40
122	CalebDHawk	38
123	TheSecondLord	37
123	ProfessorBee	37
123	Chromary	37
126	ECstardust	36
126	PigDab	36
126	pixelviolin	36
129	Jorrdi	34
129	NieToksikpl	34
129	Kubelz	34
132	Cowison	33
132	intropass	33
132	tobinwilliams	33
132	NameGenerat0r	33
132	MAns_44	33
132	sp00ky_ghost977	33
132	07shiny	33
139	CaracolCxnt	32
139	VirusUploaded	32
139	NormanFetus	32
139	_Karmaa	32
139	fluddd	32
139	IAmTheWalrus910	32
145	titanlax	31
145	prizm_	31
145	Arceus1975	31
148	Froste131	30
148	T045RTY	30
148	cheerytomato	30
148	SuperPooch06	30
148	NoChumpChange	30
148	babyjimmyneutron	30
154	seanitoo	29
154	bloodbiter	29
154	MovingFish7	29
157	burbankbuilder28	28
157	Elastiq	28
157	ReSynced	28
157	Blu3beast	28
157	_TCARREIRA_	28
157	xolstoi	28
163	excelsionprime	27
163	Kryktal	27
163	Deathkob	27
163	DanTheBuilderino	27
163	Iamthejo	27
168	Windo_licker	26
168	valkam13	26
170	teslawolf38	25
170	KarlKaek	25
170	CollinMH06	25
170	MightyWertu	25
170	monky_irl	25
170	Njensen7	25
170	Hermanni__	25
170	VentiHilton	25
170	EngagedGrub41	25
179	ShedJr_	24
180	Reamdin	23
180	Megarboh	23
180	LavenderBi1ch	23
180	LeauVox4921	23
180	_i_ERROR_i_	23
180	Kubeusz2010	23
186	itburb	22
186	ITDV	22
186	epiksk8erduck	22
186	Meeerkat	22
186	Soplight	22
191	4774	21
191	surfinggiraffejp	21
191	ItsAki_	21
191	TheSeismicDuck	21
191	censorsheep	21
191	Fildyr	21
197	RoskobiOne	20
197	LitoDelvito	20
197	LeonelSalamanca	20
197	Lord_Zacler	20
197	fkGrim	20
197	sufjanlover	20
197	Barlycorn	20
197	Lirael42	20
205	Groovy_MoonBird	19
205	AJplaysMC_	19
205	toetagnyc	19
205	SvenskaSara	19
205	DJenthousiast	19
205	LilLizardWizard	19
205	Sheldor097	19
205	OfficerAnvil	19
213	SugarMyNuggets	18
213	Sebaschan__	18
213	Ssor69	18
213	Cryptacity	18
213	paranoid_plant	18
213	Tjhodskins19	18
213	0nly_sn1per	18
213	cichy096	18
221	SyntheticSurgeon	17
221	pappaberg	17
221	AlexxO_o	17
221	Cattoh	17
221	MinuteMira	17
221	Fuad_R	17
221	SSytex_X	17
221	MilleGrug	17
229	Frozil20	16
229	orxngejuice	16
229	Inchef	16
229	Truckoss	16
229	_Cloverbelle_	16
229	FishyBoy3811	16
229	Toasty_Tom	16
229	NomadicRobin_	16
229	OffWithTheirHead	16
229	Hisiste	16
229	Skippeh	16
229	Kateesaur	16
229	FishisTTV	16
242	squigglybones	15
242	xXTheWolfmanXx	15
242	DinoDoctor_	15
242	Mimiir345	15
242	TuesdayEpisode	15
242	InfernalMound	15
242	roxycherry	15
242	GingerNeutron	15
242	Rebytre	15
242	Fuhrer_Teemo	15
242	MelaninStealer	15
242	UCP_TheKingK	15
242	Spenduh	15
255	Historical_Sand	14
255	Ozixar	14
255	Scathra	14
255	Motsaro	14
255	toj__	14
255	DrGrant	14
255	Kijiki	14
255	xzvu	14
255	Nekomin0	14
264	MoistMicrowave	13
264	Smashic	13
264	The11thDoctor	13
264	Leyna3	13
264	Darkgon	13
264	csendeslol	13
264	Deguns123	13
264	2blox_	13
272	Prismyst	12
272	Stiar	12
272	HAIRYCLOUD626	12
272	ooga47	12
272	seramalen	12
272	F_Uhre	12
272	ori0le	12
272	widgewee	12
272	KingMatthew506	12
272	satuern	12
282	TooManyDuck	11
282	NinjaKnifeKill	11
282	Myszoaz	11
282	MrExplorer	11
282	PegLegPete93	11
282	kars0n	11
282	KeruNatsema	11
282	HolyVenom	11
282	Y_A_N_N_I	11
282	DTwenty	11
282	LordAurum	11
282	Erased_Identity	11
282	MissCeleste7	11
282	mobunni	11
296	Jovaphobic	10
296	Dumkii	10
296	BoraMC	10
296	Natty	10
296	QuiCreans	10
