rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	eitanzaki	1430
4	lillips	848
5	Freak_Genius	824
6	Di_infiri	664
7	audiocracked	514
8	Inbefour	510
9	Groundler	506
10	thescout7	488
11	noam464	434
12	EveryonesUncle	429
13	MousePlays	403
14	HellsSponge	391
15	oxfordschool	385
16	Quotary	367
17	beeperbeeper5	356
18	ROY4LE	324
19	Winklepicker279	295
20	Werbe	272
20	TheShyPig	272
22	El_Jalapeno	253
23	lordpipe	236
24	Warlord324	234
25	Marbz_	230
26	Kakolbus	229
27	TechnoNinja64	222
28	pintsizedrogue	215
28	YungMaki	215
30	Rasmanden	204
31	BlancoFlaco	195
32	Hyp3rion_	192
33	vandmanden	190
34	Mahoose	181
35	LordSpeed37	175
36	Akoot_	168
37	thewindmillman	161
38	KartivGal	156
38	Lord_Jord	156
40	kekhon	150
41	Legendosh	139
42	Steelynan	134
43	Smoke____	132
44	Fullut	130
45	wezzzi	127
46	joethahobo	122
46	Blaiku	122
48	Blackberry1310	120
49	Yatitay	119
50	Onennon	114
51	Enderslayerxz3	113
52	Skylord_Luke	104
53	CoffeeNoir	97
54	xxPipperDipperxx	93
55	EMC_	88
55	King_Pancake1	88
57	MattieHD	84
58	Dusk_95	82
59	XxCookiequeenxX	80
60	Bandito_Roamer	79
60	SaucyDark	79
62	6king6colt6	77
62	DarkS0L	77
64	cedric72	76
65	Lutres_Torane	75
65	jnp_gaming	75
67	Nicserso	72
68	ImDisconnected_	70
68	AnnieBathory	70
68	Racengan	70
68	WyngGoy	70
72	claivin	69
73	djancak	67
74	Sral7	66
75	emrekn	65
76	Menthas	64
76	G1ldor	64
76	RobotMinion101	64
76	_zzoe	64
80	ImpavidArcher	61
80	Snowflowe	61
80	SammiWolfGirl	61
83	diggydog67	60
84	chipklip	58
85	SellyZ	55
86	Wolf_Mauler_73	54
86	ExtraDumb	54
86	set67	54
86	Avrelion	54
90	hcb238	53
90	RodSerlingCringe	53
90	Ezekson	53
93	AuroraValkyrie	51
94	PeteO1995	48
94	ApophisNova	48
94	__tomato	48
94	MyNamaSheff	48
98	himak1	47
99	PortlyPete69	45
100	m_be9	44
101	The_slideV3	43
102	Merv__	42
102	Jiminie	42
104	Spacewardharpy7	39
105	TheSecondLord	37
105	ProfessorBee	37
105	Chromary	37
108	PigDab	36
108	pixelviolin	36
110	_NieToksikpl_	34
110	Jorrdi	34
110	Kubelz	34
113	Cowison	33
113	intropass	33
113	tobinwilliams	33
113	MyNameIsDakar	33
113	NameGenerat0r	33
113	sp00ky_ghost977	33
113	07shiny	33
120	VirusUploaded	32
120	NormanFetus	32
120	_Karmaa	32
120	fluddd	32
120	IAmTheWalrus910	32
125	titanlax	31
125	Arceus1975	31
127	Froste131	30
127	T045RTY	30
127	cowgirlkasia	30
127	SuperPooch06	30
127	NoChumpChange	30
127	babyjimmyneutron	30
133	seanitoo	29
133	bloodbiter	29
133	MovingFish7	29
136	burbankbuilder28	28
136	KnightmareD	28
136	Blu3beast	28
136	_TCARREIRA_	28
136	EcksDofficial	28
141	Kryktal	27
141	Deathkob	27
143	Windo_licker	26
143	valkam13	26
145	teslawolf38	25
145	KarlKaek	25
145	CollinMH06	25
145	MightyWertu	25
145	monky_irl	25
145	VentiHilton	25
151	Mr_Byzantine	24
151	ShedJr_	24
151	Kowcio_	24
151	Njensen7	24
155	Reamdin	23
155	Megarboh	23
155	LavenderBi1ch	23
155	Hermanni__	23
155	Kubeusz2010	23
160	MSK__	22
160	epiksk8erduck	22
162	surfinggiraffejp	21
162	ItsAki_	21
162	TheSeismicDuck	21
162	censorsheep	21
162	Fildyr	21
162	Soplight	21
168	RoskobiOne	20
168	LitoDelvito	20
168	fkGrim	20
168	sufjanlover	20
168	Barlycorn	20
168	Lirael42	20
174	Groovy_MoonBird	19
174	AJplaysMC_	19
174	toetagnyc	19
174	Roosje69	19
174	LilLizardWizard	19
174	Sheldor097	19
174	OfficerAnvil	19
181	SugarMyNuggets	18
181	Sebaschan__	18
181	Ssor69	18
181	Cryptacity	18
181	paranoid_plant	18
181	Tjhodskins19	18
181	0nly_sn1per	18
181	cichy096	18
189	pappaberg	17
189	Cattoh	17
189	SSytex_X	17
189	MilleGrug	17
193	orxngejuice	16
193	Inchef	16
193	Truckoss	16
193	_Cloverbelle_	16
193	FishyBoy3811	16
193	Toasty_Tom	16
193	NomadicRobin_	16
193	Frozil12	16
193	Th6masss	16
193	Hisiste	16
193	CalebDHawk	16
193	Skippeh	16
193	Kateesaur	16
206	squigglybones	15
206	xXTheWolfmanXx	15
206	Mimiir345	15
206	TuesdayEpisode	15
206	InfernalMound	15
206	roxycherry	15
206	GingerNeutron	15
206	Fuhrer_Teemo	15
206	MelaninStealer	15
206	Spenduh	15
206	Miko_Fullbuster	15
217	Historical_Sand	14
217	Ozixar	14
217	Scathra	14
217	Motsaro	14
217	toj__	14
217	DrGrant	14
217	Kijiki	14
217	stahouo	14
217	Nekomin0	14
226	awesomeoneme	13
226	The11thDoctor	13
226	Leyna3	13
226	Lord_Zacler	13
226	Darkgon	13
226	csendeslol	13
226	Deguns123	13
226	2blox	13
234	Stiar	12
234	HAIRYCLOUD626	12
234	ooga47	12
234	seramalen	12
234	fred870d	12
234	ori0le	12
234	KingMatthew506	12
234	obtusely	12
242	TooManyDuck	11
242	NinjaKnifeKill	11
242	Myszoaz	11
242	MrExplorer	11
242	PegLegPete93	11
242	Jackattack53	11
242	kars0n	11
242	Rebytre	11
242	KeruNatsema	11
242	HolyVenom	11
242	dezxalo	11
242	DTwenty	11
242	DanTheBuilderino	11
242	LordAurum	11
242	UCP_TheKingK	11
242	GlitchyPlate810	11
242	Erased_Identity	11
242	MissCeleste7	11
242	mobunni	11
261	Jovaphobic	10
261	BoraMC	10
261	Natty	10
261	Z3braYTIL	10
261	beeleg	10
261	Diavri	10
261	MyNameIsJobo	10
261	DaviusMaximoose	10
261	Flucxks	10
261	grislgrobl	10
261	Vetral1	10
261	_naturell	10
261	MAns_44	10
261	MangoSalad316	10
261	pipejob	10
261	gaming4Naming	10
277	Zippyzam	9
277	Franco093	9
277	SidorAlex	9
277	oreee	9
277	_Dean_123	9
277	Covalents	9
277	Crasswolf	9
277	whoaluv	9
277	Rumpletaezer	9
277	nut_e	9
277	CaptainDeadBread	9
277	Chrisdeadeye	9
277	Shiirazuku	9
277	CarryLine	9
277	stuy9	9
277	AuroraSkies	9
277	NYJ	9
277	ScarmedLeft	9
277	mountaingirl311	9
277	h2p_emrld	9
297	dabloons	8
297	rarrq	8
297	jacxhadow	8
297	Jokerman369	8
