rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2516
4	eitanzaki	1434
5	SpacesickPrism	920
6	lillips	877
7	FreakGenius	824
8	Hyp3rion_	789
9	Huwulling	756
10	Lez_	752
11	Di_infiri	664
12	beeperbeeper5	555
13	joethahobo	539
14	audiocracked	514
15	Inbefour	510
16	Groundler	506
17	thescout7	488
18	noam464	434
19	EveryonesUncle	429
20	MousePlays	403
21	HellsSponge	391
22	ConnorDanky_	385
23	00000000-0000-0000-0009-01ff0c3e5e4f	381
24	Quotary	367
25	ROY4LE	324
26	Winklepicker279	295
27	Werbe	272
27	TheShyPig	272
29	pintsizedrogue	256
30	El_Jalapeno	253
31	Mahoose	246
32	lordpipe	239
33	Warlord324	234
34	Kakolbus	230
34	Marbz_	230
36	Legendosh	224
37	TechnoNinja64	222
38	YungMaki	216
39	Kowcio_	215
40	Rasmanden	204
41	BlancoFlaco	195
42	vandmanden	190
43	LordSpeed37	175
44	KartivGal	172
45	Akoot_	170
46	thewindmillman	161
47	Lord_Jord	156
48	kekhon	150
49	Skylord_Luke	143
50	Steelynan	134
51	Smoke____	133
52	Fullut	130
53	wezzzi	127
54	Blaiku	122
55	Blackberry1310	121
56	Yatitay	119
57	Enderxz3	116
58	Onennon	114
59	EMC_	107
60	CoffeeNoir	97
61	xxPipperDipperxx	94
62	King_Pancake1	88
63	NatalieTW	84
63	MattieHD	84
65	Dusk_95	82
66	XxCookiequeenxX	80
67	Bandito_Roamer	79
67	SaucyDark	79
69	6king6colt6	77
69	DarkS0L	77
71	cedric72	76
72	groofles	75
72	Lutres_Torane	75
72	jnp_gaming	75
75	luseis	72
75	Nicserso	72
77	Pofen	71
78	ImDisconnected_	70
78	AnnieBathory	70
78	Racengan	70
78	WyngGoy	70
82	claivin	69
83	djancak	67
84	MyNameIsDakar	66
84	Sral7	66
86	emrekn	65
87	ImpavidArcher	64
87	Crowman1	64
87	G1ldor	64
87	RobotMinion101	64
87	sq0id	64
92	Snowflowe	61
92	SammiWolfGirl	61
92	Ezekson	61
95	diggydog67	60
96	Tyrannosplart	58
97	SellyZ	55
98	Wolf_Mauler_73	54
98	ExtraDumb	54
98	set67	54
98	Avrelion	54
102	hcb238	53
102	SaintJosie	53
104	AuroraValkyrie	51
105	PeteO1995	48
105	ApophisNova	48
105	__tomato	48
105	MyNamaSheff	48
109	himak1	47
110	PortlyPete69	45
111	m_be9	44
112	The_slideV3	43
113	Merv__	42
114	Spacewardharpy7	40
115	TheSecondLord	37
115	ProfessorBee	37
115	Chromary	37
118	PigDab	36
118	pixelviolin	36
120	Jorrdi	34
120	NieToksikpl	34
120	Kubelz	34
123	Cowison	33
123	intropass	33
123	tobinwilliams	33
123	NameGenerat0r	33
123	sp00ky_ghost977	33
123	07shiny	33
129	VirusUploaded	32
129	NormanFetus	32
129	_Karmaa	32
129	fluddd	32
129	IAmTheWalrus910	32
134	Mr_Byzantine	31
134	titanlax	31
134	prizm_	31
134	Arceus1975	31
138	Froste131	30
138	T045RTY	30
138	cheerytomato	30
138	SuperPooch06	30
138	NoChumpChange	30
138	babyjimmyneutron	30
144	seanitoo	29
144	bloodbiter	29
144	MovingFish7	29
147	burbankbuilder28	28
147	Elastiq	28
147	ReSynced	28
147	Blu3beast	28
147	_TCARREIRA_	28
147	xolstoi	28
153	Kryktal	27
153	Deathkob	27
153	DanTheBuilderino	27
153	Iamthejo	27
157	Windo_licker	26
157	valkam13	26
159	teslawolf38	25
159	KarlKaek	25
159	CollinMH06	25
159	MightyWertu	25
159	monky_irl	25
159	Njensen7	25
159	Hermanni__	25
159	VentiHilton	25
159	EngagedGrub41	25
168	ShedJr_	24
168	RoofTyler	24
170	Reamdin	23
170	Megarboh	23
170	LavenderBi1ch	23
170	LeauVox4921	23
170	GlitchyPlate810	23
170	Kubeusz2010	23
176	LeDuctTape	22
176	ITDV	22
176	epiksk8erduck	22
176	Meeerkat	22
176	Soplight	22
181	surfinggiraffejp	21
181	ItsAki_	21
181	TheSeismicDuck	21
181	censorsheep	21
181	Fildyr	21
186	RoskobiOne	20
186	LitoDelvito	20
186	binman420	20
186	Lord_Zacler	20
186	fkGrim	20
186	sufjanlover	20
186	Barlycorn	20
186	Lirael42	20
194	Groovy_MoonBird	19
194	AJplaysMC_	19
194	toetagnyc	19
194	hanaryheatwave	19
194	SvenskaSara	19
194	DJenthousiast	19
194	LilLizardWizard	19
194	Sheldor097	19
194	OfficerAnvil	19
203	SugarMyNuggets	18
203	Sebaschan__	18
203	Ssor69	18
203	Cryptacity	18
203	paranoid_plant	18
203	Tjhodskins19	18
203	0nly_sn1per	18
203	cichy096	18
211	SyntheticSurgeon	17
211	pappaberg	17
211	Cattoh	17
211	MinuteMira	17
211	Fuad_R	17
211	SSytex_X	17
211	MilleGrug	17
218	Frozil20	16
218	orxngejuice	16
218	Inchef	16
218	Truckoss	16
218	_Cloverbelle_	16
218	FishyBoy3811	16
218	Toasty_Tom	16
218	NomadicRobin_	16
218	OffWithTheirHead	16
218	Hisiste	16
218	CalebDHawk	16
218	Skippeh	16
218	Kateesaur	16
218	FishisTTV	16
232	squigglybones	15
232	xXTheWolfmanXx	15
232	DinoDoctor_	15
232	Mimiir345	15
232	TuesdayEpisode	15
232	InfernalMound	15
232	roxycherry	15
232	GingerNeutron	15
232	Fuhrer_Teemo	15
232	MelaninStealer	15
232	UCP_TheKingK	15
232	gusstationwerker	15
244	Historical_Sand	14
244	Ozixar	14
244	excelsionprime	14
244	Scathra	14
244	Motsaro	14
244	toj__	14
244	DrGrant	14
244	Kijiki	14
244	xzvu	14
244	Nekomin0	14
254	ThiccExotic	13
254	Smashic	13
254	The11thDoctor	13
254	Leyna3	13
254	Darkgon	13
254	csendeslol	13
254	Deguns123	13
254	2bolx_	13
262	Prismyst	12
262	Stiar	12
262	HAIRYCLOUD626	12
262	ooga47	12
262	seramalen	12
262	F_Uhre	12
262	ori0le	12
262	MAns_44	12
262	KingMatthew506	12
262	satuern	12
272	TooManyDuck	11
272	NinjaKnifeKill	11
272	Myszoaz	11
272	MrExplorer	11
272	PegLegPete93	11
272	Jackattack53	11
272	kars0n	11
272	Rebytre	11
272	KeruNatsema	11
272	ZA07	11
272	dezxalo	11
272	DTwenty	11
272	LordAurum	11
272	Erased_Identity	11
272	MissCeleste7	11
272	mobunni	11
288	Jovaphobic	10
288	Dumkii	10
288	BoraMC	10
288	Natty	10
288	QuiCreans	10
288	ZigzagLily43042	10
288	Z3braYTIL	10
288	Blazebit	10
288	Diavri	10
288	MyNameIsJobo	10
288	DaviusMaximoose	10
288	Flucxks	10
288	grislgrobl	10
