rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	SpacesickPrism	7835
2	Hyp3rion_	4844
3	500am	3307
4	DarlaMeow	2637
5	PlasticOtari	2516
6	Lez_	1611
7	eitanzaki	1434
8	hanaryheatwave	1153
9	lillips	877
10	FreakGenius	824
11	Huwulling	756
12	Di_infiri	664
13	beeperbeeper5	556
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	noam464	434
20	EveryonesUncle	429
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	ROY4LE	324
27	Winklepicker279	295
28	Werbe	272
28	TheShyPig	272
30	pintsizedrogue	257
31	El_Jalapeno	253
32	Mahoose	246
33	lordpipe	239
34	Warlord324	234
35	Kakolbus	230
35	Marbz_	230
37	Legendosh	224
38	YungMaki	222
38	TechnoNinja64	222
40	Kowcio_	215
41	Rasmanden	204
42	BlancoFlaco	195
43	vandmanden	190
44	LordSpeed37	175
45	KartivGal	172
46	Krowuss	170
46	Akoot_	170
48	thewindmillman	161
49	Lord_Jord	156
50	kekhon	150
51	Skylord_Luke	143
52	Steelynan	134
53	AdmiralSmoke	133
54	Fullut	130
55	wezzzi	127
56	Blaiku	122
57	Blackberry1310	121
58	Yatitay	119
59	Enderxz3	116
60	Onennon	114
60	Nicserso	114
62	EMC_	107
63	CoffeeNoir	97
64	xxPipperDipperxx	94
65	King_Pancake1	88
66	NatalieTW	84
66	MattieHD	84
68	Druid95	82
69	Dakar_	81
70	XxCookiequeenxX	80
71	Bandito_Roamer	79
71	SaucyDark	79
73	6king6colt6	77
73	Lutres_	77
73	DarkS0L	77
76	cedric72	76
77	groofles	75
77	jnp_gaming	75
79	luseis	72
80	Pofen	71
81	ImDisconnected_	70
81	AnnieBathory	70
81	Racengan	70
81	WyngGoy	70
85	oscminus	69
85	claivin	69
87	djancak	67
88	Sral7	66
89	emrekn	65
90	ImpavidArcher	64
90	Crowman1	64
90	G1ldor	64
90	RobotMinion101	64
90	sq0id	64
95	Snowflowe	61
95	SammiWolfGirl	61
95	Ezekson	61
98	diggydog67	60
99	Tyrannosplart	58
100	SellyZ	55
101	Wolf_Mauler_73	54
101	ExtraDumb	54
101	set67	54
101	Avrelion	54
105	hcb238	53
105	SaintJosie	53
107	AuroraValkyrie	51
108	PeteO1995	48
108	ApophisNova	48
108	__tomato	48
108	MyNamaSheff	48
112	himak1	47
113	PortlyPete69	45
114	m_be9	44
114	Manaateee	44
116	The_slideV3	43
117	Merv__	42
118	Spacewardharpy7	40
119	CalebDHawk	38
120	TheSecondLord	37
120	ProfessorBee	37
120	Chromary	37
123	PigDab	36
123	pixelviolin	36
125	Mr_Byzantine	35
126	Jorrdi	34
126	NieToksikpl	34
126	Kubelz	34
129	Cowison	33
129	intropass	33
129	tobinwilliams	33
129	NameGenerat0r	33
129	sp00ky_ghost977	33
129	07shiny	33
135	CaracolCxnt	32
135	VirusUploaded	32
135	NormanFetus	32
135	_Karmaa	32
135	fluddd	32
135	IAmTheWalrus910	32
141	titanlax	31
141	prizm_	31
141	Arceus1975	31
144	Froste131	30
144	T045RTY	30
144	cheerytomato	30
144	SuperPooch06	30
144	NoChumpChange	30
144	babyjimmyneutron	30
150	seanitoo	29
150	bloodbiter	29
150	MAns_44	29
150	MovingFish7	29
154	burbankbuilder28	28
154	Elastiq	28
154	ReSynced	28
154	Blu3beast	28
154	_TCARREIRA_	28
154	xolstoi	28
160	excelsionprime	27
160	Kryktal	27
160	Deathkob	27
160	DanTheBuilderino	27
160	Iamthejo	27
165	Windo_licker	26
165	valkam13	26
167	teslawolf38	25
167	KarlKaek	25
167	CollinMH06	25
167	MightyWertu	25
167	monky_irl	25
167	Njensen7	25
167	Hermanni__	25
167	VentiHilton	25
167	EngagedGrub41	25
176	ShedJr_	24
177	Reamdin	23
177	Megarboh	23
177	LavenderBi1ch	23
177	LeauVox4921	23
177	_i_ERROR_i_	23
177	Kubeusz2010	23
183	itburb	22
183	ITDV	22
183	epiksk8erduck	22
183	Meeerkat	22
183	Soplight	22
188	surfinggiraffejp	21
188	ItsAki_	21
188	TheSeismicDuck	21
188	censorsheep	21
188	Fildyr	21
193	RoskobiOne	20
193	LitoDelvito	20
193	LeonelSalamanca	20
193	Lord_Zacler	20
193	fkGrim	20
193	sufjanlover	20
193	Barlycorn	20
193	Lirael42	20
201	Groovy_MoonBird	19
201	AJplaysMC_	19
201	toetagnyc	19
201	SvenskaSara	19
201	DJenthousiast	19
201	LilLizardWizard	19
201	Sheldor097	19
201	OfficerAnvil	19
209	SugarMyNuggets	18
209	Sebaschan__	18
209	Ssor69	18
209	Cryptacity	18
209	paranoid_plant	18
209	Tjhodskins19	18
209	0nly_sn1per	18
209	cichy096	18
217	SyntheticSurgeon	17
217	pappaberg	17
217	AlexxO_o	17
217	Cattoh	17
217	MinuteMira	17
217	Fuad_R	17
217	SSytex_X	17
217	MilleGrug	17
225	Frozil20	16
225	orxngejuice	16
225	Inchef	16
225	Truckoss	16
225	_Cloverbelle_	16
225	FishyBoy3811	16
225	Toasty_Tom	16
225	NomadicRobin_	16
225	OffWithTheirHead	16
225	Hisiste	16
225	Skippeh	16
225	Kateesaur	16
225	FishisTTV	16
238	squigglybones	15
238	xXTheWolfmanXx	15
238	DinoDoctor_	15
238	Mimiir345	15
238	TuesdayEpisode	15
238	InfernalMound	15
238	roxycherry	15
238	GingerNeutron	15
238	Rebytre	15
238	Fuhrer_Teemo	15
238	MelaninStealer	15
238	UCP_TheKingK	15
238	Spenduh	15
251	Historical_Sand	14
251	Ozixar	14
251	4774	14
251	Scathra	14
251	Motsaro	14
251	toj__	14
251	DrGrant	14
251	Kijiki	14
251	xzvu	14
251	Nekomin0	14
261	MoistMicrowave	13
261	Smashic	13
261	The11thDoctor	13
261	Leyna3	13
261	Darkgon	13
261	csendeslol	13
261	Deguns123	13
261	2blox_	13
269	Prismyst	12
269	Stiar	12
269	Jackattack53	12
269	HAIRYCLOUD626	12
269	ooga47	12
269	seramalen	12
269	F_Uhre	12
269	ori0le	12
269	widgewee	12
269	KingMatthew506	12
269	satuern	12
280	TooManyDuck	11
280	NinjaKnifeKill	11
280	Myszoaz	11
280	MrExplorer	11
280	PegLegPete93	11
280	kars0n	11
280	KeruNatsema	11
280	HolyVenom	11
280	Y_A_N_N_I	11
280	DTwenty	11
280	LordAurum	11
280	Erased_Identity	11
280	MissCeleste7	11
280	mobunni	11
294	Jovaphobic	10
294	Dumkii	10
294	BoraMC	10
294	Natty	10
294	QuiCreans	10
294	ZigzagLily43042	10
294	Z3braYTIL	10
