rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2433
4	eitanzaki	1430
5	lillips	848
6	Freak_Genius	824
7	Di_infiri	664
8	audiocracked	514
9	Inbefour	510
10	Groundler	506
11	thescout7	488
12	noam464	434
13	EveryonesUncle	429
14	MousePlays	403
15	HellsSponge	391
16	oxfordschool	385
17	Quotary	367
18	beeperbeeper5	356
19	ROY4LE	324
20	Winklepicker279	295
21	Werbe	272
21	TheShyPig	272
23	El_Jalapeno	253
24	pintsizedrogue	251
25	lordpipe	236
26	Warlord324	234
27	Kakolbus	229
28	TechnoNinja64	222
29	YungMaki	216
30	Rasmanden	204
31	BlancoFlaco	195
32	Hyp3rion_	192
33	vandmanden	190
34	Mahoose	181
35	LordSpeed37	175
36	Akoot_	168
37	thewindmillman	161
38	KartivGal	156
38	Lord_Jord	156
40	kekhon	150
41	Legendosh	140
42	Steelynan	134
43	Skylord_Luke	132
43	Smoke____	132
45	Fullut	130
46	wezzzi	127
47	joethahobo	122
47	Blaiku	122
49	Blackberry1310	120
50	Yatitay	119
51	Onennon	114
52	Enderslayerxz3	113
53	CoffeeNoir	97
54	xxPipperDipperxx	93
55	EMC_	88
55	King_Pancake1	88
57	MattieHD	84
58	Dusk_95	82
59	XxCookiequeenxX	80
60	Bandito_Roamer	79
60	SaucyDark	79
62	6king6colt6	77
62	DarkS0L	77
64	cedric72	76
65	Lutres_Torane	75
65	jnp_gaming	75
67	Nicserso	72
68	ImDisconnected_	70
68	AnnieBathory	70
68	Racengan	70
68	WyngGoy	70
72	claivin	69
73	djancak	67
74	Sral7	66
75	emrekn	65
76	Menthas	64
76	G1ldor	64
76	RobotMinion101	64
76	_zzoe	64
80	ImpavidArcher	61
80	Snowflowe	61
80	SammiWolfGirl	61
83	diggydog67	60
84	chipklip	58
85	SellyZ	55
86	Wolf_Mauler_73	54
86	ExtraDumb	54
86	set67	54
86	Avrelion	54
90	hcb238	53
90	RodSerlingCringe	53
90	Ezekson	53
93	AuroraValkyrie	51
94	PeteO1995	48
94	ApophisNova	48
94	__tomato	48
94	MyNamaSheff	48
98	himak1	47
99	PortlyPete69	45
100	m_be9	44
101	Jiminie	43
101	The_slideV3	43
103	Merv__	42
104	Spacewardharpy7	39
105	TheSecondLord	37
105	ProfessorBee	37
105	Chromary	37
108	PigDab	36
108	pixelviolin	36
110	_NieToksikpl_	34
110	Jorrdi	34
110	Kubelz	34
113	Cowison	33
113	intropass	33
113	tobinwilliams	33
113	MyNameIsDakar	33
113	NameGenerat0r	33
113	sp00ky_ghost977	33
113	07shiny	33
120	VirusUploaded	32
120	NormanFetus	32
120	_Karmaa	32
120	fluddd	32
120	IAmTheWalrus910	32
125	titanlax	31
125	Arceus1975	31
127	Froste131	30
127	T045RTY	30
127	cowgirlkasia	30
127	SuperPooch06	30
127	NoChumpChange	30
127	babyjimmyneutron	30
133	seanitoo	29
133	bloodbiter	29
133	MovingFish7	29
136	burbankbuilder28	28
136	KnightmareD	28
136	Blu3beast	28
136	_TCARREIRA_	28
136	EcksDofficial	28
141	Kryktal	27
141	Deathkob	27
143	Windo_licker	26
143	valkam13	26
145	teslawolf38	25
145	KarlKaek	25
145	CollinMH06	25
145	MightyWertu	25
145	monky_irl	25
145	VentiHilton	25
151	Mr_Byzantine	24
151	ShedJr_	24
151	Kowcio_	24
151	Njensen7	24
155	Reamdin	23
155	Megarboh	23
155	LavenderBi1ch	23
155	Hermanni__	23
155	Kubeusz2010	23
160	MSK__	22
160	epiksk8erduck	22
162	surfinggiraffejp	21
162	ItsAki_	21
162	TheSeismicDuck	21
162	censorsheep	21
162	Fildyr	21
162	Soplight	21
168	RoskobiOne	20
168	LitoDelvito	20
168	Lord_Zacler	20
168	fkGrim	20
168	sufjanlover	20
168	Barlycorn	20
168	Lirael42	20
175	Groovy_MoonBird	19
175	AJplaysMC_	19
175	toetagnyc	19
175	Roosje69	19
175	LilLizardWizard	19
175	Sheldor097	19
175	OfficerAnvil	19
182	SugarMyNuggets	18
182	Sebaschan__	18
182	Ssor69	18
182	Cryptacity	18
182	paranoid_plant	18
182	Tjhodskins19	18
182	0nly_sn1per	18
182	cichy096	18
190	pappaberg	17
190	Cattoh	17
190	MinuteMira	17
190	SSytex_X	17
190	MilleGrug	17
195	orxngejuice	16
195	Inchef	16
195	Truckoss	16
195	_Cloverbelle_	16
195	FishyBoy3811	16
195	Toasty_Tom	16
195	NomadicRobin_	16
195	Frozil12	16
195	Th6masss	16
195	Hisiste	16
195	CalebDHawk	16
195	Skippeh	16
195	Kateesaur	16
208	squigglybones	15
208	xXTheWolfmanXx	15
208	Mimiir345	15
208	TuesdayEpisode	15
208	InfernalMound	15
208	roxycherry	15
208	GingerNeutron	15
208	Fuhrer_Teemo	15
208	MelaninStealer	15
208	Spenduh	15
208	Miko_Fullbuster	15
219	Historical_Sand	14
219	Ozixar	14
219	Scathra	14
219	Motsaro	14
219	toj__	14
219	DrGrant	14
219	Kijiki	14
219	stahouo	14
219	Nekomin0	14
228	awesomeoneme	13
228	The11thDoctor	13
228	Leyna3	13
228	Darkgon	13
228	csendeslol	13
228	Deguns123	13
228	2blox	13
235	Stiar	12
235	HAIRYCLOUD626	12
235	ooga47	12
235	seramalen	12
235	fred870d	12
235	ori0le	12
235	UCP_TheKingK	12
235	KingMatthew506	12
235	obtusely	12
244	TooManyDuck	11
244	NinjaKnifeKill	11
244	Myszoaz	11
244	MrExplorer	11
244	PegLegPete93	11
244	Jackattack53	11
244	kars0n	11
244	Rebytre	11
244	KeruNatsema	11
244	HolyVenom	11
244	dezxalo	11
244	DTwenty	11
244	DanTheBuilderino	11
244	LordAurum	11
244	GlitchyPlate810	11
244	Erased_Identity	11
244	MissCeleste7	11
244	mobunni	11
262	Jovaphobic	10
262	BoraMC	10
262	Natty	10
262	Z3braYTIL	10
262	beeleg	10
262	Diavri	10
262	MyNameIsJobo	10
262	DaviusMaximoose	10
262	Flucxks	10
262	grislgrobl	10
262	Vetral1	10
262	_naturell	10
262	MAns_44	10
262	MangoSalad316	10
262	pipejob	10
262	gaming4Naming	10
278	Zippyzam	9
278	Franco093	9
278	SidorAlex	9
278	oreee	9
278	_Dean_123	9
278	Covalents	9
278	Crasswolf	9
278	whoaluv	9
278	Rumpletaezer	9
278	nut_e	9
278	CaptainDeadBread	9
278	Chrisdeadeye	9
278	Shiirazuku	9
278	CarryLine	9
278	stuy9	9
278	AuroraSkies	9
278	NYJ	9
278	ScarmedLeft	9
278	mountaingirl311	9
278	h2p_emrld	9
298	dabloons	8
298	rarrq	8
298	jacxhadow	8
