rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3305
2	DarlaMeow	2637
3	PlasticOtari	2432
4	eitanzaki	1430
5	lillips	848
6	Freak_Genius	824
7	Di_infiri	664
8	audiocracked	514
9	Inbefour	510
10	Groundler	506
11	thescout7	488
12	noam464	434
13	EveryonesUncle	429
14	MousePlays	403
15	HellsSponge	391
16	oxfordschool	385
17	Quotary	367
18	beeperbeeper5	353
19	ROY4LE	324
20	Winklepicker279	295
21	Werbe	272
21	TheShyPig	272
23	El_Jalapeno	253
24	lordpipe	236
25	Warlord324	234
26	Kakolbus	229
26	Marbz_	229
28	TechnoNinja64	222
29	YungMaki	215
30	Rasmanden	204
31	BlancoFlaco	195
32	Hyp3rion_	191
33	vandmanden	190
34	pintsizedrogue	182
35	Mahoose	178
36	LordSpeed37	175
37	Akoot_	168
38	thewindmillman	161
39	KartivGal	156
40	Lord_Jord	153
41	kekhon	150
42	Legendosh	136
43	sebastiensaborio	134
44	Fullut	130
45	Smoke____	128
46	wezzzi	127
47	joethahobo	122
47	Blaiku	122
49	Blackberry1310	120
50	Yatitay	119
51	Onennon	114
52	Enderslayerxz3	110
53	Skylord_Luke	104
54	CoffeeNoir	97
55	xxPipperDipperxx	93
56	King_Pancake1	88
57	MattieHD	84
58	Dusk_95	82
59	XxCookiequeenxX	80
60	Bandito_Roamer	79
60	SaucyDark	79
62	6king6colt6	77
62	DarkS0L	77
64	cedric72	76
65	jnp_gaming	75
66	Nicserso	72
67	ImDisconnected_	70
67	AnnieBathory	70
67	Racengan	70
67	WyngGoy	70
71	claivin	69
72	EMC_	67
72	djancak	67
74	Sral7	66
75	emrekn	65
76	Natofthese	64
76	G1ldor	64
76	RobotMinion101	64
76	_zzoe	64
80	ImpavidArcher	61
80	Snowflowe	61
80	SammiWolfGirl	61
83	diggydog67	60
84	chipklip	58
85	SellyZ	55
86	Wolf_Mauler_73	54
86	ExtraDumb	54
86	set67	54
86	Avrelion	54
90	hcb238	53
90	RodSerlingCringe	53
90	Ezekson	53
93	AuroraValkyrie	51
94	PeteO1995	48
94	ApophisNova	48
94	__tomato	48
94	MyNamaSheff	48
98	himak1	47
99	PortlyPete69	45
100	m_be9	44
101	The_slideV3	43
102	Merv__	42
103	Spacewardharpy7	39
104	TheSecondLord	37
104	ProfessorBee	37
104	Chromary	37
107	PigDab	36
