rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	eitanzaki	1430
4	lillips	848
5	Freak_Genius	824
6	Di_infiri	664
7	audiocracked	514
8	Inbefour	510
9	Groundler	506
10	thescout7	488
11	noam464	434
12	EveryonesUncle	429
13	MousePlays	403
14	HellsSponge	391
15	oxfordschool	385
16	Quotary	367
17	beeperbeeper5	356
18	ROY4LE	324
19	Winklepicker279	295
20	Werbe	272
20	TheShyPig	272
22	El_Jalapeno	253
23	lordpipe	236
24	Warlord324	234
25	Marbz_	230
26	Kakolbus	229
27	TechnoNinja64	222
28	YungMaki	215
29	pintsizedrogue	208
30	Rasmanden	204
31	BlancoFlaco	195
32	Hyp3rion_	192
33	vandmanden	190
34	Mahoose	180
35	LordSpeed37	175
36	Akoot_	168
37	thewindmillman	161
38	KartivGal	156
39	Lord_Jord	153
40	kekhon	150
41	Legendosh	138
42	Steelynan	134
43	Smoke____	131
44	Fullut	130
45	wezzzi	127
46	joethahobo	122
46	Blaiku	122
48	Blackberry1310	120
49	Yatitay	119
50	Onennon	114
51	Enderslayerxz3	113
52	Skylord_Luke	104
53	CoffeeNoir	97
54	xxPipperDipperxx	93
55	King_Pancake1	88
56	MattieHD	84
57	Dusk_95	82
58	XxCookiequeenxX	80
59	Bandito_Roamer	79
59	SaucyDark	79
61	6king6colt6	77
61	DarkS0L	77
63	cedric72	76
64	Lutres_Torane	75
64	jnp_gaming	75
66	EMC_	74
67	Nicserso	72
68	ImDisconnected_	70
68	AnnieBathory	70
68	Racengan	70
68	WyngGoy	70
72	claivin	69
73	djancak	67
74	Sral7	66
75	emrekn	65
76	Menthas	64
76	G1ldor	64
76	RobotMinion101	64
76	_zzoe	64
80	ImpavidArcher	61
80	Snowflowe	61
80	SammiWolfGirl	61
83	diggydog67	60
84	chipklip	58
85	SellyZ	55
86	Wolf_Mauler_73	54
86	ExtraDumb	54
86	set67	54
86	Avrelion	54
90	hcb238	53
90	RodSerlingCringe	53
90	Ezekson	53
93	AuroraValkyrie	51
94	PeteO1995	48
94	ApophisNova	48
94	__tomato	48
94	MyNamaSheff	48
98	himak1	47
99	PortlyPete69	45
100	m_be9	44
101	The_slideV3	43
102	Merv__	42
103	Jiminie	40
104	Spacewardharpy7	39
105	TheSecondLord	37
105	ProfessorBee	37
105	Chromary	37
108	PigDab	36
108	pixelviolin	36
110	_NieToksikpl_	34
110	Jorrdi	34
110	Kubelz	34
113	Cowison	33
113	intropass	33
113	tobinwilliams	33
113	MyNameIsDakar	33
113	NameGenerat0r	33
113	sp00ky_ghost977	33
113	07shiny	33
120	VirusUploaded	32
120	NormanFetus	32
120	_Karmaa	32
120	fluddd	32
120	IAmTheWalrus910	32
125	titanlax	31
125	Arceus1975	31
127	Froste131	30
127	T045RTY	30
127	cowgirlkasia	30
127	SuperPooch06	30
127	NoChumpChange	30
127	babyjimmyneutron	30
133	seanitoo	29
133	bloodbiter	29
133	MovingFish7	29
136	burbankbuilder28	28
136	KnightmareD	28
136	Blu3beast	28
136	_TCARREIRA_	28
136	EcksDofficial	28
141	Kryktal	27
141	Deathkob	27
143	Windo_licker	26
143	valkam13	26
145	teslawolf38	25
145	KarlKaek	25
145	CollinMH06	25
145	MightyWertu	25
145	monky_irl	25
145	VentiHilton	25
151	Mr_Byzantine	24
151	ShedJr_	24
151	Kowcio_	24
151	Njensen7	24
155	Reamdin	23
155	Megarboh	23
155	LavenderBi1ch	23
155	Hermanni__	23
155	Kubeusz2010	23
160	MSK__	22
160	epiksk8erduck	22
162	surfinggiraffejp	21
162	ItsAki_	21
162	TheSeismicDuck	21
162	censorsheep	21
162	Fildyr	21
162	Soplight	21
168	RoskobiOne	20
168	LitoDelvito	20
168	fkGrim	20
168	sufjanlover	20
168	Barlycorn	20
168	Lirael42	20
174	Groovy_MoonBird	19
174	AJplaysMC_	19
174	toetagnyc	19
174	Roosje69	19
174	LilLizardWizard	19
174	Sheldor097	19
174	OfficerAnvil	19
181	SugarMyNuggets	18
181	Sebaschan__	18
181	Ssor69	18
181	Cryptacity	18
181	paranoid_plant	18
181	Tjhodskins19	18
181	0nly_sn1per	18
181	cichy096	18
189	pappaberg	17
189	Cattoh	17
189	SSytex_X	17
189	MilleGrug	17
193	orxngejuice	16
193	Inchef	16
193	Truckoss	16
193	_Cloverbelle_	16
193	FishyBoy3811	16
193	Toasty_Tom	16
193	NomadicRobin_	16
193	Frozil12	16
193	Hisiste	16
193	CalebDHawk	16
193	Skippeh	16
193	Kateesaur	16
205	squigglybones	15
205	xXTheWolfmanXx	15
205	Mimiir345	15
205	TuesdayEpisode	15
205	InfernalMound	15
205	roxycherry	15
205	GingerNeutron	15
205	Fuhrer_Teemo	15
205	MelaninStealer	15
205	Spenduh	15
205	Miko_Fullbuster	15
216	Historical_Sand	14
216	Ozixar	14
216	Scathra	14
216	Motsaro	14
216	toj__	14
216	DrGrant	14
216	Kijiki	14
216	stahouo	14
216	Nekomin0	14
225	awesomeoneme	13
225	The11thDoctor	13
225	Leyna3	13
225	Darkgon	13
225	csendeslol	13
225	Deguns123	13
231	Stiar	12
231	HAIRYCLOUD626	12
231	ooga47	12
231	seramalen	12
231	fred870d	12
231	ori0le	12
231	KingMatthew506	12
231	obtusely	12
239	TooManyDuck	11
239	NinjaKnifeKill	11
239	Myszoaz	11
239	MrExplorer	11
239	PegLegPete93	11
239	Jackattack53	11
239	kars0n	11
239	Rebytre	11
239	KeruNatsema	11
239	HolyVenom	11
239	dezxalo	11
239	Lord_Zacler	11
239	DTwenty	11
239	DanTheBuilderino	11
239	LordAurum	11
239	GlitchyPlate810	11
239	Erased_Identity	11
239	MissCeleste7	11
239	mobunni	11
239	2blox	11
259	Jovaphobic	10
259	BoraMC	10
259	Natty	10
259	Z3braYTIL	10
259	beeleg	10
259	Diavri	10
259	MyNameIsJobo	10
259	DaviusMaximoose	10
259	Flucxks	10
259	grislgrobl	10
259	Vetral1	10
259	_naturell	10
259	MAns_44	10
259	MangoSalad316	10
259	pipejob	10
259	gaming4Naming	10
275	Zippyzam	9
275	Franco093	9
275	SidorAlex	9
275	oreee	9
275	_Dean_123	9
275	Covalents	9
275	Crasswolf	9
275	whoaluv	9
275	Rumpletaezer	9
275	nut_e	9
275	CaptainDeadBread	9
275	Chrisdeadeye	9
275	Shiirazuku	9
275	CarryLine	9
275	stuy9	9
275	AuroraSkies	9
275	NYJ	9
275	UCP_TheKingK	9
275	ScarmedLeft	9
275	mountaingirl311	9
275	h2p_emrld	9
296	dabloons	8
296	rarrq	8
296	jacxhadow	8
296	Jokerman369	8
296	Bolete	8
