rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	DarlaMeow	2637
2	OtariCharlie	2430
3	eitanzaki	1430
4	lillips	848
5	Freak_Genius	824
6	Di_infiri	664
7	audiocracked	514
8	Inbefour	510
9	Groundler	506
10	500am	488
10	thescout7	488
12	noam464	434
13	EveryonesUncle	429
14	MousePlays	403
15	HellsSponge	391
16	oxfordschool	385
17	Quotary	367
18	beeperbeeper5	351
19	ROY4LE	324
20	Winklepicker279	295
21	Werbe	272
21	TheShyPig	272
21	AssEatrAndLicker	272
24	El_Jalapeno	253
25	lordpipe	236
26	Warlord324	234
27	Kakolbus	229
28	TechnoNinja64	222
29	YungMaki	215
30	Rasmanden	204
31	BlancoFlaco	195
32	vandmanden	190
33	LordSpeed37	175
34	Mahoose	173
35	Akoot_	168
36	pintsizedrogue	164
37	KartivGal	156
38	kekhon	150
39	thewindmillman	141
40	sebastiensaborio	134
41	Legendosh	133
42	Fullut	130
43	wezzzi	127
44	Lord_Jord	123
45	Blaiku	122
46	Blackberry1310	120
47	Yatitay	119
48	Smoke____	117
49	Onennon	114
50	Enderslayerxz3	102
51	CoffeeNoir	97
52	Skylord_Luke	96
53	xxPipperDipperxx	93
54	King_Pancake1	88
55	MattieHD	84
56	Dusk_95	82
57	joethahobo	81
58	XxCookiequeenxX	80
59	Bandito_Roamer	79
59	SaucyDark	79
61	6king6colt6	77
61	DarkS0L	77
63	cedric72	76
64	jnp_gaming	75
65	Nicserso	72
66	ImDisconnected_	70
66	AnnieBathory	70
66	Racengan	70
66	WyngGoy	70
70	claivin	69
71	Hyp3rion_	67
71	djancak	67
73	Sral7	66
74	emrekn	65
75	Natofthese	64
75	G1ldor	64
75	RobotMinion101	64
75	_zzoe	64
79	ImpavidArcher	61
79	Snowflowe	61
79	SammiWolfGirl	61
82	diggydog67	60
83	chipklip	58
84	EMC_	55
84	SellyZ	55
86	Wolf_Mauler_73	54
86	ExtraDumb	54
86	set67	54
86	Avrelion	54
90	hcb238	53
90	RodSerlingCringe	53
90	Ezekson	53
93	AuroraValkyrie	51
94	PeteO1995	48
94	ApophisNova	48
94	__tomato	48
94	MyNamaSheff	48
98	himak1	47
99	PortlyPete69	45
100	m_be9	44
101	The_slideV3	43
102	Merv__	42
103	TheSecondLord	37
103	ProfessorBee	37
103	Chromary	37
103	Spacewardharpy7	37
107	PigDab	36
107	pixelviolin	36
109	_NieToksikpl_	34
109	Jorrdi	34
109	Kubelz	34
112	Cowison	33
112	intropass	33
112	tobinwilliams	33
112	MyNameIsDakar	33
112	NameGenerat0r	33
112	sp00ky_ghost977	33
112	07shiny	33
119	VirusUploaded	32
119	NormanFetus	32
119	_Karmaa	32
