rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	hanaryheatwave	9289
2	SpacesickPrism	7848
3	Hyp3rion_	4847
4	500am	3307
5	DarlaMeow	2637
6	PlasticOtari	2518
7	Lez_	1751
8	eitanzaki	1434
9	emreknugrlu	877
10	FreakGenius	824
11	Huwulling	756
12	Di_infiri	664
13	beeperbeeper5	609
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	EveryonesUncle	444
20	noam464	434
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	ROY4LE	324
27	Winklepicker279	295
28	Werbe	284
29	TheShyPig	272
30	pintsizedrogue	259
31	El_Jalapeno	253
32	Mahoose	249
33	Kakolbus	244
34	Kowcio_	241
35	lordpipe	239
36	Warlord324	234
37	Marbz_	230
38	Legendosh	225
39	YungMaki	224
40	TechnoNinja64	222
41	Rasmanden	204
42	BlancoFlaco	195
43	vandmanden	190
44	luseis	186
45	Krowuss	182
46	LordSpeed37	175
47	KartivGal	172
48	Akoot_	170
49	thewindmillman	161
50	Lord_Jord	156
51	kekhon	150
52	Skylord_Luke	143
53	Steelynan	134
53	Enderxz3	134
55	Yamdalorian	133
56	Fullut	130
57	wezzzi	127
58	Blaiku	125
59	Blackberry1310	121
60	Yatitay	119
61	Nicserso	118
62	Onennon	114
63	EMC_	111
64	TheWickedBird	102
65	CoffeeNoir	97
66	MattieHD	94
66	xxPipperDipperxx	94
68	NatalieTW	92
69	Lutres_	89
70	King_Pancake1	88
71	Druid95	82
72	XxCookiequeenxX	81
72	Dakar_	81
74	Bandito_Roamer	79
74	SaucyDark	79
76	6king6colt6	77
76	DarkS0L	77
78	oscminus	76
78	cedric72	76
80	Jackattack53	75
80	groofles	75
80	jnp_gaming	75
83	Pofen	71
84	ImDisconnected_	70
84	AnnieBathory	70
84	Racengan	70
84	WyngGoy	70
88	claivin	69
89	djancak	67
90	Mr_Byzantine	66
90	ImpavidArcher	66
90	Sral7	66
93	emrekn	65
94	Crowman1	64
94	G1ldor	64
94	RobotMinion101	64
94	Mattesco	64
94	sq0id	64
99	Snowflowe	61
99	SammiWolfGirl	61
99	Ezekson	61
102	diggydog67	60
103	Tyrannosplart	58
104	SellyZ	55
105	Wolf_Mauler_73	54
105	ExtraDumb	54
105	set67	54
105	Avrelion	54
109	Saucepeh	53
109	hcb238	53
111	AuroraValkyrie	51
112	Manaateee	50
113	PeteO1995	48
113	ApophisNova	48
113	__tomato	48
113	MyNamaSheff	48
117	himak1	47
118	PortlyPete69	45
119	m_be9	44
120	MSK__	43
120	The_slideV3	43
122	Merv__	42
123	Spacewardharpy7	40
124	pixelviolin	38
124	CalebDHawk	38
126	ECstardust	37
126	TheSecondLord	37
126	ProfessorBee	37
126	Chromary	37
130	PigDab	36
131	Jorrdi	34
131	NieToksikpl	34
131	Kubelz	34
134	Cowison	33
134	intropass	33
134	tobinwilliams	33
134	NameGenerat0r	33
134	MAns_44	33
134	sp00ky_ghost977	33
134	07shiny	33
141	_Huge_Male_	32
141	CaracolCxnt	32
141	VirusUploaded	32
141	U_Mos_	32
141	NormanFetus	32
141	_Karmaa	32
141	fluddd	32
141	IAmTheWalrus910	32
149	titanlax	31
149	prizm_	31
149	Arceus1975	31
149	skitzxo	31
153	Froste131	30
153	T045RTY	30
153	cheerytomato	30
153	SuperPooch06	30
153	NoChumpChange	30
153	babyjimmyneutron	30
159	seanitoo	29
159	bloodbiter	29
159	MovingFish7	29
162	burbankbuilder28	28
162	Elastiq	28
162	ReSynced	28
162	Blu3beast	28
162	_TCARREIRA_	28
167	excelsionprime	27
167	Kryktal	27
167	Deathkob	27
167	DanTheBuilderino	27
167	Iamthejo	27
172	Windo_licker	26
172	valkam13	26
174	teslawolf38	25
174	KarlKaek	25
174	HUNTERmaun	25
174	CollinMH06	25
174	MightyWertu	25
174	monky_irl	25
174	Njensen7	25
174	hermmm_	25
174	VentiHilton	25
174	EngagedGrub41	25
184	ShedJr_	24
185	RoskobiOne	23
185	Reamdin	23
185	Megarboh	23
185	corvidpartyfor6	23
185	LavenderBi1ch	23
185	LeauVox4921	23
185	_i_ERROR_i_	23
185	Kubeusz2010	23
193	77Holly7	22
193	epiksk8erduck	22
193	Lord_Zacler	22
193	Fuad_R	22
193	bobbydoodledot	22
193	Soplight	22
199	4774	21
199	surfinggiraffejp	21
199	ItsAki_	21
199	TheSeismicDuck	21
199	censorsheep	21
199	Fildyr	21
205	LitoDelvito	20
205	EdGalbraith	20
205	fkGrim	20
205	sufjanlover	20
205	Barlycorn	20
205	Lirael42	20
211	Groovy_MoonBird	19
211	AJplaysMC_	19
211	toetagnyc	19
211	SvenskaSara	19
211	Wouttke	19
211	AlexxO_o	19
211	LilLizardWizard	19
211	Sheldor097	19
211	OfficerAnvil	19
220	SugarMyNuggets	18
220	Sebaschan__	18
220	Ssor69	18
220	Cryptacity	18
220	paranoid_plant	18
220	Tjhodskins19	18
220	0nly_sn1per	18
220	cichy096	18
228	SyntheticSurgeon	17
228	crashomon	17
228	pappaberg	17
228	Cattoh	17
228	MinuteMira	17
228	SSytex_X	17
228	MilleGrug	17
235	Frozil20	16
235	orxngejuice	16
235	Inchef	16
235	Truckoss	16
235	_Cloverbelle_	16
235	FishyBoy3811	16
235	Toasty_Tom	16
235	NomadicRobin_	16
235	QuesoCrusaderIII	16
235	Hisiste	16
235	StarCookiees_	16
235	Skippeh	16
235	Kateesaur	16
235	FishisTTV	16
249	squigglybones	15
249	Napoleonpancake	15
249	xXTheWolfmanXx	15
249	DinoDoctor_	15
249	Mimiir345	15
249	TuesdayEpisode	15
249	InfernalMound	15
249	roxycherry	15
249	GingerNeutron	15
249	RebytreGT	15
249	Fuhrer_Teemo	15
249	MelaninStealer	15
249	TheKingK_	15
249	Spenduh	15
263	Historical_Sand	14
263	Ozixar	14
263	Scathra	14
263	Motsaro	14
263	toj__	14
263	Moofyman	14
263	DrGrant	14
263	Kijiki	14
263	xzvu	14
263	Nekomin0	14
273	MoistMicrowave	13
273	Smashic	13
273	The11thDoctor	13
273	Leyna3	13
273	Darkgon	13
273	csendeslol	13
273	Deguns123	13
273	2blox_	13
281	Prismyst	12
281	QuiCreans	12
281	Stiar	12
281	Touched_Bread	12
281	HAIRYCLOUD626	12
281	ooga47	12
281	seramalen	12
281	F_Uhre	12
281	ori0le	12
281	widgewee	12
281	KingMatthew506	12
281	satuern	12
293	TooManyDuck	11
293	NinjaKnifeKill	11
293	Myszoaz	11
293	MrExplorer	11
293	PegLegPete93	11
293	kars0n	11
293	KeruNatsema	11
293	HolyVenom	11
