rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	hanaryheatwave	9289
2	SpacesickPrism	7848
3	Hyp3rion_	4847
4	500am	3307
5	DarlaMeow	2637
6	PlasticOtari	2518
7	Lez_	2018
8	eitanzaki	1434
9	emreknugrlu	877
10	FreakGenius	824
11	Huwulling	756
12	beeperbeeper5	678
13	Di_infiri	664
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	EveryonesUncle	444
20	noam464	434
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	royal_2	324
26	ROY4LE	324
28	crashomon	315
29	Winklepicker279	295
30	Werbe	284
31	TheShyPig	272
32	pintsizedrogue	259
33	XxCookiequeenxX	255
34	El_Jalapeno	253
35	Mahoose	249
36	Kakolbus	244
37	Kowcio_	241
38	lordpipe	239
39	Warlord324	234
40	Marbz_	230
41	Legendosh	225
42	YungMaki	224
43	TechnoNinja64	222
44	Rasmanden	204
45	BlancoFlaco	195
46	vandmanden	190
47	luseis	186
48	Krowuss	183
49	LordSpeed37	175
50	KartivGal	172
51	Akoot_	170
52	thewindmillman	161
53	Lord_Jord	156
54	kekhon	150
55	Skylord_Luke	143
56	Yamdalorian	137
57	Steelynan	134
57	Enderxz3	134
59	Fullut	130
60	wezzzi	127
61	Blaiku	125
62	Blackberry1310	121
63	Yatitay	119
64	Nicserso	118
65	Onennon	114
66	EMC_	111
67	TheWickedBird	109
68	CoffeeNoir	97
68	MattieHD	97
70	xxPipperDipperxx	94
71	NatalieTW	92
72	Lutres_	89
73	King_Pancake1	88
74	Druid95	82
75	Dakar_	81
76	Bandito_Roamer	79
76	SaucyDark	79
78	6king6colt6	77
78	DarkS0L	77
80	oscminus	76
80	cedric72	76
82	Jackattack53	75
82	groofles	75
82	jnp_gaming	75
85	Pofen	71
86	ImDisconnected_	70
86	AnnieBathory	70
86	Racengan	70
86	WyngGoy	70
90	claivin	69
91	Mr_Byzantine	68
92	djancak	67
93	ImpavidArcher	66
93	Mattesco	66
93	Sral7	66
96	emrekn	65
97	Crowman1	64
97	G1ldor	64
97	RobotMinion101	64
97	sq0id	64
101	Snowflowe	61
101	SammiWolfGirl	61
101	Ezekson	61
104	diggydog67	60
105	Tyrannosplart	58
106	SellyZ	55
107	Wolf_Mauler_73	54
107	ExtraDumb	54
107	set67	54
107	Avrelion	54
111	Saucepeh	53
111	hcb238	53
113	AuroraValkyrie	51
114	Manaateee	50
115	PeteO1995	48
115	ApophisNova	48
115	__tomato	48
115	MyNamaSheff	48
119	himak1	47
120	PortlyPete69	45
121	m_be9	44
122	MSK__	43
122	The_slideV3	43
124	Merv__	42
125	Spacewardharpy7	40
126	pixelviolin	38
126	CalebDHawk	38
128	ECstardust	37
128	TheSecondLord	37
128	ProfessorBee	37
128	Chromary	37
132	PigDab	36
133	Jorrdi	34
133	iElijahi	34
133	NieToksikpl	34
133	Kubelz	34
133	U_Mos_	34
138	Cowison	33
138	intropass	33
138	tobinwilliams	33
138	NameGenerat0r	33
138	MAns_44	33
138	sp00ky_ghost977	33
138	07shiny	33
145	_Huge_Male_	32
145	CaracolCxnt	32
145	VirusUploaded	32
145	NormanFetus	32
145	_Karmaa	32
145	fluddd	32
145	IAmTheWalrus910	32
152	titanlax	31
152	prizm_	31
152	Arceus1975	31
152	skitzxo	31
156	Froste131	30
156	T045RTY	30
156	cheerytomato	30
156	SuperPooch06	30
156	NoChumpChange	30
156	babyjimmyneutron	30
162	seanitoo	29
162	HUNTERmaun	29
162	bloodbiter	29
162	MovingFish7	29
166	burbankbuilder28	28
166	Elastiq	28
166	ReSynced	28
166	Blu3beast	28
166	_TCARREIRA_	28
171	KarlKaek	27
171	excelsionprime	27
171	Kryktal	27
171	Deathkob	27
171	DanTheBuilderino	27
171	Iamthejo	27
177	Windo_licker	26
177	valkam13	26
179	teslawolf38	25
179	CollinMH06	25
179	MightyWertu	25
179	monky_irl	25
179	Njensen7	25
179	hermmm_	25
179	VentiHilton	25
179	EngagedGrub41	25
187	ShedJr_	24
187	gamerlord1324	24
189	RoskobiOne	23
189	Reamdin	23
189	Megarboh	23
189	corvidpartyfor6	23
189	LavenderBi1ch	23
189	LeauVox4921	23
189	_i_ERROR_i_	23
189	Kubeusz2010	23
197	77Holly7	22
197	epiksk8erduck	22
197	Lord_Zacler	22
197	Fuad_R	22
197	bobbydoodledot	22
197	Soplight	22
203	4774	21
203	surfinggiraffejp	21
203	ItsAki_	21
203	TheSeismicDuck	21
203	censorsheep	21
203	Fildyr	21
203	Moss_2006	21
210	Groovy_MoonBird	20
210	LitoDelvito	20
210	EdGalbraith	20
210	fkGrim	20
210	sufjanlover	20
210	Barlycorn	20
210	Lirael42	20
217	AJplaysMC_	19
217	toetagnyc	19
217	SvenskaSara	19
217	Wouttke	19
217	AlexxO_o	19
217	LilLizardWizard	19
217	Sheldor097	19
217	OfficerAnvil	19
225	SugarMyNuggets	18
225	Sebaschan__	18
225	Ssor69	18
225	Cryptacity	18
225	paranoid_plant	18
225	Tjhodskins19	18
225	0nly_sn1per	18
225	cichy096	18
233	SyntheticSurgeon	17
233	pappaberg	17
233	Cattoh	17
233	MinuteMira	17
233	SSytex_X	17
233	MilleGrug	17
239	Frozil20	16
239	orxngejuice	16
239	Inchef	16
239	Truckoss	16
239	_Cloverbelle_	16
239	FishyBoy3811	16
239	Toasty_Tom	16
239	NomadicRobin_	16
239	QuesoCrusaderIII	16
239	Hisiste	16
239	StarCookiees_	16
239	Skippeh	16
239	Kateesaur	16
239	FishisTTV	16
253	squigglybones	15
253	Napoleonpancake	15
253	xXTheWolfmanXx	15
253	DinoDoctor_	15
253	Mimiir345	15
253	TuesdayEpisode	15
253	InfernalMound	15
253	roxycherry	15
253	GingerNeutron	15
253	RebytreGT	15
253	Fuhrer_Teemo	15
253	MelaninStealer	15
253	TheKingK_	15
253	Spenduh	15
267	Historical_Sand	14
267	Ozixar	14
267	Scathra	14
267	Motsaro	14
267	toj__	14
267	Moofyman	14
267	DrGrant	14
267	Kijiki	14
267	xzvu	14
267	Nekomin0	14
277	MoistMicrowave	13
277	Smashic	13
277	The11thDoctor	13
277	Leyna3	13
277	Darkgon	13
277	csendeslol	13
277	Deguns123	13
277	2blox_	13
285	Prismyst	12
285	QuiCreans	12
285	Stiar	12
285	Touched_Bread	12
285	HAIRYCLOUD626	12
285	ooga47	12
285	seramalen	12
285	F_Uhre	12
285	ori0le	12
285	widgewee	12
285	KingMatthew506	12
285	Mikael_Kuningas	12
285	satuern	12
298	TooManyDuck	11
298	NinjaKnifeKill	11
298	Myszoaz	11
