rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	hanaryheatwave	9289
2	SpacesickPrism	7848
3	Hyp3rion_	4847
4	500am	3307
5	DarlaMeow	2637
6	PlasticOtari	2518
7	Lez_	1751
8	eitanzaki	1434
9	emreknugrlu	877
10	FreakGenius	824
11	Huwulling	756
12	Di_infiri	664
13	beeperbeeper5	599
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	EveryonesUncle	444
20	noam464	434
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	ROY4LE	324
27	Winklepicker279	295
28	Werbe	284
29	TheShyPig	272
30	pintsizedrogue	258
31	El_Jalapeno	253
32	Mahoose	249
33	Kakolbus	244
34	Kowcio_	241
35	lordpipe	239
36	Warlord324	234
37	Marbz_	230
38	Legendosh	225
39	YungMaki	224
40	TechnoNinja64	222
41	Rasmanden	204
42	BlancoFlaco	195
43	vandmanden	190
44	luseis	186
45	Krowuss	182
46	LordSpeed37	175
47	KartivGal	172
48	Akoot_	170
49	thewindmillman	161
50	Lord_Jord	156
51	kekhon	150
52	Skylord_Luke	143
53	Steelynan	134
54	Enderxz3	133
54	Yamdalorian	133
56	Fullut	130
57	wezzzi	127
58	Blaiku	125
59	Blackberry1310	121
60	Yatitay	119
61	Nicserso	118
62	Onennon	114
63	EMC_	111
64	TheWickedBird	102
65	CoffeeNoir	97
66	xxPipperDipperxx	94
67	NatalieTW	92
68	Lutres_	89
69	King_Pancake1	88
70	MattieHD	84
71	Druid95	82
72	Dakar_	81
73	XxCookiequeenxX	80
74	Bandito_Roamer	79
74	SaucyDark	79
76	6king6colt6	77
76	DarkS0L	77
78	oscminus	76
78	cedric72	76
80	groofles	75
80	jnp_gaming	75
82	Pofen	71
83	ImDisconnected_	70
83	AnnieBathory	70
83	Racengan	70
83	WyngGoy	70
87	claivin	69
88	djancak	67
89	ImpavidArcher	66
89	Sral7	66
91	emrekn	65
92	Crowman1	64
92	G1ldor	64
92	RobotMinion101	64
92	Mattesco	64
92	sq0id	64
97	Mr_Byzantine	63
98	Snowflowe	61
98	SammiWolfGirl	61
98	Ezekson	61
101	diggydog67	60
102	Tyrannosplart	58
103	SellyZ	55
104	Wolf_Mauler_73	54
104	ExtraDumb	54
104	set67	54
104	Avrelion	54
108	Saucepeh	53
108	hcb238	53
110	AuroraValkyrie	51
111	Manaateee	50
112	PeteO1995	48
112	ApophisNova	48
112	__tomato	48
112	MyNamaSheff	48
116	himak1	47
117	PortlyPete69	45
118	m_be9	44
118	Jackattack53	44
120	MSK__	43
120	The_slideV3	43
122	Merv__	42
123	Spacewardharpy7	40
124	pixelviolin	38
124	CalebDHawk	38
126	ECstardust	37
126	TheSecondLord	37
126	ProfessorBee	37
126	Chromary	37
130	PigDab	36
131	Jorrdi	34
131	NieToksikpl	34
131	Kubelz	34
134	Cowison	33
134	intropass	33
134	tobinwilliams	33
134	NameGenerat0r	33
134	MAns_44	33
134	sp00ky_ghost977	33
134	07shiny	33
141	_Huge_Male_	32
141	CaracolCxnt	32
141	VirusUploaded	32
141	U_Mos_	32
141	NormanFetus	32
141	_Karmaa	32
141	fluddd	32
141	IAmTheWalrus910	32
149	titanlax	31
149	prizm_	31
149	Arceus1975	31
149	skitzxo	31
153	Froste131	30
153	T045RTY	30
153	cheerytomato	30
153	SuperPooch06	30
153	NoChumpChange	30
153	babyjimmyneutron	30
159	seanitoo	29
159	bloodbiter	29
159	MovingFish7	29
162	burbankbuilder28	28
162	Elastiq	28
162	ReSynced	28
162	Blu3beast	28
162	_TCARREIRA_	28
167	excelsionprime	27
167	Kryktal	27
167	Deathkob	27
167	DanTheBuilderino	27
167	Iamthejo	27
172	Windo_licker	26
172	valkam13	26
174	teslawolf38	25
174	KarlKaek	25
174	HUNTERmaun	25
174	CollinMH06	25
174	MightyWertu	25
174	monky_irl	25
174	Njensen7	25
174	hermmm_	25
174	VentiHilton	25
174	EngagedGrub41	25
184	ShedJr_	24
185	Reamdin	23
185	Megarboh	23
185	corvidpartyfor6	23
185	LavenderBi1ch	23
185	LeauVox4921	23
185	_i_ERROR_i_	23
185	Kubeusz2010	23
192	77Holly7	22
192	epiksk8erduck	22
192	Lord_Zacler	22
192	bobbydoodledot	22
192	Soplight	22
197	4774	21
197	surfinggiraffejp	21
197	ItsAki_	21
197	TheSeismicDuck	21
197	censorsheep	21
197	Fildyr	21
203	RoskobiOne	20
203	LitoDelvito	20
203	EdGalbraith	20
203	fkGrim	20
203	sufjanlover	20
203	Barlycorn	20
203	Lirael42	20
210	Groovy_MoonBird	19
210	AJplaysMC_	19
210	toetagnyc	19
210	SvenskaSara	19
210	Wouttke	19
210	AlexxO_o	19
210	LilLizardWizard	19
210	Sheldor097	19
210	OfficerAnvil	19
219	SugarMyNuggets	18
219	Sebaschan__	18
219	Ssor69	18
219	Cryptacity	18
219	paranoid_plant	18
219	Tjhodskins19	18
219	0nly_sn1per	18
219	cichy096	18
227	SyntheticSurgeon	17
227	pappaberg	17
227	Cattoh	17
227	MinuteMira	17
227	Fuad_R	17
227	SSytex_X	17
227	MilleGrug	17
234	Frozil20	16
234	orxngejuice	16
234	Inchef	16
234	Truckoss	16
234	_Cloverbelle_	16
234	FishyBoy3811	16
234	Toasty_Tom	16
234	NomadicRobin_	16
234	QuesoCrusaderIII	16
234	Hisiste	16
234	StarCookiees_	16
234	Skippeh	16
234	Kateesaur	16
234	FishisTTV	16
248	squigglybones	15
248	Napoleonpancake	15
248	xXTheWolfmanXx	15
248	DinoDoctor_	15
248	Mimiir345	15
248	TuesdayEpisode	15
248	InfernalMound	15
248	roxycherry	15
248	GingerNeutron	15
248	RebytreGT	15
248	Fuhrer_Teemo	15
248	MelaninStealer	15
248	TheKingK_	15
248	Spenduh	15
262	Historical_Sand	14
262	Ozixar	14
262	Scathra	14
262	Motsaro	14
262	toj__	14
262	Moofyman	14
262	DrGrant	14
262	Kijiki	14
262	xzvu	14
262	Nekomin0	14
272	MoistMicrowave	13
272	Smashic	13
272	The11thDoctor	13
272	Leyna3	13
272	Darkgon	13
272	csendeslol	13
272	Deguns123	13
272	2blox_	13
280	Prismyst	12
280	Stiar	12
280	HAIRYCLOUD626	12
280	ooga47	12
280	seramalen	12
280	F_Uhre	12
280	ori0le	12
280	widgewee	12
280	KingMatthew506	12
280	satuern	12
290	TooManyDuck	11
290	NinjaKnifeKill	11
290	Myszoaz	11
290	QuiCreans	11
290	MrExplorer	11
290	PegLegPete93	11
290	kars0n	11
290	KeruNatsema	11
290	HolyVenom	11
290	Y_A_N_N_I	11
290	DTwenty	11
