rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2516
4	eitanzaki	1434
5	SpacesickPrism	920
6	lillips	877
7	FreakGenius	824
8	Hyp3rion_	789
9	Huwulling	736
10	Di_infiri	664
11	beeperbeeper5	555
12	joethahobo	539
13	audiocracked	514
14	Inbefour	510
15	Groundler	506
16	thescout7	488
17	noam464	434
18	EveryonesUncle	429
19	MousePlays	403
20	HellsSponge	391
21	ConnorDanky_	385
22	00000000-0000-0000-0009-01ff0c3e5e4f	381
23	Quotary	367
24	ROY4LE	324
25	Winklepicker279	295
26	Werbe	272
26	TheShyPig	272
28	pintsizedrogue	256
29	El_Jalapeno	253
30	Mahoose	246
31	lordpipe	239
32	Lez_	238
33	Warlord324	234
34	Kakolbus	230
34	Marbz_	230
36	TechnoNinja64	222
37	Legendosh	220
38	YungMaki	216
39	Rasmanden	204
40	BlancoFlaco	195
41	vandmanden	190
42	LordSpeed37	175
43	KartivGal	172
44	Akoot_	170
45	thewindmillman	161
46	Lord_Jord	156
47	kekhon	150
48	Skylord_Luke	143
49	Steelynan	134
50	Smoke____	133
51	Fullut	130
52	wezzzi	127
53	Blaiku	122
54	Blackberry1310	121
55	Yatitay	119
56	Enderxz3	116
57	Onennon	114
58	EMC_	107
59	Kowcio_	102
60	CoffeeNoir	97
61	xxPipperDipperxx	93
62	King_Pancake1	88
63	NatalieTW	84
63	MattieHD	84
65	Dusk_95	82
66	XxCookiequeenxX	80
67	Bandito_Roamer	79
67	SaucyDark	79
69	6king6colt6	77
69	DarkS0L	77
71	cedric72	76
72	groofles	75
72	Lutres_Torane	75
72	jnp_gaming	75
75	luseis	72
75	Nicserso	72
77	ImDisconnected_	70
77	AnnieBathory	70
77	Racengan	70
77	WyngGoy	70
81	claivin	69
82	djancak	67
83	Sral7	66
84	emrekn	65
85	ImpavidArcher	64
85	G1ldor	64
85	RobotMinion101	64
85	sq0id	64
89	Snowflowe	61
89	SammiWolfGirl	61
91	diggydog67	60
92	Tyrannosplart	58
93	Ezekson	57
94	SellyZ	55
95	Wolf_Mauler_73	54
95	ExtraDumb	54
95	set67	54
95	Avrelion	54
99	hcb238	53
99	SaintJosie	53
101	AuroraValkyrie	51
102	PeteO1995	48
102	ApophisNova	48
102	__tomato	48
102	MyNamaSheff	48
106	himak1	47
107	PortlyPete69	45
108	m_be9	44
109	The_slideV3	43
110	Merv__	42
111	Spacewardharpy7	40
112	TheSecondLord	37
112	ProfessorBee	37
112	Chromary	37
115	PigDab	36
115	pixelviolin	36
117	Jorrdi	34
117	NieToksikpl	34
117	Kubelz	34
120	Cowison	33
120	intropass	33
120	tobinwilliams	33
120	MyNameIsDakar	33
120	NameGenerat0r	33
120	sp00ky_ghost977	33
120	07shiny	33
127	VirusUploaded	32
127	NormanFetus	32
127	_Karmaa	32
127	fluddd	32
127	IAmTheWalrus910	32
132	titanlax	31
132	prizm_	31
132	Arceus1975	31
135	Froste131	30
135	T045RTY	30
135	cheerytomato	30
135	SuperPooch06	30
135	NoChumpChange	30
135	babyjimmyneutron	30
141	seanitoo	29
141	Mr_Byzantine	29
141	bloodbiter	29
141	MovingFish7	29
145	burbankbuilder28	28
145	Elastiq	28
145	ReSynced	28
145	Blu3beast	28
145	_TCARREIRA_	28
145	xolstoi	28
151	Kryktal	27
151	Deathkob	27
151	Iamthejo	27
154	Windo_licker	26
154	valkam13	26
156	teslawolf38	25
156	KarlKaek	25
156	CollinMH06	25
156	MightyWertu	25
156	monky_irl	25
156	Njensen7	25
156	Hermanni__	25
156	VentiHilton	25
156	EngagedGrub41	25
165	ShedJr_	24
166	Reamdin	23
166	Megarboh	23
166	LavenderBi1ch	23
166	LeauVox4921	23
166	GlitchyPlate810	23
166	Kubeusz2010	23
172	LeDuctTape	22
172	ITDV	22
172	epiksk8erduck	22
172	RoofTyler	22
172	Meeerkat	22
172	Soplight	22
178	surfinggiraffejp	21
178	ItsAki_	21
178	TheSeismicDuck	21
178	censorsheep	21
178	Fildyr	21
183	RoskobiOne	20
183	LitoDelvito	20
183	binman420	20
183	Lord_Zacler	20
183	fkGrim	20
183	sufjanlover	20
183	Barlycorn	20
183	Lirael42	20
191	Groovy_MoonBird	19
191	AJplaysMC_	19
191	toetagnyc	19
191	SvenskaSara	19
191	DJenthousiast	19
191	LilLizardWizard	19
191	Sheldor097	19
191	OfficerAnvil	19
199	SugarMyNuggets	18
199	Sebaschan__	18
199	Ssor69	18
199	Cryptacity	18
199	paranoid_plant	18
199	Tjhodskins19	18
199	0nly_sn1per	18
199	cichy096	18
207	SyntheticSurgeon	17
207	pappaberg	17
207	Cattoh	17
207	MinuteMira	17
207	Fuad_R	17
207	SSytex_X	17
207	MilleGrug	17
214	Frozil20	16
214	Crowman1	16
214	orxngejuice	16
214	Inchef	16
214	Truckoss	16
214	_Cloverbelle_	16
214	FishyBoy3811	16
214	Toasty_Tom	16
214	NomadicRobin_	16
214	OffWithTheirHead	16
214	Hisiste	16
214	CalebDHawk	16
214	Skippeh	16
214	Kateesaur	16
214	FishisTTV	16
229	squigglybones	15
229	xXTheWolfmanXx	15
229	DinoDoctor_	15
229	Mimiir345	15
229	TuesdayEpisode	15
229	InfernalMound	15
229	roxycherry	15
229	GingerNeutron	15
229	Fuhrer_Teemo	15
229	MelaninStealer	15
229	UCP_TheKingK	15
229	gusstationwerker	15
241	Historical_Sand	14
241	Ozixar	14
241	Scathra	14
241	Motsaro	14
241	toj__	14
241	DrGrant	14
241	Kijiki	14
241	xzvu	14
241	Nekomin0	14
250	ThiccExotic	13
250	The11thDoctor	13
250	Leyna3	13
250	Darkgon	13
250	csendeslol	13
250	Deguns123	13
250	2bolx_	13
257	Prismyst	12
257	Smashic	12
257	Stiar	12
257	HAIRYCLOUD626	12
257	ooga47	12
257	seramalen	12
257	F_Uhre	12
257	ori0le	12
257	MAns_44	12
257	KingMatthew506	12
257	satuern	12
268	TooManyDuck	11
268	NinjaKnifeKill	11
268	Myszoaz	11
268	MrExplorer	11
268	PegLegPete93	11
268	Jackattack53	11
268	kars0n	11
268	Rebytre	11
268	KeruNatsema	11
268	ZA07	11
268	dezxalo	11
268	DTwenty	11
268	DanTheBuilderino	11
268	LordAurum	11
268	Erased_Identity	11
268	MissCeleste7	11
268	mobunni	11
285	Jovaphobic	10
285	Dumkii	10
285	BoraMC	10
285	Natty	10
285	QuiCreans	10
285	ZigzagLily43042	10
285	Z3braYTIL	10
285	Blazebit	10
285	Diavri	10
285	MyNameIsJobo	10
285	DaviusMaximoose	10
285	Flucxks	10
285	grislgrobl	10
285	Vetral1	10
285	ougstur	10
285	MangoSalad316	10
