rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	hanaryheatwave	9289
2	SpacesickPrism	7848
3	Hyp3rion_	4847
4	500am	3307
5	DarlaMeow	2637
6	PlasticOtari	2518
7	Lez_	2018
8	eitanzaki	1434
9	emreknugrlu	877
10	FreakGenius	824
11	Huwulling	756
12	beeperbeeper5	678
13	Di_infiri	664
14	joethahobo	539
15	audiocracked	514
16	Inbefour	510
17	Groundler	506
18	thescout7	488
19	EveryonesUncle	444
20	noam464	434
21	MousePlays	403
22	HellsSponge	391
23	ConnorDanky_	385
24	00000000-0000-0000-0009-01ff0c3e5e4f	381
25	Quotary	367
26	royal_2	324
26	ROY4LE	324
28	craaaash	315
29	Winklepicker279	295
30	Werbe	284
31	TheShyPig	272
32	pintsizedrogue	259
33	Kowcio_	256
34	XxCookiequeenxX	255
35	El_Jalapeno	253
36	Mahoose	249
37	Kakolbus	244
38	lordpipe	239
39	Warlord324	234
40	Marbz_	230
41	Legendosh	225
42	doublemaki	224
43	TechnoNinja64	222
44	Rasmanden	204
45	BlancoFlaco	195
46	vandmanden	190
47	luseis	186
48	Krowuss	183
49	LordSpeed37	175
50	KartivGal	172
51	Akoot_	170
52	thewindmillman	161
53	Lord_Jord	156
54	kekhon	150
55	Yamdalorian	144
56	Skylord_Luke	143
57	Steelynan	134
57	Enderxz3	134
59	Fullut	130
60	wezzzi	127
61	Blaiku	125
62	Blackberry1310	121
63	Yatitay	119
64	Nicserso	118
65	Onennon	114
66	EMC_	111
67	TheWickedBird	109
68	CoffeeNoir	97
68	MattieHD	97
70	xxPipperDipperxx	94
71	NatalieTW	92
72	Lutres_	89
73	King_Pancake1	88
74	robonya_	85
75	Druid95	82
76	Dakar_	81
77	Bandito_Roamer	79
77	SaucyDark	79
79	6king6colt6	77
79	DarkS0L	77
81	oscminus	76
81	cedric72	76
83	Jackattack53	75
83	groofles	75
83	jnp_gaming	75
86	Pofen	71
87	ImDisconnected_	70
87	AnnieBathory	70
87	Racengan	70
87	WyngGoy	70
91	Mr_Byzantine	69
91	claivin	69
93	djancak	67
94	ImpavidArcher	66
94	Mattesco	66
94	Sral7	66
97	emrekn	65
98	Crowman1	64
98	G1ldor	64
98	RobotMinion101	64
98	sq0id	64
102	Snowflowe	61
102	SammiWolfGirl	61
102	Ezekson	61
105	diggydog67	60
106	Tyrannosplart	58
107	SellyZ	55
108	Wolf_Mauler_73	54
108	NotMyLucKMC	54
108	set67	54
108	Avrelion	54
112	Saucepeh	53
112	hcb238	53
114	AuroraValkyrie	51
115	Manaateee	50
116	PeteO1995	48
116	ApophisNova	48
116	__tomato	48
116	MyNamaSheff	48
120	himak1	47
121	PortlyPete69	45
122	m_be9	44
123	MSK__	43
123	The_slideV3	43
125	Merv__	42
126	Spacewardharpy7	40
127	TheSecondLord	39
128	pixelviolin	38
128	CalebDHawk	38
130	ECstardust	37
130	Studio4x32	37
130	Chromary	37
133	PigDab	36
134	Jorrdi	34
134	iElijahi	34
134	NieToksikpl	34
134	Kubelz	34
134	U_Mos_	34
139	Cowison	33
139	intropass	33
139	tobinwilliams	33
139	NameGenerat0r	33
139	MAns_44	33
139	sp00ky_ghost977	33
139	07shiny	33
146	_Huge_Male_	32
146	CaracolCxnt	32
146	VirusUploaded	32
146	NormanFetus	32
146	_Karmaa	32
146	_flud	32
146	IAmTheWalrus910	32
146	LuvLuvLove	32
154	titanlax	31
154	prizm_	31
154	Arceus1975	31
157	Froste131	30
157	T045RTY	30
157	cheerytomato	30
157	SuperPooch06	30
157	NoChumpChange	30
157	babyjimmyneutron	30
163	seanitoo	29
163	HUNTERmaun	29
163	bloodbiter	29
163	MovingFish7	29
167	burbankbuilder28	28
167	Elastiq	28
167	ReSynced	28
167	Blu3beast	28
167	_TCARREIRA_	28
172	KarlKaek	27
172	excelsionprime	27
172	Kryktal	27
172	Deathkob	27
172	DanTheBuilderino	27
172	Iamthejo	27
178	Windo_licker	26
178	valkam13	26
180	teslawolf38	25
180	CollinMH06	25
180	MightyWertu	25
180	monky_irl	25
180	Njensen7	25
180	hermmm_	25
180	VentiHilton	25
180	EngagedGrub41	25
188	ShedJr_	24
188	gamerlord1324	24
190	RoskobiOne	23
190	Reamdin	23
190	Megarboh	23
190	corvidpartyfor6	23
190	LavenderBi1ch	23
190	LeauVox4921	23
190	_i_ERROR_i_	23
190	Kubeusz2010	23
198	77Holly7	22
198	epiksk8erduck	22
198	Lord_Zacler	22
198	Fuad_R	22
198	bobbydoodledot	22
198	Soplight	22
204	4774	21
204	surfinggiraffejp	21
204	ItsAki_	21
204	TheSeismicDuck	21
204	censorsheep	21
204	Fildyr	21
204	Moss_2006	21
211	Groovy_MoonBird	20
211	LitoDelvito	20
211	EdGalbraith	20
211	fkGrim	20
211	sufjanlover	20
211	Barlycorn	20
211	Lirael42	20
218	AJplaysMC_	19
218	toetagnyc	19
218	SvenskaSara	19
218	Wouttke	19
218	AlexxO_o	19
218	LilLizardWizard	19
218	Sheldor097	19
218	OfficerAnvil	19
226	SugarMyNuggets	18
226	Sebaschan__	18
226	Ssor69	18
226	Cryptacity	18
226	paranoid_plant	18
226	Tjhodskins19	18
226	0nly_sn1per	18
226	cichy096	18
234	SyntheticSurgeon	17
234	pappaberg	17
234	Cattoh	17
234	MinuteMira	17
234	SSytex_X	17
234	MilleGrug	17
240	Frozil20	16
240	orxngejuice	16
240	Inchef	16
240	Truckoss	16
240	_Cloverbelle_	16
240	FishyBoy3811	16
240	Toasty_Tom	16
240	NomadicRobin_	16
240	QuesoCrusaderIII	16
240	Hisiste	16
240	StarCookiees_	16
240	Skippeh	16
240	Kateesaur	16
240	FishisTTV	16
254	squigglybones	15
254	Napoleonpancake	15
254	xXTheWolfmanXx	15
254	DinoDoctor_	15
254	Mimiir345	15
254	TuesdayEpisode	15
254	InfernalMound	15
254	roxycherry	15
254	GingerNeutron	15
254	Rebytre	15
254	Fuhrer_Teemo	15
254	Cache3	15
254	MelaninStealer	15
254	TheKingK_	15
254	Spenduh	15
269	Historical_Sand	14
269	Ozixar	14
269	Scathra	14
269	Motsaro	14
269	toj__	14
269	Moofyman	14
269	DrGrant	14
269	Kijiki	14
269	xzvu	14
269	Nekomin0	14
279	Literally_Rat	13
279	Smashic	13
279	The11thDoctor	13
279	Leyna3	13
279	Darkgon	13
279	csendeslol	13
279	Deguns123	13
279	2blox_	13
287	Prismyst	12
287	QuiCreans	12
287	Stiar	12
287	Touched_Bread	12
287	HAIRYCLOUD626	12
287	ooga47	12
287	seramalen	12
287	F_Uhre	12
287	ori0le	12
287	widgewee	12
287	KingMatthew506	12
287	MisfitsMike	12
287	Pearlescents	12
300	TooManyDuck	11
