rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2432
4	eitanzaki	1430
5	lillips	848
6	Freak_Genius	824
7	Di_infiri	664
8	audiocracked	514
9	Inbefour	510
10	Groundler	506
11	thescout7	488
12	noam464	434
13	EveryonesUncle	429
14	MousePlays	403
15	HellsSponge	391
16	oxfordschool	385
17	Quotary	367
18	beeperbeeper5	356
19	ROY4LE	324
20	Winklepicker279	295
21	Werbe	272
21	TheShyPig	272
23	El_Jalapeno	253
24	lordpipe	236
25	Warlord324	234
26	Kakolbus	229
26	Marbz_	229
28	TechnoNinja64	222
29	YungMaki	215
30	pintsizedrogue	208
31	Rasmanden	204
32	BlancoFlaco	195
33	Hyp3rion_	192
34	vandmanden	190
35	Mahoose	180
36	LordSpeed37	175
37	Akoot_	168
38	thewindmillman	161
39	KartivGal	156
40	Lord_Jord	153
41	kekhon	150
42	Legendosh	138
43	sebastiensaborio	134
44	Smoke____	131
45	Fullut	130
46	wezzzi	127
47	joethahobo	122
47	Blaiku	122
49	Blackberry1310	120
50	Yatitay	119
51	Onennon	114
52	Enderslayerxz3	113
53	Skylord_Luke	104
54	CoffeeNoir	97
55	xxPipperDipperxx	93
56	King_Pancake1	88
57	MattieHD	84
58	Dusk_95	82
59	XxCookiequeenxX	80
60	Bandito_Roamer	79
60	SaucyDark	79
62	6king6colt6	77
62	DarkS0L	77
64	cedric72	76
65	Lutres_Torane	75
65	jnp_gaming	75
67	EMC_	74
68	Nicserso	72
69	ImDisconnected_	70
69	AnnieBathory	70
69	Racengan	70
69	WyngGoy	70
73	claivin	69
74	djancak	67
75	Sral7	66
76	emrekn	65
77	Menthas	64
77	G1ldor	64
77	RobotMinion101	64
77	_zzoe	64
81	ImpavidArcher	61
81	Snowflowe	61
81	SammiWolfGirl	61
84	diggydog67	60
85	chipklip	58
86	SellyZ	55
87	Wolf_Mauler_73	54
87	ExtraDumb	54
87	set67	54
87	Avrelion	54
91	hcb238	53
91	RodSerlingCringe	53
91	Ezekson	53
94	AuroraValkyrie	51
95	PeteO1995	48
95	ApophisNova	48
95	__tomato	48
95	MyNamaSheff	48
99	himak1	47
100	PortlyPete69	45
101	m_be9	44
102	The_slideV3	43
103	Merv__	42
104	Spacewardharpy7	39
105	TheSecondLord	37
105	ProfessorBee	37
105	Chromary	37
105	Jiminie	37
109	PigDab	36
109	pixelviolin	36
111	_NieToksikpl_	34
111	Jorrdi	34
111	Kubelz	34
114	Cowison	33
114	intropass	33
114	tobinwilliams	33
114	MyNameIsDakar	33
114	NameGenerat0r	33
114	sp00ky_ghost977	33
114	07shiny	33
121	VirusUploaded	32
121	NormanFetus	32
121	_Karmaa	32
121	fluddd	32
121	IAmTheWalrus910	32
126	titanlax	31
126	Arceus1975	31
128	Froste131	30
128	T045RTY	30
128	cowgirlkasia	30
128	SuperPooch06	30
128	NoChumpChange	30
128	babyjimmyneutron	30
134	seanitoo	29
134	bloodbiter	29
134	MovingFish7	29
137	burbankbuilder28	28
137	KnightmareD	28
137	Blu3beast	28
137	_TCARREIRA_	28
137	EcksDofficial	28
142	Kryktal	27
142	Deathkob	27
144	Windo_licker	26
144	valkam13	26
146	teslawolf38	25
146	KarlKaek	25
146	CollinMH06	25
146	MightyWertu	25
146	monky_irl	25
146	VentiHilton	25
152	Mr_Byzantine	24
152	ShedJr_	24
152	Kowcio_	24
152	Njensen7	24
156	Reamdin	23
156	Megarboh	23
156	LavenderBi1ch	23
156	Hermanni__	23
156	Kubeusz2010	23
161	MSK__	22
161	epiksk8erduck	22
163	surfinggiraffejp	21
163	ItsAki_	21
163	TheSeismicDuck	21
163	censorsheep	21
163	Fildyr	21
163	Soplight	21
169	RoskobiOne	20
169	LitoDelvito	20
169	fkGrim	20
169	sufjanlover	20
169	Barlycorn	20
169	Lirael42	20
175	Groovy_MoonBird	19
175	AJplaysMC_	19
175	toetagnyc	19
175	Roosje69	19
175	LilLizardWizard	19
175	Sheldor097	19
175	OfficerAnvil	19
182	SugarMyNuggets	18
182	Sebaschan__	18
182	Ssor69	18
182	Cryptacity	18
182	paranoid_plant	18
182	Tjhodskins19	18
182	0nly_sn1per	18
182	cichy096	18
190	pappaberg	17
190	Cattoh	17
190	SSytex_X	17
190	MilleGrug	17
194	orxngejuice	16
194	Inchef	16
194	Truckoss	16
194	_Cloverbelle_	16
194	FishyBoy3811	16
194	Toasty_Tom	16
194	NomadicRobin_	16
194	Frozil12	16
194	Hisiste	16
194	CalebDHawk	16
194	Skippeh	16
194	Kateesaur	16
206	squigglybones	15
206	xXTheWolfmanXx	15
206	Mimiir345	15
206	TuesdayEpisode	15
206	InfernalMound	15
206	roxycherry	15
206	GingerNeutron	15
206	Fuhrer_Teemo	15
206	MelaninStealer	15
206	Spenduh	15
206	Miko_Fullbuster	15
217	Historical_Sand	14
217	Ozixar	14
217	Scathra	14
217	Motsaro	14
217	toj__	14
217	DrGrant	14
217	Kijiki	14
217	stahouo	14
217	Nekomin0	14
226	awesomeoneme	13
226	The11thDoctor	13
226	Leyna3	13
226	Darkgon	13
226	csendeslol	13
226	Deguns123	13
232	Stiar	12
232	HAIRYCLOUD626	12
232	ooga47	12
232	seramalen	12
232	fred870d	12
232	ori0le	12
232	KingMatthew506	12
232	obtusely	12
240	TooManyDuck	11
240	NinjaKnifeKill	11
240	Myszoaz	11
240	MrExplorer	11
240	PegLegPete93	11
240	Jackattack53	11
240	kars0n	11
240	Rebytre	11
240	KeruNatsema	11
240	HolyVenom	11
240	dezxalo	11
240	Lord_Zacler	11
240	DTwenty	11
240	DanTheBuilderino	11
240	LordAurum	11
240	GlitchyPlate810	11
240	Erased_Identity	11
240	MissCeleste7	11
240	mobunni	11
240	2blox	11
260	Jovaphobic	10
260	BoraMC	10
260	Natty	10
260	Z3braYTIL	10
260	beeleg	10
260	Diavri	10
260	MyNameIsJobo	10
260	DaviusMaximoose	10
260	Flucxks	10
260	grislgrobl	10
260	Vetral1	10
260	_naturell	10
260	MAns_44	10
260	MangoSalad316	10
260	pipejob	10
260	gaming4Naming	10
276	Zippyzam	9
276	Franco093	9
276	SidorAlex	9
276	oreee	9
276	_Dean_123	9
276	Covalents	9
276	Crasswolf	9
276	whoaluv	9
276	Rumpletaezer	9
276	nut_e	9
276	CaptainDeadBread	9
276	Chrisdeadeye	9
276	Shiirazuku	9
276	CarryLine	9
276	stuy9	9
276	NYJ	9
276	ScarmedLeft	9
276	mountaingirl311	9
276	h2p_emrld	9
295	dabloons	8
295	rarrq	8
295	jacxhadow	8
295	Jokerman369	8
295	Bolete	8
295	SeverianTheLame	8
