rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2433
4	eitanzaki	1430
5	lillips	848
6	Freak_Genius	824
7	Di_infiri	664
8	audiocracked	514
9	Inbefour	510
10	Groundler	506
11	thescout7	488
12	noam464	434
13	EveryonesUncle	429
14	MousePlays	403
15	HellsSponge	391
16	oxfordschool	385
17	Quotary	367
18	beeperbeeper5	359
19	ROY4LE	324
20	Winklepicker279	295
21	Werbe	272
21	TheShyPig	272
23	El_Jalapeno	253
24	pintsizedrogue	252
25	lordpipe	239
26	Warlord324	234
27	Marbz_	230
28	Kakolbus	229
29	TechnoNinja64	222
30	YungMaki	216
31	Rasmanden	204
32	BlancoFlaco	195
33	Hyp3rion_	192
34	00000000-0000-0000-0009-01ff0c3e5e4f	191
35	vandmanden	190
36	Mahoose	182
37	LordSpeed37	175
38	Akoot_	170
39	thewindmillman	161
40	KartivGal	156
40	Lord_Jord	156
42	kekhon	150
43	Skylord_Luke	140
43	Legendosh	140
45	Steelynan	134
46	Smoke____	132
47	Fullut	130
48	wezzzi	127
49	joethahobo	122
49	Blaiku	122
51	Blackberry1310	120
52	Yatitay	119
53	Onennon	114
54	Enderslayerxz3	113
55	CoffeeNoir	97
56	EMC_	93
56	xxPipperDipperxx	93
58	King_Pancake1	88
59	MattieHD	84
60	Dusk_95	82
61	XxCookiequeenxX	80
62	Bandito_Roamer	79
62	SaucyDark	79
64	6king6colt6	77
64	DarkS0L	77
66	cedric72	76
67	Lutres_Torane	75
67	jnp_gaming	75
69	Nicserso	72
70	ImDisconnected_	70
70	AnnieBathory	70
70	Racengan	70
70	WyngGoy	70
74	claivin	69
75	djancak	67
76	Sral7	66
77	emrekn	65
78	Menthas	64
78	G1ldor	64
78	RobotMinion101	64
78	_zzoe	64
82	ImpavidArcher	62
83	Snowflowe	61
83	SammiWolfGirl	61
85	diggydog67	60
86	chipklip	58
87	Ezekson	57
88	SellyZ	55
89	Wolf_Mauler_73	54
89	ExtraDumb	54
89	set67	54
89	Avrelion	54
93	hcb238	53
93	RodSerlingCringe	53
95	AuroraValkyrie	51
96	PeteO1995	48
96	ApophisNova	48
96	__tomato	48
96	MyNamaSheff	48
100	himak1	47
100	Jiminie	47
102	groofles	45
102	PortlyPete69	45
104	m_be9	44
105	The_slideV3	43
106	Merv__	42
107	Spacewardharpy7	39
108	TheSecondLord	37
108	ProfessorBee	37
108	Chromary	37
111	PigDab	36
111	pixelviolin	36
113	_NieToksikpl_	34
113	Jorrdi	34
113	Kubelz	34
116	Cowison	33
116	intropass	33
116	tobinwilliams	33
116	MyNameIsDakar	33
116	NameGenerat0r	33
116	sp00ky_ghost977	33
116	07shiny	33
123	VirusUploaded	32
123	NormanFetus	32
123	_Karmaa	32
123	fluddd	32
123	IAmTheWalrus910	32
128	titanlax	31
128	Arceus1975	31
130	Froste131	30
130	T045RTY	30
130	cowgirlkasia	30
130	SuperPooch06	30
130	NoChumpChange	30
130	babyjimmyneutron	30
136	seanitoo	29
136	bloodbiter	29
136	prizm_	29
136	MovingFish7	29
140	burbankbuilder28	28
140	KnightmareD	28
140	Blu3beast	28
140	_TCARREIRA_	28
140	EcksDofficial	28
145	Kryktal	27
145	Deathkob	27
147	Windo_licker	26
147	valkam13	26
149	teslawolf38	25
149	KarlKaek	25
149	CollinMH06	25
149	MightyWertu	25
149	monky_irl	25
149	VentiHilton	25
155	Mr_Byzantine	24
155	ShedJr_	24
155	Kowcio_	24
155	Njensen7	24
159	Reamdin	23
159	Megarboh	23
159	LavenderBi1ch	23
159	Hermanni__	23
159	Kubeusz2010	23
164	MSK__	22
164	epiksk8erduck	22
166	surfinggiraffejp	21
166	ItsAki_	21
166	TheSeismicDuck	21
166	censorsheep	21
166	Fildyr	21
166	Soplight	21
172	RoskobiOne	20
172	LitoDelvito	20
172	Lord_Zacler	20
172	fkGrim	20
172	sufjanlover	20
172	Barlycorn	20
172	Lirael42	20
172	Meeerkat	20
180	Groovy_MoonBird	19
180	AJplaysMC_	19
180	toetagnyc	19
180	Roosje69	19
180	LilLizardWizard	19
180	Sheldor097	19
180	OfficerAnvil	19
187	SugarMyNuggets	18
187	Sebaschan__	18
187	Ssor69	18
187	Cryptacity	18
187	paranoid_plant	18
187	Tjhodskins19	18
187	0nly_sn1per	18
187	cichy096	18
195	pappaberg	17
195	Cattoh	17
195	MinuteMira	17
195	SSytex_X	17
195	MilleGrug	17
200	orxngejuice	16
200	Inchef	16
200	Truckoss	16
200	_Cloverbelle_	16
200	FishyBoy3811	16
200	Toasty_Tom	16
200	NomadicRobin_	16
200	Frozil12	16
200	Th6masss	16
200	Hisiste	16
200	CalebDHawk	16
200	Skippeh	16
200	Kateesaur	16
213	squigglybones	15
213	xXTheWolfmanXx	15
213	Mimiir345	15
213	TuesdayEpisode	15
213	InfernalMound	15
213	roxycherry	15
213	GingerNeutron	15
213	Fuhrer_Teemo	15
213	MelaninStealer	15
213	Spenduh	15
213	Miko_Fullbuster	15
224	Historical_Sand	14
224	Ozixar	14
224	Scathra	14
224	Motsaro	14
224	toj__	14
224	DrGrant	14
224	Kijiki	14
224	stahouo	14
224	Nekomin0	14
233	Huwulling	13
233	awesomeoneme	13
233	The11thDoctor	13
233	Leyna3	13
233	Darkgon	13
233	csendeslol	13
233	UCP_TheKingK	13
233	Deguns123	13
233	2blox	13
242	itburb	12
242	Prismyst	12
242	Stiar	12
242	HAIRYCLOUD626	12
242	ooga47	12
242	seramalen	12
242	fred870d	12
242	ori0le	12
242	KingMatthew506	12
242	obtusely	12
252	TooManyDuck	11
252	NinjaKnifeKill	11
252	Myszoaz	11
252	MrExplorer	11
252	PegLegPete93	11
252	Jackattack53	11
252	kars0n	11
252	Rebytre	11
252	KeruNatsema	11
252	HolyVenom	11
252	dezxalo	11
252	DTwenty	11
252	DanTheBuilderino	11
252	LordAurum	11
252	GlitchyPlate810	11
252	Erased_Identity	11
252	MissCeleste7	11
252	mobunni	11
252	00000000-0000-0000-0009-01f7965f8059	11
271	Jovaphobic	10
271	BoraMC	10
271	Natty	10
271	Z3braYTIL	10
271	beeleg	10
271	Diavri	10
271	MyNameIsJobo	10
271	DaviusMaximoose	10
271	Flucxks	10
271	grislgrobl	10
271	Vetral1	10
271	_naturell	10
271	MAns_44	10
271	MangoSalad316	10
271	pipejob	10
271	gaming4Naming	10
287	Zippyzam	9
287	Franco093	9
287	SidorAlex	9
287	oreee	9
287	_Dean_123	9
287	Covalents	9
287	Crasswolf	9
287	whoaluv	9
287	Rumpletaezer	9
287	nut_e	9
287	CaptainDeadBread	9
287	Chrisdeadeye	9
287	Shiirazuku	9
287	CarryLine	9
