rank	username	minecraft:picked_up/minecraft:oxeye_daisy
1	500am	3307
2	DarlaMeow	2637
3	PlasticOtari	2516
4	eitanzaki	1430
5	SpacesickPrism	920
6	lillips	877
7	FreakGenius	824
8	Hyp3rion_	771
9	Huwulling	735
10	Di_infiri	664
11	beeperbeeper5	542
12	joethahobo	538
13	audiocracked	514
14	Inbefour	510
15	Groundler	506
16	thescout7	488
17	noam464	434
18	EveryonesUncle	429
19	MousePlays	403
20	HellsSponge	391
21	ConnorDanky_	385
22	00000000-0000-0000-0009-01ff0c3e5e4f	370
23	Quotary	367
24	ROY4LE	324
25	Winklepicker279	295
26	Werbe	272
26	TheShyPig	272
28	pintsizedrogue	254
29	El_Jalapeno	253
30	Mahoose	245
31	lordpipe	239
32	Lez_	238
33	Warlord324	234
34	Marbz_	230
35	Kakolbus	229
36	TechnoNinja64	222
37	YungMaki	216
38	Rasmanden	204
39	BlancoFlaco	195
40	vandmanden	190
41	LordSpeed37	175
42	KartivGal	172
43	Akoot_	170
44	thewindmillman	161
45	Lord_Jord	156
46	kekhon	150
47	Skylord_Luke	143
48	Legendosh	142
49	Steelynan	134
50	Smoke____	132
51	Fullut	130
52	wezzzi	127
53	Blaiku	122
54	Blackberry1310	121
55	Yatitay	119
56	Onennon	114
57	Enderxz3	113
58	EMC_	100
59	CoffeeNoir	97
60	xxPipperDipperxx	93
61	King_Pancake1	88
62	MattieHD	84
63	Dusk_95	82
64	XxCookiequeenxX	80
65	Bandito_Roamer	79
65	SaucyDark	79
67	6king6colt6	77
67	DarkS0L	77
69	cedric72	76
70	groofles	75
70	Lutres_Torane	75
70	jnp_gaming	75
73	Nicserso	72
74	ImDisconnected_	70
74	AnnieBathory	70
74	Racengan	70
74	WyngGoy	70
78	claivin	69
79	djancak	67
80	Sral7	66
81	emrekn	65
82	NatalieTW	64
82	ImpavidArcher	64
82	G1ldor	64
82	RobotMinion101	64
82	sq0id	64
87	Snowflowe	61
87	SammiWolfGirl	61
89	diggydog67	60
90	Tyrannosplart	58
91	luseis	57
91	Ezekson	57
93	SellyZ	55
94	Wolf_Mauler_73	54
94	ExtraDumb	54
94	set67	54
94	Avrelion	54
98	hcb238	53
98	SaintJosie	53
100	AuroraValkyrie	51
101	PeteO1995	48
101	ApophisNova	48
101	__tomato	48
101	MyNamaSheff	48
105	himak1	47
106	PortlyPete69	45
107	m_be9	44
108	The_slideV3	43
109	Merv__	42
110	Spacewardharpy7	39
111	TheSecondLord	37
111	ProfessorBee	37
111	Chromary	37
111	Kowcio_	37
115	PigDab	36
115	pixelviolin	36
117	Jorrdi	34
117	NieToksikpl	34
117	Kubelz	34
120	Cowison	33
120	intropass	33
120	tobinwilliams	33
120	MyNameIsDakar	33
120	NameGenerat0r	33
120	sp00ky_ghost977	33
120	07shiny	33
127	VirusUploaded	32
127	NormanFetus	32
127	_Karmaa	32
127	fluddd	32
127	IAmTheWalrus910	32
132	titanlax	31
132	prizm_	31
132	Arceus1975	31
135	Froste131	30
135	T045RTY	30
135	cheerytomato	30
135	SuperPooch06	30
135	NoChumpChange	30
135	babyjimmyneutron	30
141	seanitoo	29
141	Mr_Byzantine	29
141	bloodbiter	29
141	MovingFish7	29
145	burbankbuilder28	28
145	ReSynced	28
145	Blu3beast	28
145	_TCARREIRA_	28
145	xolstoi	28
150	Kryktal	27
150	Deathkob	27
150	Iamthejo	27
153	Windo_licker	26
153	valkam13	26
155	teslawolf38	25
155	KarlKaek	25
155	CollinMH06	25
155	MightyWertu	25
155	monky_irl	25
155	Njensen7	25
155	VentiHilton	25
155	EngagedGrub41	25
163	ShedJr_	24
164	Reamdin	23
164	Megarboh	23
164	LavenderBi1ch	23
164	LeauVox4921	23
164	Hermanni__	23
164	Kubeusz2010	23
170	LeDuctTape	22
170	ITDV	22
170	epiksk8erduck	22
170	Meeerkat	22
170	Soplight	22
175	surfinggiraffejp	21
175	ItsAki_	21
175	TheSeismicDuck	21
175	censorsheep	21
175	Fildyr	21
180	RoskobiOne	20
180	LitoDelvito	20
180	binman420	20
180	Lord_Zacler	20
180	fkGrim	20
180	sufjanlover	20
180	Barlycorn	20
180	Lirael42	20
188	Groovy_MoonBird	19
188	AJplaysMC_	19
188	toetagnyc	19
188	SvenskaSara	19
188	DJenthousiast	19
188	LilLizardWizard	19
188	Sheldor097	19
188	OfficerAnvil	19
196	SugarMyNuggets	18
196	Sebaschan__	18
196	Ssor69	18
196	Cryptacity	18
196	paranoid_plant	18
196	Tjhodskins19	18
196	0nly_sn1per	18
196	cichy096	18
204	SyntheticSurgeon	17
204	pappaberg	17
204	Cattoh	17
204	MinuteMira	17
204	Fuad_R	17
204	SSytex_X	17
204	MilleGrug	17
211	Frozil20	16
211	orxngejuice	16
211	Inchef	16
211	Truckoss	16
211	_Cloverbelle_	16
211	FishyBoy3811	16
211	Toasty_Tom	16
211	NomadicRobin_	16
211	OffWithTheirHead	16
211	Hisiste	16
211	CalebDHawk	16
211	Skippeh	16
211	Kateesaur	16
224	squigglybones	15
224	xXTheWolfmanXx	15
224	DinoDoctor_	15
224	Mimiir345	15
224	TuesdayEpisode	15
224	InfernalMound	15
224	roxycherry	15
224	GingerNeutron	15
224	Fuhrer_Teemo	15
224	MelaninStealer	15
224	UCP_TheKingK	15
224	gusstationwerker	15
236	Historical_Sand	14
236	Ozixar	14
236	Scathra	14
236	Motsaro	14
236	toj__	14
236	DrGrant	14
236	Kijiki	14
236	xzvu	14
236	Nekomin0	14
245	ThiccExotic	13
245	The11thDoctor	13
245	Leyna3	13
245	Darkgon	13
245	csendeslol	13
245	Deguns123	13
245	2bolx_	13
252	Prismyst	12
252	Stiar	12
252	HAIRYCLOUD626	12
252	ooga47	12
252	seramalen	12
252	F_Uhre	12
252	ori0le	12
252	KingMatthew506	12
252	satuern	12
261	TooManyDuck	11
261	NinjaKnifeKill	11
261	Myszoaz	11
261	MrExplorer	11
261	PegLegPete93	11
261	Jackattack53	11
261	kars0n	11
261	Rebytre	11
261	KeruNatsema	11
261	ZA07	11
261	dezxalo	11
261	DTwenty	11
261	DanTheBuilderino	11
261	LordAurum	11
261	GlitchyPlate810	11
261	Erased_Identity	11
261	MissCeleste7	11
261	mobunni	11
279	Jovaphobic	10
279	Dumkii	10
279	BoraMC	10
279	Natty	10
279	QuiCreans	10
279	ZigzagLily43042	10
279	Smashic	10
279	Z3braYTIL	10
279	Blazebit	10
279	Diavri	10
279	MyNameIsJobo	10
279	DaviusMaximoose	10
279	Flucxks	10
279	grislgrobl	10
279	Vetral1	10
279	ougstur	10
279	MAns_44	10
279	MangoSalad316	10
279	jewishnoselong	10
279	nonarso	10
299	RatatJuice	9
299	Zippyzam	9
